# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1423299968
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.816455
# Diagonal elements of inverse mass matrix:
# 0.00144386, 0.00148544
-933.019,0.712264,0.816455,1,3,0,937.416,7.638,-0.699177
-933.178,0.996205,0.816455,3,7,0,933.281,7.63994,-0.732904
-931.638,0.994629,0.816455,2,3,0,933.52,7.95397,0.38213
-932.095,0.945394,0.816455,5,35,0,932.613,7.73292,-0.491646
-931.554,0.988779,0.816455,2,3,0,932.444,7.50125,-0.059548
-931.603,0.997825,0.816455,3,11,0,931.799,8.0296,0.0211333
-931.572,0.886106,0.816455,2,3,0,933.016,7.63477,0.422867
-931.658,0.994026,0.816455,2,3,0,931.759,7.54752,0.378754
-932.681,0.920063,0.816455,2,3,0,932.828,7.29884,0.354826
-935.57,0.723775,0.816455,2,3,0,936.538,8.69117,0.291152
-935.351,0.987029,0.816455,2,7,0,936.231,8.62567,0.507785
-935.638,0.973906,0.816455,2,7,0,937.071,8.70696,0.000152243
-934.834,1,0.816455,2,3,0,935.916,8.59269,-0.145243
-933.786,1,0.816455,1,1,0,934.916,8.41616,-0.275398
-932.194,0.997973,0.816455,2,3,0,934.202,7.52702,0.571524
-931.874,1,0.816455,2,3,0,932.421,7.44492,0.311324
-931.159,0.962187,0.816455,1,3,0,932.284,7.78483,0.13805
-932.387,0.746079,0.816455,2,3,0,933.705,8.08619,0.559379
-931.509,0.989912,0.816455,2,3,0,932.563,7.92537,0.336986
-931.578,0.967101,0.816455,5,35,0,932.127,7.69496,0.455419
-931.7,0.987035,0.816455,2,7,0,932.053,7.93571,0.436911
-931.68,0.980144,0.816455,2,3,0,932.169,7.67799,0.492485
-931.212,0.902638,0.816455,3,11,0,932.798,7.83883,0.165592
-932.163,0.784408,0.816455,1,3,0,933.246,7.35149,0.191486
-932.772,0.960772,0.816455,2,3,0,933.398,7.29787,-0.258196
-931.289,0.82023,0.816455,1,3,0,934.671,7.83778,0.265312
