# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3027004424
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.873735
# Diagonal elements of inverse mass matrix:
# 0.00142471, 5.54532e-05
-895.561,0.835444,0.873735,2,3,0,895.698,7.24893,154.368
-894.576,0.870797,0.873735,2,3,0,897.388,8.02134,154.832
-896.939,0.491549,0.873735,2,3,0,899.93,7.16867,155.13
-895.99,1,0.873735,1,1,0,897.021,7.20407,154.89
-894.757,1,0.873735,1,1,0,895.731,7.36986,154.716
-894.296,0.953332,0.873735,2,3,0,895.43,7.95732,154.451
-894.643,0.945435,0.873735,2,7,0,895.052,7.57316,154.159
-894.291,0.851651,0.873735,2,7,0,895.951,7.93189,154.8
-893.97,0.929515,0.873735,2,3,0,894.951,7.63405,154.567
-894.911,0.751045,0.873735,1,3,0,895.815,8.06419,154.95
-894.797,0.992604,0.873735,2,3,0,895.394,7.73153,154.052
-894.897,0.977197,0.873735,1,1,0,895.062,7.72144,154.022
-893.966,0.98636,0.873735,1,3,0,894.892,7.77509,154.502
-894.045,0.938446,0.873735,2,3,0,894.451,7.6806,154.791
-894.136,0.860279,0.873735,2,3,0,895.39,7.59739,154.398
-894.005,0.92354,0.873735,2,3,0,894.827,7.739,154.762
-893.948,0.686125,0.873735,2,3,0,897.079,7.66552,154.546
-894.181,0.946403,0.873735,2,3,0,894.3,7.78975,154.314
