# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1890481299
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.935546
# Diagonal elements of inverse mass matrix:
# 0.00149444, 0.00157073
-931.157,0.996389,0.935546,2,3,0,931.569,7.79725,0.0980396
-931.311,0.97138,0.935546,2,3,0,931.345,7.77403,-0.160422
-931.311,0.535854,0.935546,1,3,0,934.343,7.77403,-0.160422
-931.268,0.896566,0.935546,2,3,0,932.149,7.80912,0.269701
-931.749,0.917482,0.935546,2,3,0,931.822,7.87194,-0.345072
-931.805,0.982597,0.935546,2,3,0,932.048,7.74619,0.554778
-932.017,0.964471,0.935546,2,3,0,932.359,8.01339,-0.33153
-936.088,0.660575,0.935546,2,3,0,937.142,6.91287,-0.0828832
-933.022,1,0.935546,1,1,0,935.349,7.21115,-0.011693
-934.053,0.857178,0.935546,2,3,0,934.764,8.36356,0.698832
-932.823,1,0.935546,2,3,0,934.593,7.24038,0.166945
-932.285,0.987487,0.935546,2,3,0,933.189,8.15133,0.393141
-932.126,0.963724,0.935546,2,3,0,933.089,7.45403,-0.311794
-932.391,0.978879,0.935546,2,3,0,932.58,7.45219,-0.405891
-933.348,0.932213,0.935546,2,3,0,933.575,7.50324,-0.696686
-932.741,0.98164,0.935546,2,3,0,934.972,7.2516,0.158589
-935.442,0.471673,0.935546,1,1,0,935.585,7.00786,0.462644
-932.052,1,0.935546,2,3,0,935.392,7.883,-0.450817
-931.2,0.990599,0.935546,2,3,0,932.132,7.77172,-0.0609786
-931.905,0.874474,0.935546,1,3,0,932.005,7.98455,-0.316308
-932.51,0.876548,0.935546,2,3,0,933.204,7.31224,-0.162706
-931.827,1,0.935546,2,3,0,932.542,7.53427,-0.294703
-931.666,0.915384,0.935546,2,3,0,932.806,7.45423,0.12383
-931.629,0.996657,0.935546,2,3,0,931.867,8.04133,0.0662541
-931.623,0.998773,0.935546,3,11,0,931.975,7.46851,-0.000815828
-931.174,0.995755,0.935546,1,3,0,931.614,7.68421,0.14927
-933.251,0.557459,0.935546,1,3,0,934.556,8.19642,-0.53503
-933.004,0.831641,0.935546,2,7,0,935.789,8.25783,0.515453
-931.472,0.979257,0.935546,2,3,0,933.466,7.93988,-0.120877
-931.49,0.982232,0.935546,2,3,0,931.846,7.6383,-0.232073
-931.658,0.933221,0.935546,2,3,0,932.073,7.97265,-0.201722
-933.269,0.849117,0.935546,2,7,0,933.304,7.23566,0.432118
-932.677,1,0.935546,1,1,0,933.39,7.29813,0.350688
-933.028,0.929554,0.935546,2,3,0,934.279,8.25469,-0.355602
-931.628,0.772081,0.935546,2,3,0,934.585,7.75621,0.486728
-933.303,0.76998,0.935546,2,3,0,933.787,8.2423,0.660377
-932.234,0.927241,0.935546,2,3,0,934.541,8.15428,-0.177897
-931.717,0.882736,0.935546,2,3,0,933.785,7.43863,0.0623981
-931.981,0.956188,0.935546,2,3,0,932.206,8.07111,0.390904
-931.61,1,0.935546,2,3,0,932.166,8.03285,0.0282115
-931.658,0.871799,0.935546,2,3,0,933.149,7.45429,0.0860106
-931.437,1,0.935546,2,3,0,931.766,7.91007,0.304999
-931.699,0.875153,0.935546,2,3,0,932.607,7.628,-0.323042
-932.114,0.971983,0.935546,2,3,0,932.195,7.69442,-0.491163
-932.114,0.788388,0.935546,1,1,0,932.946,7.69442,-0.491163
-931.485,0.978859,0.935546,2,3,0,932.604,7.50564,0.073759
-931.624,0.989169,0.935546,2,3,0,931.738,7.49816,-0.119356
-931.759,0.97347,0.935546,2,3,0,931.958,8.04751,0.28599
-931.691,0.958383,0.935546,2,3,0,932.435,7.96748,-0.229224
-931.892,0.848169,0.935546,2,3,0,933.269,7.80825,0.581775
-931.844,0.944314,0.935546,2,7,0,932.761,7.78866,-0.409302
-932.874,0.811735,0.935546,1,1,0,932.884,7.84257,-0.685278
-932.589,0.847165,0.935546,2,3,0,935.135,7.75511,-0.624986
-932.907,0.82074,0.935546,2,3,0,934.771,7.93355,0.829387
-933.126,0.952593,0.935546,2,3,0,934.179,7.55158,-0.681356
-932.873,1,0.935546,2,3,0,933.557,8.02524,0.77178
-933.286,0.957061,0.935546,2,3,0,933.772,7.54337,-0.710097
-933.407,1,0.935546,2,3,0,933.559,7.96607,0.929365
-933.538,0.992296,0.935546,2,7,0,933.64,7.53236,-0.753841
-933.596,0.993895,0.935546,2,3,0,934.649,7.67741,0.978749
-933.762,0.893841,0.935546,2,3,0,934.925,8.21436,-0.655593
-932.162,1,0.935546,2,3,0,934.308,7.38445,-0.18413
-931.249,0.960543,0.935546,2,3,0,932.508,7.61827,0.150405
-931.382,0.983242,0.935546,2,3,0,931.467,7.89198,0.285057
-931.443,0.972008,0.935546,2,3,0,931.734,7.92906,-0.115858
-931.443,0.795769,0.935546,1,3,0,932.673,7.92906,-0.115858
-931.213,0.999495,0.935546,2,7,0,931.401,7.63417,0.111714
-931.478,0.96115,0.935546,2,3,0,931.576,7.83859,0.396172
-931.966,0.789649,0.935546,2,7,0,933.281,7.80112,-0.448906
-932.101,0.958886,0.935546,2,3,0,932.704,8.08396,0.434099
-931.731,1,0.935546,1,1,0,932.071,8.00263,0.365205
-931.32,0.934628,0.935546,1,3,0,932.407,7.70177,-0.162742
