# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3740108160
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.843715
# Diagonal elements of inverse mass matrix:
# 0.0014245, 5.66256e-05
-895.156,1,0.843715,2,3,0,895.953,7.97258,155.159
-895.279,0.958198,0.843715,2,3,0,895.842,7.65582,153.931
-894.186,1,0.843715,2,3,0,895.349,7.93481,154.556
-895.667,0.823185,0.843715,2,3,0,896.003,8.13636,154.045
-894.927,1,0.843715,1,1,0,895.625,7.97403,154.114
-894.542,1,0.843715,2,3,0,895.231,7.67479,155.047
-894.136,0.986955,0.843715,2,3,0,894.781,7.53672,154.634
-894.37,0.975819,0.843715,2,3,0,894.43,8.004,154.592
-893.965,0.97394,0.843715,2,3,0,894.638,7.71452,154.476
-894.153,0.791656,0.843715,2,3,0,895.936,7.53262,154.658
-893.959,0.972615,0.843715,1,3,0,894.456,7.79981,154.589
-894.378,0.91266,0.843715,1,3,0,894.553,7.80014,154.216
-895.157,0.815587,0.843715,2,3,0,897.117,7.37158,154.971
-895.656,0.919104,0.843715,2,3,0,896.834,7.37395,154.051
-894.208,0.872153,0.843715,2,3,0,897.327,7.94554,154.595
-895.262,0.881845,0.843715,2,3,0,895.477,8.14496,154.226
-897.34,0.834186,0.843715,2,3,0,897.796,8.07016,153.588
-894.486,0.997015,0.843715,2,7,0,896.889,7.77915,155.029
-894.147,1,0.843715,2,3,0,894.486,7.85056,154.808
-894.147,0.692025,0.843715,1,3,0,896.7,7.85056,154.808
-894.023,0.997915,0.843715,2,7,0,894.16,7.69824,154.415
-894.556,0.821747,0.843715,1,3,0,895.358,7.93117,154.966
-898.021,0.53743,0.843715,2,3,0,899.87,8.63095,154.499
-894.352,1,0.843715,2,3,0,897.703,7.64593,154.234
-894.53,0.802696,0.843715,1,3,0,896.107,7.86203,155.012
-894.406,0.989701,0.843715,2,3,0,894.752,7.82446,154.214
-895.81,0.690789,0.843715,2,3,0,897.774,7.19441,154.485
-894.371,0.975121,0.843715,2,3,0,896.341,7.6208,154.238
-895.554,0.582078,0.843715,2,7,0,898.35,8.13548,155.109
-894.517,0.976909,0.843715,2,3,0,896.111,7.62742,155.02
-894.34,0.999155,0.843715,3,11,0,894.854,7.6746,154.965
-894.392,0.997042,0.843715,2,3,0,894.474,7.71387,154.198
-895.844,0.863671,0.843715,2,7,0,895.912,7.55534,155.351
-897.639,0.891742,0.843715,2,3,0,898.789,7.99507,155.69
-894.767,0.894491,0.843715,2,3,0,898.858,7.60332,155.096
-894.543,0.999202,0.843715,3,11,0,895.107,8.05114,154.676
-894.519,0.992765,0.843715,3,15,0,894.888,8.04682,154.539
-894.923,0.962777,0.843715,2,3,0,895.121,7.33575,154.713
-894.845,0.86525,0.843715,3,11,0,896.517,7.45081,154.214
-897.988,0.712115,0.843715,2,3,0,898.261,7.44198,153.536
-894.784,1,0.843715,2,7,0,897.572,8.05092,154.905
-894.652,0.801198,0.843715,1,3,0,897.379,7.3828,154.614
-894.247,0.877897,0.843715,2,7,0,895.818,7.83889,154.888
-894.257,0.905692,0.843715,1,3,0,895.304,7.58758,154.324
-897.031,0.537248,0.843715,1,3,0,898.724,8.11872,153.679
-893.957,1,0.843715,2,3,0,896.511,7.77715,154.671
-894.553,0.894173,0.843715,1,3,0,894.805,8.05695,154.545
-894.373,1,0.843715,2,3,0,894.551,7.4594,154.68
-894.465,0.997648,0.843715,3,11,0,894.476,8.01196,154.437
-894.741,0.981807,0.843715,2,3,0,894.933,7.36995,154.695
-894.396,1,0.843715,2,3,0,894.947,7.98962,154.438
-895.082,0.901459,0.843715,2,3,0,895.622,8.16231,154.395
-894.011,1,0.843715,2,3,0,895.038,7.76486,154.434
-894.196,0.936488,0.843715,3,11,0,894.643,7.59045,154.832
-894.082,1,0.843715,2,3,0,894.238,7.79125,154.384
-895.267,0.796041,0.843715,2,3,0,895.842,7.41299,154.114
