# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1572141660
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.817452
# Diagonal elements of inverse mass matrix:
# 0.00145228, 6.02202e-05
-890.763,0.969845,0.817452,2,3,0,891.462,7.61139,154.835
-890.763,0.74097,0.817452,1,3,0,892.738,7.61139,154.835
-890.691,1,0.817452,2,3,0,890.89,7.77762,154.355
-890.549,1,0.817452,2,3,0,890.723,7.8339,154.587
-891.163,0.863443,0.817452,2,3,0,891.943,7.42364,154.517
-891.637,0.910356,0.817452,2,3,0,892.357,7.65583,155.209
-890.692,0.918968,0.817452,2,3,0,892.32,7.92685,154.624
-891.343,0.797494,0.817452,2,3,0,892.372,7.56341,154.147
-890.914,1,0.817452,1,1,0,891.276,7.64243,154.263
-891.2,0.860409,0.817452,2,3,0,892.111,7.4644,154.869
-890.91,0.997984,0.817452,2,7,0,891.421,7.66814,154.251
-890.952,0.997652,0.817452,2,3,0,891.029,7.76562,154.999
-890.835,0.94938,0.817452,2,3,0,891.659,7.61552,154.326
-890.731,0.922211,0.817452,2,3,0,891.732,7.65613,154.855
-891.327,0.787165,0.817452,1,3,0,892.665,8.12806,154.512
-891.84,0.960205,0.817452,2,3,0,892.412,7.60348,155.24
-891.542,1,0.817452,2,3,0,892.037,7.75677,155.203
-891.987,0.939611,0.817452,2,3,0,892.366,7.55617,153.963
-891.524,1,0.817452,2,3,0,892.071,7.4947,154.152
-890.742,1,0.817452,2,7,0,891.617,7.57517,154.759
-894.015,0.62425,0.817452,2,3,0,895.205,7.61186,155.666
-892.603,1,0.817452,2,3,0,894.163,7.46831,155.326
-893.703,0.770132,0.817452,1,1,0,893.947,7.41401,155.493
-893.917,0.984986,0.817452,2,3,0,894.614,7.46538,155.57
-893.052,1,0.817452,2,3,0,894.106,7.5564,155.477
-893.717,0.908133,0.817452,2,3,0,894.927,7.86717,153.558
-894.309,0.960073,0.817452,2,7,0,896.696,8.46535,153.918
