# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 943228819
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.746938
# Diagonal elements of inverse mass matrix:
# 0.00160184, 5.63559e-05
-890.571,0.988722,0.746938,2,3,0,891.465,7.81434,154.487
-890.55,0.999647,0.746938,3,15,0,890.598,7.72769,154.477
-890.653,0.989122,0.746938,2,3,0,890.685,7.6915,154.822
-890.583,0.999543,0.746938,2,3,0,890.716,7.83649,154.713
-890.584,0.935877,0.746938,4,19,0,891.307,7.76582,154.439
-891.871,0.883238,0.746938,2,3,0,891.954,7.28304,154.574
-891.164,0.999163,0.746938,2,3,0,892.236,8.06608,154.424
-890.998,0.896432,0.746938,2,3,0,892.581,7.88354,154.975
-891.114,0.977656,0.746938,5,47,0,891.631,7.57223,154.228
-891.053,0.986392,0.746938,5,47,0,891.692,7.65011,154.197
-890.647,0.966082,0.746938,3,11,0,891.55,7.86038,154.452
-890.503,0.993502,0.746938,1,3,0,890.73,7.76154,154.624
-890.666,0.967027,0.746938,1,3,0,890.788,7.86461,154.438
-891.029,0.933423,0.746938,2,3,0,891.463,7.45115,154.615
-890.634,1,0.746938,2,3,0,891.043,7.60935,154.702
-890.667,0.867057,0.746938,2,3,0,891.998,7.57768,154.638
-890.924,0.860193,0.746938,1,3,0,892.018,7.989,154.784
-891.352,0.977691,0.746938,2,3,0,891.386,8.12797,154.743
-892.188,0.631217,0.746938,2,3,0,896.46,8.29824,154.781
-891.057,0.981784,0.746938,4,23,0,892.486,8.06068,154.638
-891.114,0.973397,0.746938,2,3,0,891.582,8.02104,154.868
-890.505,0.965389,0.746938,2,3,0,891.602,7.77017,154.585
-890.633,0.969357,0.746938,1,3,0,890.795,7.62267,154.731
-890.517,0.993893,0.746938,2,3,0,890.719,7.75096,154.53
-890.93,0.959454,0.746938,3,7,0,890.959,7.70861,154.228
-890.531,0.96427,0.746938,1,3,0,891.375,7.80428,154.662
-890.657,0.949268,0.746938,2,3,0,891.012,7.75202,154.838
-890.831,0.927557,0.746938,3,15,0,891.47,7.55743,154.805
-895.954,0.659948,0.746938,3,15,0,896.141,6.86912,154.582
-892.147,0.892091,0.746938,2,3,0,897.803,7.41241,154.058
-891.964,0.815336,0.746938,3,15,0,895.237,8.24335,154.375
-892.67,0.932792,0.746938,2,3,0,893.775,7.77113,153.745
-892.685,0.935561,0.746938,2,3,0,894.201,7.55319,155.404
-890.914,0.776725,0.746938,2,3,0,895.589,7.59587,154.301
-895.352,0.519733,0.746938,2,3,0,896.951,6.93655,154.325
-891.33,0.99564,0.746938,4,23,0,895.456,7.47257,154.952
-891.225,0.998078,0.746938,5,35,0,891.714,8.10661,154.56
-891.666,0.931445,0.746938,2,3,0,892.264,8.21043,154.638
-892.957,0.858972,0.746938,2,3,0,893.849,8.42917,154.453
-893.261,0.9511,0.746938,5,55,0,895.509,8.43935,154.955
-892.744,0.993502,0.746938,3,15,0,893.743,8.23847,155.211
-891.37,1,0.746938,2,3,0,892.84,7.92273,155.102
-891.256,0.996818,0.746938,5,47,0,891.931,7.68269,154.11
-890.931,0.915028,0.746938,2,3,0,892.448,8.01826,154.545
-890.733,0.990052,0.746938,2,3,0,891.271,7.60801,154.404
-892.799,0.834861,0.746938,3,11,0,893.033,7.30499,155.174
-891.279,1,0.746938,3,7,0,892.565,8.02286,154.252
-890.893,1,0.746938,2,3,0,891.408,7.50168,154.713
-891.165,0.953345,0.746938,4,31,0,891.663,7.53651,154.968
-891.09,0.899734,0.746938,2,3,0,892.588,7.99717,154.896
-890.638,0.905089,0.746938,2,3,0,892.236,7.89113,154.674
-890.849,0.895534,0.746938,1,3,0,891.791,7.51095,154.526
-890.851,0.849656,0.746938,4,27,0,892.679,7.98917,154.674
-890.658,0.999943,0.746938,5,51,0,890.926,7.64632,154.791
-892.027,0.735301,0.746938,1,3,0,893.432,8.12733,155.129
-891.118,1,0.746938,2,3,0,892.399,8.04306,154.396
-890.982,0.796347,0.746938,3,7,0,893.918,7.48765,154.766
-892.838,0.814531,0.746938,2,3,0,893.209,8.40705,154.425
-890.753,0.988567,0.746938,3,15,0,892.926,7.59091,154.412
-890.774,0.980402,0.746938,2,3,0,891.043,7.55124,154.477
-890.667,1,0.746938,1,1,0,890.762,7.58739,154.522
-890.97,0.967015,0.746938,2,3,0,891.11,8.02845,154.524
-891.591,0.954088,0.746938,2,3,0,891.76,8.10109,154.225
-890.686,0.981916,0.746938,2,3,0,891.926,7.7177,154.855
-890.706,0.945186,0.746938,2,3,0,891.273,7.93187,154.569
-891.967,0.79844,0.746938,2,3,0,892.923,7.87143,153.912
-891.641,1,0.746938,2,3,0,892.005,7.88694,154.006
-892.14,0.861926,0.746938,4,19,0,894.145,7.39867,155.133
-890.803,1,0.746938,2,3,0,892.14,7.53609,154.723
-890.706,0.988935,0.746938,2,3,0,890.997,7.56327,154.546
-890.894,0.969015,0.746938,1,1,0,890.897,7.50047,154.502
-891.211,0.978696,0.746938,3,11,0,891.332,8.02926,154.914
-891.22,0.921392,0.746938,3,7,0,892.329,7.48746,154.288
-890.57,0.900038,0.746938,2,3,0,892.376,7.84669,154.553
-890.723,0.985977,0.746938,2,7,0,890.781,7.82481,154.86
-891.141,0.956955,0.746938,2,3,0,891.353,7.44742,154.782
-891.328,0.930958,0.746938,2,3,0,892.071,7.41256,154.817
-891.412,0.954658,0.746938,2,3,0,892.042,8.01356,154.178
-891.087,0.986374,0.746938,2,3,0,891.815,7.80746,155.048
-892.308,0.903559,0.746938,2,3,0,892.705,7.27518,154.263
-892.546,0.960082,0.746938,1,1,0,892.822,7.22088,154.329
-891.547,0.936939,0.746938,4,19,0,893.976,7.61504,155.165
-892.475,0.924435,0.746938,2,3,0,892.959,7.73874,153.787
-890.945,0.974396,0.746938,2,3,0,892.841,7.58258,154.298
-892.469,0.823956,0.746938,2,3,0,893.162,7.24735,154.274
-890.541,0.917094,0.746938,2,7,0,893.587,7.71717,154.72
-890.902,0.9692,0.746938,3,11,0,890.922,7.50477,154.738
-891.361,0.794507,0.746938,2,3,0,893.077,7.98361,155.048
-891.311,0.988656,0.746938,4,27,0,892.026,8.10208,154.406
-890.958,1,0.746938,1,1,0,891.266,8.00169,154.431
-890.634,0.975724,0.746938,3,11,0,891.366,7.85754,154.749
-891.655,0.781143,0.746938,1,3,0,893.392,7.49023,154.113
-891.728,0.986385,0.746938,1,1,0,891.91,7.47449,154.107
-890.593,0.885982,0.746938,1,3,0,892.97,7.72345,154.783
-890.665,0.973807,0.746938,3,7,0,890.881,7.78348,154.375
-890.818,0.893147,0.746938,3,7,0,891.844,7.74053,154.936
-890.553,0.950231,0.746938,1,3,0,891.361,7.74113,154.472
