# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3050188812
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.798236
# Diagonal elements of inverse mass matrix:
# 0.0014064, 5.64864e-05
-894.364,0.953177,0.798236,2,3,0,895.633,7.98934,154.479
-895.516,0.725314,0.798236,1,3,0,898.588,7.35334,155.069
-895.238,0.983938,0.798236,3,15,0,896.544,8.20142,154.424
-895.077,1,0.798236,2,3,0,895.383,8.18369,154.567
-894.405,0.980179,0.798236,4,31,0,895.639,8.01209,154.536
-896.406,0.846574,0.798236,2,3,0,896.814,7.36858,153.875
-894.041,1,0.798236,2,3,0,896.124,7.62222,154.736
-894.55,0.942295,0.798236,2,3,0,894.681,7.97726,154.902
-894.215,0.960573,0.798236,2,7,0,895.077,7.90742,154.413
-894.07,1,0.798236,2,3,0,894.274,7.57347,154.667
-895.117,0.890556,0.798236,2,3,0,895.236,8.15958,154.838
-897.095,0.608881,0.798236,2,3,0,899.947,8.17731,153.714
-895.44,0.980205,0.798236,3,11,0,897.429,7.68512,155.308
-894.44,0.952871,0.798236,2,3,0,896.311,7.99635,154.781
-894.244,0.858921,0.798236,1,3,0,896.064,7.54065,154.398
-894.067,0.994512,0.798236,2,3,0,894.359,7.87006,154.674
-895.396,0.874988,0.798236,2,3,0,895.528,8.21199,154.862
-898.388,0.753963,0.798236,2,3,0,899.395,8.45673,155.43
