# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1217262266
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.822938
# Diagonal elements of inverse mass matrix:
# 0.00161733, 0.00684627
-1300.61,0.885326,0.822938,2,3,0,1301.1,25.7886,177.895
-1300.01,0.994886,0.822938,2,7,0,1300.85,24.8744,177.798
-1299.97,0.912508,0.822938,2,7,0,1300.7,24.0353,177.885
-1300.28,0.948671,0.822938,3,11,0,1300.77,23.6363,177.827
-1299.92,0.893523,0.822938,1,3,0,1301.3,24.9991,177.894
-1299.89,0.99473,0.822938,2,3,0,1300.03,24.7486,177.906
-1300.09,0.908675,0.822938,1,3,0,1301,24.191,177.781
-1300.57,0.909155,0.822938,2,3,0,1300.95,23.4153,177.862
-1300,0.995593,0.822938,2,7,0,1300.65,24.093,177.9
-1300.57,0.868772,0.822938,2,3,0,1302.08,24.4145,177.728
-1300.03,0.822801,0.822938,2,3,0,1301.88,24.0688,177.904
-1300.55,0.819662,0.822938,2,3,0,1302.04,24.3119,177.73
-1300.33,0.963571,0.822938,4,23,0,1301.09,24.5832,177.963
-1300.56,0.964392,0.822938,2,3,0,1300.93,24.9996,177.744
-1300.88,0.917387,0.822938,2,3,0,1301.71,23.6991,177.964
-1300.03,0.9919,0.822938,2,7,0,1300.97,24.356,177.782
-1300.06,0.984216,0.822938,2,7,0,1300.29,23.9663,177.896
-1300.24,0.842289,0.822938,1,3,0,1301.42,25.4511,177.836
-1300.59,0.952899,0.822938,2,3,0,1300.77,23.3882,177.846
-1301.88,0.877946,0.822938,2,7,0,1302.31,25.7196,177.702
-1300.34,1,0.822938,2,3,0,1302.36,25.5932,177.863
-1300.03,1,0.822938,2,3,0,1300.4,23.8609,177.848
-1300.66,0.752153,0.822938,2,3,0,1302.39,25.7621,177.82
-1299.81,1,0.822938,2,3,0,1300.66,24.8107,177.841
-1299.93,0.955969,0.822938,2,3,0,1300.27,24.0828,177.821
-1300.07,0.907731,0.822938,1,3,0,1300.65,25.1995,177.822
-1300.59,0.952299,0.822938,2,7,0,1300.72,23.4264,177.809
-1300.76,0.911728,0.822938,2,3,0,1301.84,23.4886,177.765
-1302.09,0.753481,0.822938,2,3,0,1303.82,22.6637,177.819
-1299.95,0.935006,0.822938,1,3,0,1303.03,24.3519,177.913
-1301.17,0.730543,0.822938,1,3,0,1302.94,25.2151,177.711
-1301.83,0.958354,0.822938,2,3,0,1302.1,25.8042,177.713
-1299.88,0.955817,0.822938,1,3,0,1302.18,25.0246,177.868
-1299.99,0.994691,0.822938,2,3,0,1300.03,25.1208,177.896
-1300.28,0.976636,0.822938,2,7,0,1300.42,24.3529,177.954
-1300.61,0.980284,0.822938,3,15,0,1300.76,24.1961,177.728
-1299.77,1,0.822938,2,3,0,1300.51,24.3791,177.851
-1300.26,0.954468,0.822938,2,3,0,1300.28,24.4515,177.756
-1301.65,0.718402,0.822938,2,3,0,1303.37,26.416,177.828
-1303.08,0.788277,0.822938,1,1,0,1303.14,27.0951,177.827
-1300.01,1,0.822938,2,7,0,1302.5,24.0383,177.896
-1299.96,1,0.822938,2,3,0,1300.09,25.1577,177.854
-1300.56,0.941768,0.822938,2,7,0,1300.61,23.4077,177.834
-1302.98,0.706072,0.822938,2,3,0,1304.04,25.8898,178.082
-1302.66,0.99652,0.822938,2,7,0,1303.68,24.7916,178.097
-1308.01,0.730753,0.822938,2,3,0,1308.43,24.3111,178.256
-1303.32,0.970173,0.822938,4,31,0,1308.19,26.9628,177.995
-1300.37,1,0.822938,2,3,0,1303.38,25.5351,177.909
-1299.84,0.996521,0.822938,2,3,0,1300.44,24.9393,177.849
-1299.84,0.990145,0.822938,2,7,0,1299.97,24.7388,177.893
-1299.89,0.989633,0.822938,2,3,0,1299.97,24.9875,177.885
-1300.77,0.78138,0.822938,2,3,0,1302.29,23.4537,177.769
-1300.06,0.939097,0.822938,2,3,0,1301.52,24.9027,177.791
-1300.62,0.890854,0.822938,1,1,0,1300.62,25.1617,177.749
-1301.72,0.81504,0.822938,2,3,0,1303.03,26.4388,177.823
-1299.91,0.962935,0.822938,1,3,0,1301.78,25.0567,177.874
-1301.01,0.895116,0.822938,2,3,0,1301.06,24.3772,178.011
-1299.91,1,0.822938,2,3,0,1301.1,24.0395,177.842
-1300.62,0.6352,0.822938,2,3,0,1303.43,24.7141,177.988
-1301.11,0.750878,0.822938,2,3,0,1303.25,25.6564,177.75
-1301.22,0.637804,0.822938,1,3,0,1305.68,23.3062,177.942
-1300.8,0.978458,0.822938,2,3,0,1301.6,25.9573,177.868
-1300.29,1,0.822938,2,3,0,1301.08,25.2622,177.935
-1300.52,0.790248,0.822938,1,3,0,1303.14,23.5329,177.792
-1301.18,0.926887,0.822938,2,3,0,1301.45,26.1149,177.926
-1300.16,1,0.822938,2,3,0,1301.14,25.1562,177.926
-1300.64,0.963294,0.822938,2,3,0,1300.98,24.6485,177.725
