# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2398133829
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.903641
# Diagonal elements of inverse mass matrix:
# 0.00125937, 5.55449e-05
-891.774,0.951093,0.903641,1,1,0,891.863,8.21727,154.78
-890.507,0.935855,0.903641,1,3,0,892.461,7.71992,154.566
-890.577,0.98769,0.903641,2,3,0,890.59,7.74957,154.444
-890.93,0.95629,0.903641,2,3,0,891.007,7.48002,154.638
-892.927,0.703982,0.903641,2,3,0,893.277,7.38966,155.319
-895.006,0.681495,0.903641,2,7,0,898.357,8.42205,155.54
-894.779,0.902089,0.903641,2,7,0,897.703,7.54877,153.461
-892.692,1,0.903641,2,3,0,894.632,7.4527,153.88
-890.582,0.999114,0.903641,1,3,0,892.452,7.67896,154.466
-891.215,0.913489,0.903641,2,3,0,891.363,7.40703,154.649
-891.068,1,0.903641,2,3,0,891.45,7.49852,154.352
-890.836,1,0.903641,2,3,0,891.13,7.50899,154.62
-890.524,0.921405,0.903641,2,3,0,891.577,7.80656,154.599
-891.741,0.870165,0.903641,2,3,0,891.819,8.2206,154.501
-891.347,0.780457,0.903641,1,3,0,894.893,7.46369,154.945
-891.347,0.782504,0.903641,1,1,0,892.15,7.46369,154.945
-891.438,0.899127,0.903641,3,11,0,892.617,7.36655,154.717
-891.006,1,0.903641,2,3,0,891.663,8.03251,154.482
-891.146,0.961821,0.903641,2,3,0,891.442,7.56666,154.992
-891.128,1,0.903641,2,3,0,891.336,7.4834,154.866
-892.264,0.863019,0.903641,2,3,0,892.675,7.81858,153.831
-891.048,0.86577,0.903641,2,3,0,893.631,7.57403,154.256
-892.032,0.847135,0.903641,2,3,0,892.198,7.81842,155.328
-890.813,1,0.903641,2,3,0,892.257,7.97307,154.685
-895.182,0.492056,0.903641,1,3,0,896.438,8.58021,155.322
-890.976,1,0.903641,2,3,0,895.146,7.96168,154.88
-890.748,0.99639,0.903641,2,3,0,891.011,7.65955,154.343
-891.26,0.956939,0.903641,2,3,0,891.313,7.72161,155.113
-890.955,0.734205,0.903641,2,3,0,894.067,7.94077,154.317
-890.57,0.992062,0.903641,1,3,0,890.967,7.7679,154.455
-890.761,0.877652,0.903641,2,3,0,891.754,7.56061,154.746
-890.584,0.984596,0.903641,2,3,0,890.973,7.80901,154.464
-890.52,0.950299,0.903641,2,3,0,890.973,7.77341,154.678
-890.52,0.652783,0.903641,1,3,0,892.526,7.77341,154.678
-890.649,0.980196,0.903641,2,3,0,890.66,7.8468,154.433
-890.725,0.990226,0.903641,2,3,0,890.776,7.59954,154.789
-891.094,0.927902,0.903641,2,3,0,891.399,7.80744,155.051
-890.849,1,0.903641,1,1,0,891.07,7.8139,154.939
-890.528,1,0.903641,2,3,0,890.808,7.79694,154.545
-890.887,0.923909,0.903641,2,3,0,891.041,7.63629,154.281
-891.594,0.790863,0.903641,2,3,0,892.973,8.17911,154.439
-892.269,0.732264,0.903641,2,3,0,894.416,7.60973,153.867
-890.528,0.99324,0.903641,1,3,0,892.251,7.67673,154.576
-890.78,0.931585,0.903641,2,3,0,890.951,7.82593,154.317
-890.647,0.944208,0.903641,2,7,0,891.271,7.62773,154.757
-890.653,0.999985,0.903641,2,7,0,890.658,7.86814,154.458
-890.618,0.881847,0.903641,2,3,0,891.756,7.88367,154.648
-890.721,0.934053,0.903641,1,3,0,891.275,7.55284,154.63
-891.201,0.901608,0.903641,2,3,0,891.667,7.51483,154.956
-891.801,0.77972,0.903641,2,3,0,893.187,8.08568,154.113
-890.666,0.866114,0.903641,2,7,0,893.106,7.61716,154.76
-890.619,0.801473,0.903641,2,3,0,892.36,7.80756,154.425
-890.653,0.976037,0.903641,2,3,0,890.867,7.75415,154.834
-891.126,0.954888,0.903641,2,3,0,891.175,7.63213,155.034
-890.892,0.964115,0.903641,3,11,0,891.766,8.00769,154.574
-890.893,0.999997,0.903641,3,11,0,890.896,8.00871,154.589
-891.996,0.893254,0.903641,2,7,0,892.141,7.27451,154.455
-891.266,0.969883,0.903641,2,3,0,892.573,7.51245,154.982
-890.571,1,0.903641,2,3,0,891.231,7.85407,154.617
-890.524,0.985844,0.903641,2,7,0,890.692,7.69355,154.549
-893.651,0.466827,0.903641,1,3,0,894.721,7.89975,153.574
-890.678,1,0.903641,2,3,0,893.139,7.6614,154.821
-890.726,0.950124,0.903641,2,3,0,891.14,7.68346,154.343
-892.438,0.704682,0.903641,2,3,0,893.753,7.62368,153.824
-890.851,0.976846,0.903641,2,5,0,892.729,7.51671,154.716
-892.941,0.740583,0.903641,2,3,0,893.181,8.18283,153.876
-892.544,1,0.903641,2,3,0,893.143,8.2054,154.019
-892.507,0.99412,0.903641,2,7,0,892.953,7.39667,155.229
-892.468,1,0.903641,2,3,0,893.195,8.20781,154.048
-891.067,1,0.903641,2,3,0,892.568,7.44164,154.63
-891.361,0.899201,0.903641,2,7,0,892.045,7.84187,155.137
-891.936,0.87664,0.903641,1,1,0,892.019,7.81518,155.305
-891.351,1,0.903641,2,3,0,891.948,7.9248,155.093
-890.867,0.860794,0.903641,2,7,0,892.523,7.77191,154.254
-891.05,0.952263,0.903641,2,3,0,891.372,7.82459,155.028
-891.209,0.888744,0.903641,2,3,0,892.515,7.40723,154.581
-891.78,0.890969,0.903641,1,1,0,891.813,7.30156,154.518
-891.826,0.990355,0.903641,2,3,0,892.294,7.33313,154.883
-891.571,1,0.903641,1,1,0,891.935,7.37826,154.872
-890.965,0.978862,0.903641,2,3,0,891.97,7.95392,154.329
-891.161,0.987899,0.903641,2,3,0,891.203,7.9877,154.263
-891.135,1,0.903641,2,3,0,891.257,7.50902,154.916
-890.869,1,0.903641,1,1,0,891.133,7.60307,154.894
