# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1174130955
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.7362
# Diagonal elements of inverse mass matrix:
# 0.00144521, 5.5692e-05
-894.317,0.855001,0.7362,1,1,0,894.599,7.0104,154.426
-892.841,0.894813,0.7362,2,3,0,896.334,8.17786,155.318
-892.47,0.945862,0.7362,2,3,0,894.311,7.78395,155.428
-890.582,1,0.7362,2,3,0,892.238,7.84195,154.701
-890.782,0.928529,0.7362,2,3,0,891.333,7.66119,154.891
-891.164,0.829964,0.7362,2,3,0,892.676,7.96997,154.975
-890.963,0.99379,0.7362,2,3,0,891.47,8.0322,154.588
-890.573,0.931009,0.7362,1,3,0,891.836,7.66817,154.722
-890.573,0.669073,0.7362,1,3,0,894.077,7.66817,154.722
-890.613,0.95962,0.7362,3,7,0,891.014,7.8352,154.457
-890.867,0.919027,0.7362,3,7,0,891.731,7.95299,154.4
-892.476,0.883889,0.7362,3,7,0,892.623,7.53122,153.865
-891.209,1,0.7362,2,3,0,892.41,7.71669,154.118
-891.791,0.919181,0.7362,2,3,0,892.551,7.36283,154.266
-891.79,0.997735,0.7362,3,7,0,892.362,8.23456,154.669
-891.684,0.970011,0.7362,2,3,0,892.586,8.14158,154.958
-892.083,0.984159,0.7362,2,3,0,892.14,8.17714,155.074
-891.106,0.997548,0.7362,3,7,0,891.972,7.45558,154.434
-892.081,0.883826,0.7362,3,7,0,893.049,7.313,154.951
-891.104,0.981391,0.7362,2,3,0,892.948,7.79346,154.156
-891.315,0.946697,0.7362,2,3,0,891.916,7.59945,154.13
-891.362,0.958359,0.7362,3,7,0,892.265,7.38032,154.508
-892.29,0.888549,0.7362,3,11,0,893.173,7.75713,153.824
-892.344,0.982561,0.7362,4,23,0,893.748,7.63663,155.373
-890.735,0.914048,0.7362,4,19,0,894.045,7.70692,154.329
-890.541,0.973571,0.7362,2,3,0,891.059,7.66157,154.637
-892.465,0.839726,0.7362,2,3,0,892.512,7.21113,154.781
-891.903,0.953673,0.7362,2,3,0,893.63,7.35478,154.236
-891.412,1,0.7362,2,3,0,891.857,7.42897,154.301
-890.63,0.955001,0.7362,2,3,0,892.18,7.69153,154.803
-892.308,0.78785,0.7362,2,3,0,893.084,7.30342,155.019
-892.67,0.981773,0.7362,3,7,0,893.441,8.31574,154.182
-891.37,0.987824,0.7362,4,23,0,893.263,7.54939,155.062
-891.198,1,0.7362,1,1,0,891.411,7.54703,154.994
-890.89,1,0.7362,2,3,0,891.159,7.57031,154.867
-891.389,0.687921,0.7362,1,3,0,894.334,7.99901,154.171
-891.134,0.995478,0.7362,3,15,0,891.842,8.00926,154.903
-892.742,0.819154,0.7362,2,3,0,893.984,7.16241,154.61
-893.465,0.889422,0.7362,1,1,0,893.618,7.08179,154.605
-895.997,0.674299,0.7362,3,7,0,899.663,8.81072,154.826
-891.727,1,0.7362,2,3,0,895.9,7.33378,154.824
-891.967,0.982672,0.7362,2,3,0,892.301,7.39018,155.066
-891.064,0.961896,0.7362,2,3,0,892.482,7.56969,154.959
-890.991,0.96843,0.7362,2,3,0,891.55,7.60167,154.955
-890.658,0.991386,0.7362,2,3,0,891.109,7.67093,154.813
-890.989,0.942132,0.7362,3,7,0,891.474,8.02368,154.745
-890.871,0.996403,0.7362,4,19,0,891.192,7.57409,154.351
-891.916,0.881956,0.7362,2,3,0,892.354,7.38442,154.173
-892.625,0.757846,0.7362,3,7,0,895.543,8.2736,155.109
-891.052,1,0.7362,3,7,0,892.736,7.91992,154.972
-892.355,0.904124,0.7362,3,7,0,892.627,7.59511,155.358
-892.682,0.989426,0.7362,2,3,0,893.099,7.75229,155.469
-891.373,0.999216,0.7362,3,7,0,892.958,8.04365,154.978
-890.906,0.99722,0.7362,3,7,0,891.488,7.49703,154.5
-894.069,0.755313,0.7362,2,3,0,894.475,7.05802,154.928
-893.755,1,0.7362,1,1,0,894.473,7.06659,154.805
-891.852,1,0.7362,2,3,0,894.309,7.41745,155.069
-891.461,0.995846,0.7362,3,7,0,892.699,7.84419,154.045
-891.51,0.998379,0.7362,3,7,0,891.566,7.65857,155.174
-892.67,0.890938,0.7362,2,3,0,893.72,7.46041,153.878
-892.312,0.907971,0.7362,2,7,0,895.643,8.07441,153.938
-891.724,0.999322,0.7362,3,7,0,893.117,7.88115,155.234
-891.54,0.978364,0.7362,2,3,0,892.457,8.10491,154.956
-894.158,0.847159,0.7362,3,7,0,894.625,8.40844,155.356
-891.045,0.99568,0.7362,3,7,0,894.151,7.46381,154.466
-891.14,0.973193,0.7362,3,7,0,891.672,7.8074,154.145
-891.262,0.984255,0.7362,2,7,0,891.759,8.09386,154.424
-890.98,0.997816,0.7362,4,27,0,891.518,7.5809,154.282
-890.883,0.901965,0.7362,3,7,0,892.326,7.94627,154.839
-890.793,1,0.7362,2,3,0,890.926,7.86986,154.872
-891.512,0.940008,0.7362,3,7,0,891.864,7.43067,154.25
-891.855,0.917631,0.7362,3,7,0,893.331,8.18537,154.95
-892.37,0.940453,0.7362,1,1,0,892.421,8.24043,155.073
-892.795,0.936432,0.7362,3,7,0,893.952,8.33157,155.05
-892.362,0.995738,0.7362,3,7,0,892.957,8.25168,155.046
-892.675,0.963334,0.7362,1,1,0,892.847,8.24624,155.176
