# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3578126364
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.799936
# Diagonal elements of inverse mass matrix:
# 0.00157852, 5.83426e-05
-891.659,0.988522,0.799936,3,11,0,891.91,7.50622,155.117
-891.211,1,0.799936,2,3,0,892.033,7.8004,155.095
-890.98,0.797293,0.799936,2,7,0,893.099,7.76374,154.202
-892.904,0.818444,0.799936,2,3,0,893.371,8.36932,154.218
-892.509,0.996349,0.799936,2,7,0,892.933,7.26636,155.006
-891.649,0.930495,0.799936,2,3,0,893.831,7.36686,154.327
-890.939,1,0.799936,2,3,0,891.711,8.01911,154.683
-891.429,0.941804,0.799936,2,3,0,891.702,7.37944,154.435
-891.296,0.997884,0.799936,3,11,0,891.633,7.39027,154.666
-890.886,1,0.799936,2,3,0,891.516,7.83197,154.262
-890.538,0.991415,0.799936,2,3,0,891.02,7.68042,154.534
-891.933,0.848109,0.799936,2,3,0,891.983,8.15621,154.167
-890.729,0.980144,0.799936,3,11,0,892.03,7.88105,154.401
-890.729,0.502355,0.799936,1,3,0,895.311,7.88105,154.401
-890.623,0.829888,0.799936,2,3,0,892.384,7.75434,154.402
-890.722,0.941203,0.799936,1,3,0,891.213,7.62378,154.819
-890.533,1,0.799936,2,3,0,890.707,7.81878,154.604
-890.635,0.957671,0.799936,2,3,0,890.916,7.62394,154.476
-890.57,0.999234,0.799936,4,27,0,890.711,7.81781,154.492
-890.907,0.950438,0.799936,2,3,0,891.007,7.5783,154.324
-890.605,0.987594,0.799936,2,3,0,891.046,7.62115,154.531
-890.783,0.90938,0.799936,1,3,0,891.362,7.9619,154.536
-891.107,0.947604,0.799936,1,1,0,891.11,8.05972,154.464
-891.334,0.918691,0.799936,2,7,0,892.314,7.71722,154.076
-891.192,1,0.799936,2,3,0,891.425,7.79066,154.123
-890.982,0.943844,0.799936,2,7,0,892.037,7.4764,154.489
-891.296,0.945187,0.799936,2,3,0,891.569,8.12511,154.566
-894.244,0.506834,0.799936,2,3,0,897.616,7.4954,153.569
-894.087,0.950395,0.799936,3,15,0,897.887,7.90756,155.711
-891.231,1,0.799936,2,7,0,893.928,8.03683,154.302
-891.513,0.956581,0.799936,1,1,0,891.59,8.13357,154.342
-892.033,0.949938,0.799936,2,7,0,892.822,7.98725,155.266
-892.071,0.907737,0.799936,3,11,0,894.093,7.81044,153.875
-892.21,0.969008,0.799936,4,19,0,893.505,7.91991,153.868
-890.933,1,0.799936,2,3,0,892.2,7.52143,154.813
-890.667,1,0.799936,2,3,0,891.007,7.89792,154.709
-890.82,0.941212,0.799936,2,7,0,891.26,7.81471,154.289
-891.043,0.952424,0.799936,2,3,0,891.459,7.52639,154.318
-890.511,0.972578,0.799936,1,3,0,891.299,7.7833,154.585
-891.265,0.917295,0.799936,2,3,0,891.29,7.83324,155.107
-890.999,1,0.799936,1,1,0,891.248,7.82149,155.008
-890.96,0.856896,0.799936,1,3,0,892.617,7.64329,154.241
-891.224,0.968026,0.799936,2,3,0,891.601,8.03545,154.911
-891.792,0.954998,0.799936,3,11,0,891.993,7.98865,155.195
-890.603,1,0.799936,2,3,0,891.63,7.82347,154.455
-890.813,0.922909,0.799936,1,3,0,891.392,7.53892,154.745
-891.817,0.885705,0.799936,2,7,0,891.953,8.12921,154.17
-891.102,1,0.799936,2,3,0,891.839,8.06355,154.489
-890.8,1,0.799936,2,3,0,891.268,7.59354,154.373
-891.262,0.945262,0.799936,2,3,0,891.398,8.04271,154.92
-890.807,0.984675,0.799936,2,3,0,891.624,7.95659,154.472
-890.821,0.997731,0.799936,4,19,0,891.024,7.8207,154.922
-890.754,0.931836,0.799936,2,7,0,891.44,7.9209,154.444
-891.344,0.818133,0.799936,2,3,0,892.514,7.75513,155.143
-891.659,0.946784,0.799936,1,1,0,891.749,7.80091,155.234
-892.9,0.798638,0.799936,1,1,0,892.915,7.8273,155.513
-891.702,0.991871,0.799936,3,11,0,893.617,7.35249,154.338
-890.629,0.900304,0.799936,1,3,0,892.607,7.75145,154.816
-890.852,0.933946,0.799936,2,3,0,891.34,7.57835,154.358
-890.9,0.997831,0.799936,3,11,0,891.109,7.86572,154.938
-890.83,1,0.799936,1,1,0,890.929,7.83996,154.917
-890.567,0.963912,0.799936,1,3,0,891.235,7.77338,154.461
-891.438,0.839859,0.799936,1,3,0,891.924,8.15485,154.511
-891.254,0.916599,0.799936,2,7,0,892.612,7.88787,155.08
-892.421,0.823624,0.799936,3,11,0,893.465,7.29705,155.045
-892.789,0.979229,0.799936,2,7,0,893.681,7.51491,155.401
-890.505,0.944746,0.799936,1,3,0,893.282,7.75884,154.644
-891.576,0.678331,0.799936,2,3,0,893.481,7.9593,154.066
-891.742,0.924845,0.799936,4,23,0,893.107,7.7267,153.958
-890.523,0.970526,0.799936,1,3,0,892.024,7.68584,154.568
-890.523,0.700327,0.799936,1,3,0,892.575,7.68584,154.568
-890.523,0.836608,0.799936,1,3,0,891.688,7.68584,154.568
-891.578,0.649336,0.799936,2,3,0,893.822,8.01471,154.113
-892.089,0.974998,0.799936,2,3,0,892.381,8.23414,154.262
-891.46,1,0.799936,2,3,0,892.374,7.48889,155.029
-890.859,0.996862,0.799936,2,7,0,891.705,7.54698,154.404
-890.605,1,0.799936,2,3,0,890.904,7.66861,154.762
-890.646,0.992315,0.799936,2,3,0,890.751,7.59347,154.543
-891.396,0.757067,0.799936,1,3,0,892.605,7.9363,155.102
-891.098,0.985673,0.799936,2,7,0,891.719,7.90237,154.206
-891.762,0.919739,0.799936,2,3,0,892.247,7.60006,153.995
-891.762,0.597286,0.799936,2,3,0,896.194,7.60006,153.995
-893.147,0.862084,0.799936,2,3,0,894.233,7.18536,155.021
-892.125,1,0.799936,1,1,0,893.052,7.302,154.942
-891.216,1,0.799936,2,3,0,892.122,7.40542,154.6
-890.772,1,0.799936,2,3,0,891.41,7.75817,154.911
-891.365,0.766569,0.799936,1,3,0,892.949,7.85201,154.078
-891.224,0.980817,0.799936,2,3,0,891.748,7.47854,154.911
-890.554,0.937836,0.799936,1,3,0,891.777,7.83836,154.631
-891.003,0.92417,0.799936,2,3,0,891.175,7.88159,154.979
-891.387,0.784795,0.799936,1,3,0,893.185,7.93935,154.117
-891.864,0.941486,0.799936,2,3,0,892.287,7.38016,155.011
-891.319,0.967273,0.799936,2,3,0,892.734,7.92333,155.082
-890.645,1,0.799936,2,3,0,891.372,7.89895,154.656
-890.645,0.579653,0.799936,1,3,0,894.594,7.89895,154.656
-890.927,0.960198,0.799936,2,3,0,891.075,7.75918,154.988
-891.266,0.9365,0.799936,1,1,0,891.285,7.73486,155.117
-890.649,1,0.799936,2,3,0,891.41,7.61554,154.737
-890.697,0.861623,0.799936,2,3,0,892.042,7.68116,154.364
-890.923,0.87068,0.799936,1,3,0,891.804,7.9929,154.771
-891.88,0.916987,0.799936,2,3,0,892.022,8.07052,155.148
-892.319,0.969022,0.799936,2,3,0,892.515,7.33481,154.125
-891.989,1,0.799936,2,3,0,893.024,8.2469,154.846
-893.197,0.775832,0.799936,2,3,0,897.192,7.27283,153.989
-893.514,0.993525,0.799936,2,7,0,893.631,8.28374,155.367
-894.868,0.912377,0.799936,2,3,0,895.112,7.12,153.893
-892.541,0.978474,0.799936,2,7,0,895.471,8.37036,154.679
-890.859,0.76421,0.799936,1,3,0,895.482,7.51751,154.73
-891.027,0.965875,0.799936,4,23,0,891.424,7.47014,154.751
-891.323,0.95439,0.799936,2,3,0,891.786,8.12973,154.679
-891.035,0.833626,0.799936,1,3,0,893.359,7.50694,154.855
-891.631,0.924879,0.799936,2,7,0,892.211,7.99214,155.14
-890.868,1,0.799936,2,3,0,891.691,7.51574,154.476
-890.958,0.823381,0.799936,1,3,0,892.397,7.93004,154.912
-891.431,0.926755,0.799936,1,1,0,891.441,8.04345,155.006
-890.977,0.988685,0.799936,2,3,0,891.77,7.49137,154.438
-892.678,0.826872,0.799936,2,7,0,892.982,8.33422,154.229
-890.619,0.874708,0.799936,1,3,0,894.189,7.65169,154.453
-891.086,0.944673,0.799936,2,7,0,891.281,7.84931,154.18
-893.941,0.516019,0.799936,2,3,0,896.317,8.57624,154.663
-890.651,1,0.799936,2,3,0,893.526,7.75326,154.833
-892.741,0.78887,0.799936,2,3,0,893.124,7.18599,154.84
-894.815,0.822883,0.799936,2,3,0,895.142,8.59997,154.067
-890.82,0.886117,0.799936,2,3,0,896.911,7.71714,154.279
-890.82,0.706026,0.799936,2,7,0,893.563,7.71714,154.279
-890.801,0.970941,0.799936,3,15,0,891.29,7.63091,154.88
-890.821,0.993596,0.799936,2,3,0,891.018,7.97811,154.542
-890.634,0.929887,0.799936,1,3,0,891.542,7.59367,154.616
-891.164,0.913728,0.799936,2,3,0,891.362,7.53552,154.245
-891.644,0.942573,0.799936,2,3,0,892.224,7.32109,154.637
-890.953,0.945581,0.799936,2,3,0,892.274,7.47283,154.633
-890.664,0.9938,0.799936,2,3,0,891.108,7.69673,154.832
-890.702,0.987423,0.799936,2,3,0,890.885,7.56182,154.641
-892.068,0.856024,0.799936,2,7,0,892.171,8.22175,154.975
-890.671,1,0.799936,2,3,0,892.043,7.77147,154.845
-890.661,0.969585,0.799936,2,7,0,891.109,7.88282,154.474
-891.167,0.949915,0.799936,2,7,0,891.211,7.48419,154.89
-891.044,0.962168,0.799936,2,3,0,891.935,8.05679,154.579
-892.297,0.886782,0.799936,2,3,0,892.746,7.74477,153.824
-891.884,1,0.799936,2,3,0,892.652,7.97603,153.982
-891.315,1,0.799936,2,3,0,891.816,7.94887,154.152
-891.107,0.995663,0.799936,3,11,0,891.752,8.01298,154.879
-892.351,0.825774,0.799936,2,3,0,893.188,8.31165,154.353
-890.909,0.98449,0.799936,2,3,0,892.585,8.0122,154.557
-890.703,0.972523,0.799936,2,7,0,891.288,7.80107,154.858
-890.997,0.860554,0.799936,2,7,0,892.013,7.63246,154.231
