# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2376871019
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.922606
# Diagonal elements of inverse mass matrix:
# 0.00122024, 0.00141282
-932.991,0.915424,0.922606,2,3,0,934.17,8.0924,-0.578905
-933.955,0.593584,0.922606,2,3,0,939.525,7.10906,-0.108459
-932.883,1,0.922606,1,1,0,933.879,7.24872,-0.142736
-931.727,1,0.922606,2,3,0,932.92,7.45153,0.208814
-931.548,1,0.922606,1,1,0,931.73,7.50148,0.200212
-931.323,0.985464,0.922606,2,3,0,931.743,7.9214,0.0421495
-931.787,0.94375,0.922606,2,3,0,931.995,8.00277,0.399019
-932.467,0.897386,0.922606,1,1,0,932.478,8.15178,0.489211
-932.113,1,0.922606,2,3,0,932.62,7.38801,-0.163867
-934.543,0.634648,0.922606,2,3,0,936.003,7.38966,0.971534
-933.533,1,0.922606,2,3,0,935.364,7.94534,-0.798199
-935.009,0.93498,0.922606,2,3,0,935.114,8.06987,-1.01703
-933.472,0.94477,0.922606,2,7,0,936.247,8.12365,0.847844
-932.475,1,0.922606,1,1,0,933.355,8.07745,0.603265
-931.515,1,0.922606,2,3,0,932.575,7.49792,0.116891
-931.242,0.927095,0.922606,1,3,0,932.14,7.87672,0.101486
-931.804,0.849287,0.922606,1,3,0,932.486,7.53019,0.427364
-931.663,0.87318,0.922606,2,3,0,933.136,7.62525,-0.305978
-932.321,0.844863,0.922606,2,3,0,933.625,7.82856,0.70959
-931.902,1,0.922606,2,3,0,932.306,7.87484,0.564264
-932.756,0.907299,0.922606,2,7,0,933.389,7.24681,0.0130459
-931.913,1,0.922606,1,1,0,932.602,7.39313,0.0451865
-933.211,0.855188,0.922606,2,3,0,933.637,8.27989,-0.378377
-931.955,0.853995,0.922606,2,3,0,935.521,7.39547,-0.0582895
-932.515,0.919488,0.922606,2,7,0,933.044,8.03637,0.659197
-933.173,0.895848,0.922606,2,3,0,934.387,8.36757,-0.0099622
-931.743,0.914915,0.922606,2,3,0,934.398,7.8624,0.508989
-932.312,0.925608,0.922606,2,3,0,932.804,7.48798,-0.422563
-932.094,1,0.922606,1,1,0,932.414,7.54684,-0.408644
-931.295,0.976182,0.922606,2,3,0,932.445,7.58965,0.144379
-931.642,0.861424,0.922606,2,3,0,932.503,7.90522,-0.272778
-931.377,0.995727,0.922606,2,7,0,931.725,7.55246,0.149976
-931.214,0.969713,0.922606,2,3,0,931.652,7.7564,-0.0814021
-932.161,0.854185,0.922606,1,3,0,932.362,7.87548,-0.488844
-931.655,0.932376,0.922606,3,11,0,933.058,7.57839,0.414026
-931.483,0.856854,0.922606,1,3,0,932.928,7.78298,-0.260236
-933.635,0.755144,0.922606,2,3,0,933.957,8.44211,0.175913
-931.473,1,0.922606,2,3,0,933.627,7.87181,0.371128
-931.537,0.886571,0.922606,1,3,0,932.777,7.55536,-0.169836
-931.609,0.985363,0.922606,1,1,0,931.668,7.54482,-0.19923
-931.339,0.99991,0.922606,2,7,0,931.676,7.71809,0.335925
-931.163,0.820914,0.922606,2,3,0,932.982,7.68846,0.0279762
-931.965,0.807401,0.922606,1,3,0,932.668,8.12025,-0.0584196
-931.554,0.997584,0.922606,2,3,0,932.085,7.54609,0.314955
-932.293,0.862645,0.922606,2,3,0,933.081,7.72297,0.70219
-931.234,0.980721,0.922606,2,3,0,932.494,7.63438,0.166597
-931.394,0.987673,0.922606,2,3,0,931.413,7.61979,0.308889
-931.199,0.905634,0.922606,2,3,0,932.272,7.72486,-0.0629781
-931.293,0.990266,0.922606,2,3,0,931.316,7.69821,0.296754
-931.566,0.93221,0.922606,2,3,0,931.919,7.48195,0.0307244
-931.913,0.950385,0.922606,2,3,0,932.152,8.05599,0.380173
-933.905,0.786312,0.922606,2,3,0,934.782,7.80888,1.0535
-931.635,1,0.922606,2,7,0,933.62,7.92387,-0.251437
-931.333,0.996969,0.922606,2,7,0,931.683,7.56777,0.126265
-931.726,0.828201,0.922606,1,3,0,932.787,8.01766,0.332951
-931.88,0.990441,0.922606,2,3,0,932.098,8.11237,0.106746
