# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2717707708
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.801554
# Diagonal elements of inverse mass matrix:
# 0.00143173, 0.00814328
-1299.9,0.933118,0.801554,2,3,0,1302.29,24.052,177.853
-1300.04,0.943745,0.801554,2,3,0,1300.46,25.2187,177.834
-1300.1,0.966046,0.801554,2,7,0,1300.45,25.1424,177.918
-1299.82,0.999487,0.801554,2,3,0,1300.12,24.8353,177.879
-1300.05,0.935744,0.801554,1,3,0,1300.36,24.7616,177.785
-1300.43,0.823847,0.801554,2,3,0,1301.67,23.624,177.902
-1302.86,0.859795,0.801554,4,31,0,1303.06,22.4009,177.805
-1303.7,0.850331,0.801554,1,1,0,1304.03,22.1477,177.808
-1303.31,0.994329,0.801554,4,31,0,1304.15,22.3785,177.739
-1305.62,0.851596,0.801554,4,23,0,1306.26,22.5373,177.58
-1305.72,0.998282,0.801554,5,31,0,1306.24,27.2817,178.097
-1305.34,1,0.801554,2,3,0,1306.21,27.1794,178.09
-1302.49,1,0.801554,2,3,0,1307,24.0179,177.625
-1300.41,0.975552,0.801554,2,3,0,1303.23,23.5242,177.829
-1299.88,0.744,0.801554,2,3,0,1303.09,24.5034,177.906
-1304.3,0.44565,0.801554,1,3,0,1306.18,23.0795,178.089
-1304.3,0.542998,0.801554,1,1,0,1307.7,23.0795,178.089
-1302.04,1,0.801554,1,1,0,1303.98,23.5165,178.024
-1300.36,0.951219,0.801554,3,11,0,1302.62,23.5529,177.84
-1300.13,1,0.801554,2,3,0,1300.46,25.3458,177.887
-1302.96,0.786127,0.801554,4,15,0,1303.33,27.0915,177.854
-1302.47,1,0.801554,2,3,0,1303.16,26.8867,177.883
-1299.87,0.993274,0.801554,2,7,0,1302.11,24.3556,177.897
-1301.87,0.788402,0.801554,2,3,0,1302.05,24,178.046
-1301.22,1,0.801554,2,3,0,1302.04,24.6712,178.027
-1300.59,0.946327,0.801554,2,3,0,1301.76,23.6962,177.757
-1301.06,0.886906,0.801554,2,3,0,1301.74,23.1395,177.872
-1300.18,0.980241,0.801554,2,3,0,1301.56,25.1329,177.793
-1300.58,0.915278,0.801554,1,1,0,1300.61,25.2014,177.755
-1301.62,0.883176,0.801554,3,11,0,1302.5,23.0005,177.919
-1301.07,1,0.801554,2,3,0,1301.88,23.5315,177.961
-1300.93,1,0.801554,2,7,0,1301.17,25.2726,177.731
-1300.25,0.828762,0.801554,2,3,0,1303.15,23.9122,177.92
-1299.86,0.976001,0.801554,2,3,0,1300.52,24.2034,177.824
-1299.8,0.999246,0.801554,2,3,0,1299.89,24.2795,177.864
-1299.97,0.814669,0.801554,2,3,0,1301.46,24.1384,177.901
-1301.3,0.860555,0.801554,2,3,0,1301.55,24.7031,178.032
-1300.81,0.971154,0.801554,2,3,0,1301.98,24.6195,178.001
-1302.7,0.882719,0.801554,4,31,0,1302.94,22.645,177.938
-1300.29,0.942483,0.801554,2,3,0,1303.36,23.7351,177.899
-1300.65,0.980092,0.801554,2,3,0,1300.92,23.9656,177.967
-1299.81,1,0.801554,2,7,0,1300.52,24.4811,177.823
-1299.88,0.950312,0.801554,1,3,0,1300.2,24.5904,177.906
-1300.24,0.897599,0.801554,1,3,0,1301.1,23.7875,177.796
-1300.71,0.930442,0.801554,2,3,0,1301.18,25.831,177.83
