# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1181749024
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.913636
# Diagonal elements of inverse mass matrix:
# 0.00136908, 5.32196e-05
-890.778,0.993474,0.913636,2,3,0,891.048,7.95057,154.72
-890.684,0.984728,0.913636,2,3,0,890.998,7.91229,154.52
-891.028,0.941895,0.913636,2,3,0,891.158,7.7204,155.028
-891.037,0.999391,0.913636,2,7,0,891.22,7.70744,154.183
-890.888,0.861584,0.913636,2,7,0,892.148,7.73995,154.97
-890.522,1,0.913636,2,3,0,890.819,7.72545,154.523
-891.046,0.856581,0.913636,1,3,0,891.421,7.8629,155.01
-890.979,0.99091,0.913636,3,11,0,891.427,8.03315,154.677
-891.039,0.996855,0.913636,2,7,0,891.059,7.45111,154.55
-892.839,0.516972,0.913636,2,3,0,895.326,8.34635,155.032
-892.344,1,0.913636,1,1,0,892.967,8.24742,155.047
-891.444,0.952628,0.913636,2,3,0,893.24,8.13715,154.409
-892.64,0.902563,0.913636,2,3,0,893.305,7.25326,154.189
-892.962,0.952696,0.913636,2,7,0,894.254,7.56689,153.746
-891.401,0.99815,0.913636,2,7,0,892.736,7.95998,155.086
-890.965,0.944449,0.913636,2,3,0,892.087,7.87122,154.968
-891.738,0.867366,0.913636,2,7,0,892.435,7.33568,154.839
-892.282,0.893289,0.913636,2,7,0,893.289,7.61228,155.35
-891.239,1,0.913636,1,1,0,892.097,7.7486,155.108
-891.706,0.963505,0.913636,2,3,0,891.813,7.65581,155.228
-892.83,0.736669,0.913636,2,3,0,894.878,7.15201,154.585
-892.83,0.758465,0.913636,1,1,0,894.01,7.15201,154.585
-891.821,0.794444,0.913636,2,3,0,895.146,7.75817,153.935
-891.803,1,0.913636,2,7,0,891.822,7.73414,155.272
-891.163,1,0.913636,2,3,0,891.734,7.83358,155.07
-890.795,0.871255,0.913636,2,7,0,892.178,7.68932,154.3
-890.554,0.964313,0.913636,1,3,0,891.051,7.79173,154.725
-890.843,0.955198,0.913636,1,3,0,890.857,7.86203,154.91
-891.143,0.735158,0.913636,2,3,0,893.451,7.51891,154.277
