# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3209599054
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.76918
# Diagonal elements of inverse mass matrix:
# 0.00129316, 6.29618e-05
-895.69,0.766452,0.76918,1,3,0,896,7.78939,153.822
-894.502,0.929453,0.76918,2,3,0,896.746,8.03741,154.502
-893.955,0.946824,0.76918,1,3,0,895.293,7.66887,154.522
-894.883,0.902026,0.76918,3,11,0,894.9,7.85116,155.146
-894.841,1,0.76918,1,1,0,895.026,7.87703,155.12
-894.953,0.958404,0.76918,2,3,0,895.448,7.85532,154.026
-895.207,0.976156,0.76918,3,11,0,895.538,7.58754,155.217
-895.857,0.920169,0.76918,4,15,0,896.817,7.41298,155.242
-895.236,0.958927,0.76918,2,3,0,897.478,7.56679,153.98
-893.956,1,0.76918,2,3,0,895.094,7.79677,154.589
-894.447,0.908701,0.76918,2,3,0,894.931,8.02815,154.582
-894.389,0.985327,0.76918,2,3,0,894.798,7.88749,154.267
-895.528,0.896237,0.76918,2,3,0,895.92,8.18017,154.173
-895.743,0.989582,0.76918,2,3,0,895.897,8.18941,154.102
-894.499,0.95713,0.76918,3,11,0,896.751,7.68559,154.159
-893.938,0.98561,0.76918,1,3,0,894.628,7.67304,154.574
-893.924,0.997809,0.76918,1,3,0,893.964,7.73428,154.607
-894.365,0.957425,0.76918,2,5,0,894.372,7.46392,154.693
-895.186,0.842416,0.76918,2,3,0,895.791,7.52281,155.169
-894.604,1,0.76918,2,3,0,895.094,7.55532,155.004
-895.992,0.871958,0.76918,3,7,0,896.209,8.13441,153.942
-895.636,0.998555,0.76918,4,15,0,896.066,8.06128,153.966
-896.2,0.901791,0.76918,1,1,0,896.361,8.02682,153.794
-896.533,0.985938,0.76918,2,3,0,896.794,8.07138,153.75
-894.828,1,0.76918,2,3,0,896.764,8.12207,154.701
-894.622,0.937213,0.76918,4,15,0,895.973,7.44081,154.342
-894.622,0.734695,0.76918,2,7,0,897.75,7.44081,154.342
-894.888,0.947553,0.76918,2,3,0,895.523,7.33459,154.565
-894.843,0.997994,0.76918,3,15,0,895.01,7.34341,154.633
-894.147,0.994422,0.76918,2,7,0,894.953,7.57274,154.768
-894.745,0.923886,0.76918,2,7,0,895.11,7.8472,155.102
-893.929,0.953108,0.76918,1,3,0,895.221,7.71074,154.551
-896.166,0.770026,0.76918,2,3,0,896.271,8.04714,153.816
-895.354,0.985536,0.76918,3,11,0,897.424,7.25411,154.613
-894.923,1,0.76918,2,3,0,895.512,7.36356,154.834
-895.142,0.974592,0.76918,1,1,0,895.263,7.30282,154.757
-894.871,0.982688,0.76918,2,3,0,895.875,7.5164,154.126
-894.671,1,0.76918,2,7,0,894.927,7.80029,155.092
-894.121,0.944279,0.76918,2,3,0,895.375,7.63047,154.374
-894.664,0.893197,0.76918,2,3,0,895.129,7.87104,155.06
-894.092,1,0.76918,2,3,0,894.737,7.71322,154.835
-894.5,0.964201,0.76918,2,3,0,894.65,7.86673,154.996
-894.711,0.825197,0.76918,1,3,0,897.047,7.37035,154.626
-894.482,0.803797,0.76918,1,3,0,896.825,7.81265,154.176
-895.427,0.932012,0.76918,2,3,0,895.758,7.34021,155.015
