# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2998693693
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.716197
# Diagonal elements of inverse mass matrix:
# 0.00132916, 5.69454e-05
-892.386,0.835499,0.716197,3,7,0,893.237,7.56773,155.35
-890.756,1,0.716197,2,3,0,892.391,7.93552,154.736
-890.672,0.999943,0.716197,3,7,0,890.853,7.60041,154.478
-891.696,0.910283,0.716197,2,3,0,891.789,7.46592,155.083
-891.902,0.998443,0.716197,3,7,0,892.013,8.11406,154.113
-890.985,0.990832,0.716197,2,7,0,892.229,7.46719,154.675
-890.553,1,0.716197,2,3,0,890.95,7.64869,154.589
-890.897,0.951668,0.716197,2,3,0,891.075,7.90607,154.902
-893.011,0.785074,0.716197,2,3,0,893.691,7.80478,153.679
-890.626,0.936833,0.716197,2,3,0,894.45,7.62147,154.493
-891.282,0.9471,0.716197,2,3,0,891.347,7.39129,154.636
-890.942,0.780724,0.716197,1,3,0,894.699,7.99451,154.787
-890.805,0.878482,0.716197,1,3,0,892.634,7.67953,154.299
-892.144,0.889601,0.716197,2,3,0,892.503,8.29379,154.459
-890.808,0.953376,0.716197,2,3,0,893.114,7.93673,154.792
-890.514,1,0.716197,2,3,0,890.808,7.69259,154.599
-890.96,0.957011,0.716197,3,7,0,891.103,7.98064,154.379
-892.081,0.877507,0.716197,2,3,0,892.65,7.70391,155.334
-892.518,0.979936,0.716197,3,7,0,893.831,8.34633,154.838
-891.374,0.990938,0.716197,2,7,0,893.038,7.81962,155.147
-891.577,0.977547,0.716197,3,11,0,892.534,7.57552,154.062
-890.752,0.999126,0.716197,2,3,0,891.702,7.90576,154.796
-890.579,0.995519,0.716197,2,3,0,890.887,7.63098,154.647
-890.702,0.945909,0.716197,2,3,0,891.175,7.59137,154.751
-890.815,0.982042,0.716197,2,7,0,891.061,7.9776,154.558
-890.881,0.998926,0.716197,3,7,0,890.934,8.00221,154.659
-890.569,1,0.716197,2,3,0,890.866,7.85243,154.616
-890.902,0.89229,0.716197,1,3,0,891.955,7.51509,154.441
-890.976,0.997344,0.716197,3,7,0,891.127,8.00914,154.78
-891.852,0.94043,0.716197,2,3,0,892.019,8.23734,154.757
-890.722,0.798573,0.716197,1,3,0,895.313,7.57032,154.723
-890.777,0.995619,0.716197,3,7,0,890.902,7.95888,154.68
-891.136,0.906901,0.716197,3,7,0,892.508,7.44101,154.459
-891.186,0.995553,0.716197,2,7,0,891.461,7.42024,154.709
-891.14,0.987256,0.716197,3,7,0,891.679,7.88492,155.037
-890.84,1,0.716197,2,3,0,891.325,7.98979,154.607
-891.235,0.971788,0.716197,2,3,0,891.338,8.08232,154.41
-891.36,0.985433,0.716197,1,1,0,891.409,8.09928,154.357
-892.292,0.952788,0.716197,3,7,0,892.465,7.38233,155.154
