# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3108192801
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.908609
# Diagonal elements of inverse mass matrix:
# 0.00138985, 5.78519e-05
-893.976,1,0.908609,2,3,0,894.028,7.73018,154.463
-894.025,0.805426,0.908609,2,3,0,895.751,7.59803,154.657
-894.222,0.903439,0.908609,1,3,0,894.739,7.94762,154.539
-894.485,0.943431,0.908609,2,3,0,894.901,7.42689,154.67
-894.991,0.895129,0.908609,1,1,0,895.041,7.31505,154.568
-894.452,0.997237,0.908609,2,7,0,895.102,7.98634,154.818
-894.669,0.943116,0.908609,2,3,0,895.185,8.01223,154.28
-894.39,1,0.908609,1,1,0,894.659,7.92876,154.314
-894.027,0.985591,0.908609,2,3,0,894.554,7.67019,154.424
-895.306,0.7553,0.908609,1,3,0,895.588,7.88839,153.939
-894.571,0.977184,0.908609,2,7,0,895.679,7.41269,154.718
-895.145,0.922437,0.908609,2,3,0,895.425,8.08544,154.168
-895.145,0.768732,0.908609,1,1,0,896.268,8.08544,154.168
-896.541,0.811899,0.908609,2,7,0,897.622,7.11679,154.393
-895.066,1,0.908609,1,1,0,896.302,7.3034,154.656
-895.662,0.942904,0.908609,2,3,0,896.05,7.33016,155.077
-896.573,0.762863,0.908609,1,1,0,896.92,7.35051,155.334
-896.876,1,0.908609,2,7,0,897.229,8.26204,153.858
-895.076,0.983179,0.908609,2,7,0,896.896,7.75236,155.223
-894.689,0.966874,0.908609,2,3,0,895.727,7.39023,154.448
-894.689,0.0836578,0.908609,2,3,0,903.913,7.39023,154.448
-894.716,0.999926,0.908609,2,7,0,894.771,8.08402,154.757
-894.27,0.838038,0.908609,2,3,0,896.339,7.60555,154.3
-894.147,0.974259,0.908609,2,3,0,894.614,7.86658,154.407
-894.102,0.98349,0.908609,2,3,0,894.396,7.63738,154.81
-894.098,0.894629,0.908609,2,3,0,894.919,7.81287,154.387
-894.223,0.964872,0.908609,2,3,0,894.535,7.5534,154.801
-895.325,0.671611,0.908609,2,7,0,897.144,8.23332,154.555
-894.342,0.999082,0.908609,2,7,0,895.316,7.5115,154.378
-894.776,0.958146,0.908609,2,3,0,894.963,7.61842,154.086
-894.668,0.960787,0.908609,2,3,0,895.798,7.7133,155.098
-895.2,0.649347,0.908609,2,3,0,898.271,7.61483,153.965
-895.935,0.647074,0.908609,2,3,0,899.139,7.60994,155.395
-894.459,1,0.908609,2,3,0,895.965,7.90622,154.944
-897.163,0.701748,0.908609,2,3,0,897.436,7.04432,154.444
-894.926,1,0.908609,2,7,0,897.243,8.10596,154.328
-895.119,0.964901,0.908609,2,3,0,895.936,7.34311,154.305
-894.48,0.852567,0.908609,2,3,0,897.017,8.00113,154.804
-894.012,0.939885,0.908609,1,3,0,895.037,7.60183,154.564
-895.206,0.720174,0.908609,2,3,0,895.694,7.78227,153.938
-895.552,0.905352,0.908609,2,3,0,896.353,7.82343,155.335
-894.238,0.993012,0.908609,1,3,0,895.297,7.8457,154.877
