# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2928759065
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.868938
# Diagonal elements of inverse mass matrix:
# 0.00139567, 6.16181e-05
-890.799,0.998967,0.868938,2,7,0,890.959,7.63518,154.33
-892.207,0.83416,0.868938,2,7,0,892.237,8.02642,155.287
-893.324,0.954399,0.868938,2,3,0,893.872,8.38524,155.138
-891.96,1,0.868938,3,11,0,893.137,8.10536,155.135
-891.826,1,0.868938,1,1,0,892.149,8.0768,155.122
-892.699,0.842267,0.868938,1,1,0,892.787,8.09876,155.357
-892.05,1,0.868938,1,1,0,892.748,8.12687,155.138
-892.178,0.843575,0.868938,2,7,0,894.124,7.35136,155.07
-892.57,0.923895,0.868938,1,1,0,892.89,7.26474,155.024
-892.391,0.994923,0.868938,2,3,0,893.312,8.27145,154.202
-892.671,0.947984,0.868938,1,1,0,892.94,8.26705,154.077
-890.785,0.998249,0.868938,2,3,0,892.859,7.65159,154.326
-891.159,0.885849,0.868938,2,3,0,891.895,8.0528,154.387
-890.908,0.995888,0.868938,3,11,0,891.276,7.94577,154.355
-890.635,1,0.868938,2,3,0,890.891,7.89556,154.576
-890.547,0.914842,0.868938,2,3,0,891.416,7.82906,154.643
-890.923,0.867137,0.868938,2,3,0,891.8,7.48309,154.558
-891.102,0.929151,0.868938,2,3,0,891.715,7.52319,154.92
-890.828,0.96604,0.868938,2,3,0,891.589,7.89133,154.874
-891.002,0.900143,0.868938,1,3,0,892.119,7.53001,154.336
-891.224,0.772637,0.868938,1,3,0,893.134,8.07607,154.815
-890.858,1,0.868938,1,1,0,891.171,7.99051,154.684
-893.249,0.636576,0.868938,2,3,0,893.725,7.65973,153.656
-890.8,0.98457,0.868938,1,3,0,893.047,7.87948,154.345
-890.855,0.922088,0.868938,2,3,0,891.598,7.64204,154.919
-890.784,0.974047,0.868938,2,3,0,891.284,7.74653,154.295
-891.619,0.911271,0.868938,2,3,0,891.899,8.03595,154.121
-891.479,1,0.868938,1,1,0,891.756,8.06887,154.224
-891.476,0.996427,0.868938,2,3,0,891.831,7.47435,155.016
-890.509,0.990087,0.868938,1,3,0,891.492,7.70428,154.627
-890.613,0.984953,0.868938,2,3,0,890.638,7.69314,154.424
-890.767,0.96528,0.868938,2,3,0,890.956,7.91336,154.416
-891.137,0.930149,0.868938,1,1,0,891.139,7.98802,154.276
-892.829,0.760696,0.868938,2,3,0,893.945,8.13145,153.854
-892.376,0.915628,0.868938,2,3,0,894.036,7.45114,155.257
-890.852,1,0.868938,2,3,0,892.255,7.98165,154.496
-890.688,0.885052,0.868938,2,7,0,891.834,7.66138,154.829
-890.72,0.99128,0.868938,2,3,0,890.801,7.83615,154.363
-891.208,0.953493,0.868938,2,7,0,891.226,7.59561,155.041
-890.956,0.922968,0.868938,2,3,0,892.094,7.85743,154.972
-890.956,0.766416,0.868938,2,3,0,894.066,7.85743,154.972
-890.984,0.993471,0.868938,1,1,0,891.076,7.8547,154.987
-891.56,0.780838,0.868938,2,3,0,894.109,7.39933,154.291
-890.571,0.967185,0.868938,2,3,0,891.977,7.80736,154.48
-890.51,0.887347,0.868938,2,3,0,891.393,7.76939,154.654
-891.063,0.915031,0.868938,2,3,0,891.232,7.67391,155.03
-891.266,0.987289,0.868938,2,3,0,891.714,8.11863,154.601
-891.302,0.835699,0.868938,2,7,0,892.864,7.65679,154.104
-890.825,0.908348,0.868938,1,3,0,892.184,7.66032,154.914
-890.561,1,0.868938,2,3,0,890.81,7.83887,154.555
-891.651,0.759428,0.868938,1,3,0,892.384,7.42498,154.203
-891.651,0.687933,0.868938,1,3,0,894.836,7.42498,154.203
-891.225,0.69984,0.868938,1,3,0,894.263,8.00587,154.959
-891.699,0.947974,0.868938,2,3,0,891.985,7.34364,154.369
-890.877,0.982899,0.868938,2,3,0,891.973,7.56167,154.847
-891.48,0.912677,0.868938,2,3,0,891.898,7.40804,154.312
-890.977,1,0.868938,1,1,0,891.391,7.5093,154.392
-891.192,0.954422,0.868938,1,1,0,891.248,7.45739,154.363
-891.242,0.992958,0.868938,2,7,0,891.386,8.07489,154.834
-891.245,0.998809,0.868938,2,7,0,891.296,7.43719,154.38
-890.883,0.957557,0.868938,2,3,0,891.895,7.8098,154.255
-890.965,0.928169,0.868938,2,3,0,891.665,7.54209,154.339
-891.529,0.708069,0.868938,1,3,0,893.621,8.1797,154.658
-890.588,1,0.868938,2,3,0,891.48,7.75458,154.78
-890.588,0.54696,0.868938,1,3,0,893.124,7.75458,154.78
-890.513,0.995276,0.868938,2,3,0,890.627,7.7586,154.67
-890.669,0.858954,0.868938,2,3,0,891.761,7.57718,154.573
-892.687,0.765308,0.868938,2,3,0,892.827,8.30151,154.141
-892.574,0.997232,0.868938,2,7,0,892.733,7.27373,155.046
-892.574,0.842707,0.868938,1,1,0,893.383,7.27373,155.046
-893.087,0.913085,0.868938,1,1,0,893.484,7.16495,154.932
-890.889,1,0.868938,2,3,0,892.871,7.77434,154.244
-891.023,0.898,0.868938,2,3,0,891.825,8.03124,154.76
-891.293,0.933653,0.868938,2,7,0,891.771,7.8114,155.122
-892.495,0.877667,0.868938,2,3,0,893.305,8.35433,154.766
-892.495,0.885498,0.868938,1,1,0,893.317,8.35433,154.766
-893.075,0.975485,0.868938,2,3,0,893.855,7.13209,154.458
-891.245,0.887067,0.868938,2,3,0,894.382,7.40269,154.678
-890.937,0.946144,0.868938,2,3,0,891.887,7.47736,154.581
-891.804,0.930935,0.868938,2,3,0,891.87,7.33018,154.861
-890.938,1,0.868938,2,3,0,891.975,7.69502,154.228
-890.853,0.949569,0.868938,2,3,0,891.545,7.88993,154.322
-891.128,0.959486,0.868938,2,3,0,891.471,7.49477,154.888
-891.303,0.902164,0.868938,3,11,0,892.325,7.43508,154.347
