# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3391396708
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.796697
# Diagonal elements of inverse mass matrix:
# 0.00139549, 5.53808e-05
-890.706,0.877757,0.796697,2,3,0,891.59,7.78133,154.346
-890.698,0.946178,0.796697,1,3,0,891.318,7.56966,154.681
-891.724,0.89682,0.796697,3,7,0,891.948,8.20909,154.447
-890.695,0.925233,0.796697,2,7,0,892.817,7.78244,154.86
-891.005,0.95713,0.796697,2,3,0,891.296,8.01896,154.781
-890.535,0.945358,0.796697,1,3,0,891.617,7.69708,154.518
-891.345,0.900845,0.796697,2,3,0,891.42,7.93073,154.127
-891.008,0.62878,0.796697,2,3,0,896.259,7.85951,154.218
-891.477,0.744924,0.796697,1,3,0,893.592,7.97553,155.1
-890.857,0.999344,0.796697,3,7,0,891.426,7.88287,154.901
-891.274,0.884064,0.796697,3,11,0,892.238,7.68938,154.102
-893.318,0.852547,0.796697,2,7,0,894.062,8.32269,153.959
-891.2,0.939346,0.796697,3,11,0,894.535,7.41135,154.663
-891.2,0.570841,0.796697,1,3,0,895.81,7.41135,154.663
-891.874,0.912549,0.796697,3,11,0,892.548,7.92611,153.957
-892.495,0.842172,0.796697,2,3,0,894.131,7.6866,153.792
-891.155,1,0.796697,2,3,0,892.391,7.60757,154.182
-892.871,0.759984,0.796697,2,3,0,894.003,7.20531,154.234
-890.573,1,0.796697,2,3,0,892.589,7.66986,154.725
-891.016,0.960325,0.796697,4,23,0,891.089,8.04687,154.557
-890.61,0.93009,0.796697,1,3,0,891.836,7.67266,154.772
-891.457,0.896711,0.796697,3,11,0,891.868,8.14196,154.416
-891.004,0.984028,0.796697,2,3,0,891.827,7.90509,154.252
-890.734,0.985894,0.796697,2,3,0,891.209,7.85725,154.371
-890.964,0.96518,0.796697,2,3,0,891.228,7.55131,154.326
-891.349,0.85003,0.796697,2,7,0,892.542,7.51636,155.02
-890.604,0.897973,0.796697,1,3,0,892.306,7.75407,154.419
-893.462,0.74185,0.796697,2,3,0,893.926,7.42241,153.754
-892.665,0.984773,0.796697,4,19,0,894.446,8.29602,155.078
-892.324,1,0.796697,1,1,0,892.804,8.20915,155.113
-891.925,0.966592,0.796697,2,3,0,893.608,7.60234,155.261
-891.381,1,0.796697,2,3,0,892.142,7.82196,155.148
-893.014,0.871213,0.796697,4,31,0,893.646,8.42533,154.37
-893.003,0.969484,0.796697,4,19,0,894.703,7.29949,153.994
-893.003,0.533855,0.796697,1,1,0,895.322,7.29949,153.994
-893.29,0.947682,0.796697,1,1,0,893.712,7.24314,154.017
-891.471,0.94123,0.796697,2,3,0,894.466,7.89593,155.151
-890.504,0.875463,0.796697,2,3,0,892.868,7.72098,154.58
-891.947,0.721893,0.796697,1,3,0,893.128,8.13685,154.129
-893.147,0.878415,0.796697,2,3,0,894.225,8.45373,154.796
-891.017,0.934794,0.796697,2,3,0,894.599,7.83291,155.011
-891.853,0.93306,0.796697,2,3,0,892.065,7.64239,155.261
-893.762,0.763343,0.796697,3,11,0,896.432,8.5508,154.521
-890.858,1,0.796697,2,3,0,893.604,7.80908,154.267
-890.898,0.984121,0.796697,2,3,0,891.12,7.85695,154.943
-891.552,0.933978,0.796697,3,7,0,891.799,7.49325,154.144
-890.703,0.941975,0.796697,2,3,0,892.364,7.88522,154.431
-891.102,0.922179,0.796697,3,15,0,891.697,7.94593,154.243
-890.575,0.995438,0.796697,2,3,0,891.212,7.74993,154.446
-891.734,0.888632,0.796697,2,3,0,891.796,8.2246,154.572
-890.71,1,0.796697,2,3,0,891.756,7.84772,154.38
-891.547,0.902974,0.796697,2,3,0,891.82,7.86129,154.024
-891.035,0.991399,0.796697,2,3,0,892.253,7.54471,154.296
-891.234,0.961631,0.796697,1,1,0,891.287,7.53586,154.215
