# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2661694028
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.835164
# Diagonal elements of inverse mass matrix:
# 0.00159296, 0.00821959
-1300.36,1,0.835164,1,1,0,1300.54,24.9598,177.961
-1299.77,0.972609,0.835164,2,3,0,1300.75,24.4595,177.838
-1299.91,0.959803,0.835164,1,3,0,1300.06,25.0728,177.853
-1300.35,0.955473,0.835164,2,3,0,1300.39,25.3638,177.797
-1299.94,0.904964,0.835164,1,3,0,1301.1,24.2948,177.908
-1302.9,0.708694,0.835164,2,3,0,1302.96,27.07,177.899
-1300.96,1,0.835164,2,3,0,1303.18,23.3337,177.767
-1300.01,1,0.835164,2,3,0,1301.09,24.3479,177.922
-1300.91,0.93281,0.835164,2,7,0,1300.94,24.2069,177.706
-1300.44,1,0.835164,2,3,0,1301.17,25.2842,177.951
-1300.3,0.989175,0.835164,2,7,0,1300.87,25.2899,177.795
-1299.96,1,0.835164,1,1,0,1300.23,24.9779,177.814
-1300.61,0.75136,0.835164,1,3,0,1301.77,24.678,177.987
-1299.82,0.959849,0.835164,2,3,0,1301.14,24.525,177.818
-1300.24,0.941601,0.835164,2,7,0,1300.27,24.2296,177.945
-1299.82,0.961311,0.835164,1,3,0,1300.68,24.519,177.819
-1299.95,0.834375,0.835164,3,11,0,1301.25,23.9704,177.854
-1299.87,0.840944,0.835164,2,3,0,1301.27,24.871,177.894
-1300.03,0.978796,0.835164,2,3,0,1300.1,25.2557,177.863
-1300.02,0.982618,0.835164,2,3,0,1300.35,24.6297,177.785
