# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 572106254
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.925162
# Diagonal elements of inverse mass matrix:
# 0.00131509, 5.97772e-05
-892.928,0.641085,0.925162,2,3,0,895.599,8.26603,155.227
-891.492,0.998615,0.925162,2,7,0,892.841,7.63984,154.051
-890.57,0.961094,0.925162,1,3,0,891.744,7.84208,154.676
-890.555,0.995363,0.925162,2,3,0,890.623,7.66324,154.528
-890.505,0.856709,0.925162,2,3,0,891.677,7.71789,154.58
-890.616,0.967459,0.925162,1,3,0,890.69,7.82488,154.77
-890.942,0.939515,0.925162,2,3,0,890.974,7.72982,154.219
-891.268,0.774245,0.925162,2,3,0,892.791,7.5529,154.184
-890.91,1,0.925162,2,3,0,891.262,7.93133,154.881
-890.944,0.992028,0.925162,2,3,0,891.092,7.53481,154.365
-891.718,0.80209,0.925162,1,1,0,891.767,7.51524,154.068
-891.355,0.767678,0.925162,2,3,0,894.223,8.01812,155.006
-891.107,1,0.925162,2,3,0,891.57,7.59209,154.214
-891.351,0.975717,0.925162,2,7,0,891.764,8.01852,155.003
-890.961,0.994446,0.925162,2,3,0,891.838,7.66228,154.982
-890.562,0.967801,0.925162,2,3,0,891.216,7.79365,154.734
-891.351,0.928806,0.925162,2,3,0,891.367,7.41918,154.359
-891.359,0.976716,0.925162,2,3,0,891.805,8.14103,154.64
-890.687,0.999328,0.925162,2,7,0,891.277,7.58603,154.492
-891.376,0.913257,0.925162,2,3,0,891.405,7.53147,154.165
-890.625,1,0.925162,2,3,0,891.341,7.66864,154.782
-891.347,0.914419,0.925162,2,3,0,891.554,7.39545,154.441
-890.758,0.851196,0.925162,2,3,0,892.988,7.95309,154.665
-891.24,0.83558,0.925162,2,3,0,892.604,7.40022,154.627
-891.593,0.847054,0.925162,2,3,0,893.011,7.34966,154.423
-891.235,1,0.925162,1,1,0,891.625,7.40122,154.616
-891.65,0.892028,0.925162,2,3,0,892.173,7.52593,155.133
-895.152,0.746657,0.925162,2,3,0,895.2,7.27578,155.592
-891.546,1,0.925162,2,3,0,894.502,8.07989,154.21
-891.203,0.920074,0.925162,2,3,0,892.45,7.54256,154.991
-890.812,0.915071,0.925162,2,3,0,891.993,7.52379,154.684
-892.425,0.820936,0.925162,2,7,0,892.496,8.3519,154.661
-891.248,0.654334,0.925162,2,3,0,896.188,7.40037,154.55
-890.705,0.956241,0.925162,2,3,0,891.656,7.65083,154.379
-891.436,0.770626,0.925162,2,3,0,892.536,7.4751,154.21
-890.589,1,0.925162,2,3,0,891.503,7.64733,154.714
-890.785,0.950637,0.925162,1,1,0,890.787,7.61134,154.851
-891.37,0.91163,0.925162,2,3,0,891.711,8.11639,154.813
-891.438,0.902768,0.925162,2,3,0,892.602,7.93691,155.116
-891.961,0.944942,0.925162,2,3,0,892.637,7.44995,154.065
-890.648,0.985015,0.925162,1,3,0,892.069,7.81466,154.404
-891.15,0.922015,0.925162,2,3,0,891.429,8.08691,154.645
-891.048,1,0.925162,1,1,0,891.221,8.0464,154.73
-890.856,0.88978,0.925162,2,7,0,891.976,7.65083,154.287
-890.784,0.902144,0.925162,2,3,0,891.657,7.60675,154.367
-890.537,0.990458,0.925162,2,7,0,890.864,7.80699,154.538
-892.566,0.62642,0.925162,1,3,0,892.932,7.95882,153.801
-891.277,0.99417,0.925162,2,3,0,892.323,7.8054,155.117
-890.765,0.924224,0.925162,2,3,0,892.004,7.69381,154.316
-891.268,0.874304,0.925162,1,1,0,891.293,7.60139,154.145
-891.268,0.623143,0.925162,1,1,0,892.519,7.60139,154.145
-891.687,0.816994,0.925162,2,3,0,893.278,8.09852,155.038
-891.577,0.990329,0.925162,2,3,0,891.999,7.46093,154.176
-890.706,1,0.925162,2,3,0,891.385,7.80051,154.861
-891.708,0.790071,0.925162,2,3,0,892.421,7.34305,154.846
-891.595,0.905789,0.925162,2,3,0,893.197,7.40533,154.262
