# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 322283296
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.00529
# Diagonal elements of inverse mass matrix:
# 0.00140299, 5.1001e-05
-892.387,0.684051,1.00529,2,3,0,893.218,7.77486,155.41
-893.04,0.932825,1.00529,2,3,0,893.374,7.5505,153.74
-890.556,0.834206,1.00529,2,3,0,894.393,7.76282,154.47
-890.554,0.984747,1.00529,2,3,0,890.69,7.73,154.741
-891.328,0.792027,1.00529,1,3,0,891.771,7.834,154.085
-891.527,0.975703,1.00529,2,3,0,891.874,7.59982,154.061
-892.041,0.827981,1.00529,2,3,0,893.374,7.34589,155.011
-892.534,0.965183,1.00529,2,3,0,893.058,7.18999,154.667
-892.487,1,1.00529,1,1,0,893.057,7.19576,154.661
-890.701,1,1.00529,2,3,0,892.227,7.9237,154.683
-891.179,0.960641,1.00529,2,3,0,891.213,8.09256,154.54
-891.005,0.871666,1.00529,2,3,0,892.445,7.47204,154.733
-892.572,0.818222,1.00529,2,3,0,892.782,7.24114,154.248
-891.79,1,1.00529,1,1,0,892.572,7.33831,154.332
-891.79,0.814698,1.00529,1,1,0,892.537,7.33831,154.332
