# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 579227534
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.879585
# Diagonal elements of inverse mass matrix:
# 0.00134305, 5.28391e-05
-891.079,0.889634,0.879585,2,3,0,891.377,7.98365,154.303
-890.765,1,0.879585,2,3,0,891.271,7.56192,154.458
-891.039,0.823722,0.879585,1,3,0,892.307,8.05529,154.636
-890.942,0.841352,0.879585,1,3,0,892.74,7.47918,154.668
-891.662,0.95059,0.879585,2,3,0,891.717,7.32511,154.489
-890.839,0.845627,0.879585,1,3,0,893.605,7.96299,154.763
-890.522,1,0.879585,2,3,0,890.801,7.69009,154.651
-890.505,0.962489,0.879585,2,3,0,890.816,7.71437,154.617
-890.746,0.971402,0.879585,2,3,0,890.778,7.55497,154.709
-891.143,0.903649,0.879585,2,3,0,891.662,8.08296,154.672
-891.28,0.772601,0.879585,1,3,0,893.745,7.39363,154.666
-890.978,1,0.879585,2,3,0,891.378,7.52074,154.844
-891.608,0.934256,0.879585,2,7,0,892.006,7.57509,154.053
-890.724,0.933294,0.879585,2,3,0,892.435,7.94111,154.578
-890.783,0.981338,0.879585,2,3,0,891.009,7.87736,154.858
-891.802,0.739905,0.879585,2,3,0,892.803,8.14777,154.21
-893.114,0.807627,0.879585,2,3,0,894.695,7.49462,153.761
-892.426,1,0.879585,1,1,0,893.253,7.58601,153.844
-893.124,0.86978,0.879585,1,1,0,893.468,7.68696,153.671
-891.229,1,0.879585,2,3,0,893.043,8.05112,154.882
-891.268,0.948326,0.879585,2,3,0,892.053,8.05888,154.891
-891.08,0.979998,0.879585,2,7,0,891.778,8.03583,154.41
-890.567,1,0.879585,2,3,0,891.104,7.76258,154.457
-890.726,0.924466,0.879585,2,3,0,891.243,7.66724,154.86
-891.748,0.677689,0.879585,1,3,0,893.475,7.9846,154.029
-890.561,0.950694,0.879585,1,3,0,892.295,7.65112,154.544
-892.091,0.663654,0.879585,1,3,0,893.319,8.13731,154.076
-892.675,0.963386,0.879585,2,3,0,892.947,8.04304,153.822
-891.202,1,0.879585,2,3,0,892.745,7.74475,154.117
-891.107,0.99118,0.879585,2,3,0,891.779,7.93208,154.987
-891.34,0.781315,0.879585,1,3,0,893.488,7.54157,154.168
-890.953,0.891326,0.879585,2,3,0,892.462,7.60803,154.943
-891.088,0.970413,0.879585,1,1,0,891.156,7.61076,155.005
-891.442,0.675698,0.879585,2,3,0,895.431,7.81612,154.044
-891.457,0.9748,0.879585,2,3,0,891.934,7.94052,155.12
-891.944,0.961833,0.879585,2,3,0,892.325,7.70817,155.303
-892.037,0.99765,0.879585,2,7,0,892.053,7.77371,153.881
-891.652,1,0.879585,2,7,0,892.825,8.20298,154.702
-892.08,0.976992,0.879585,2,3,0,892.47,8.1663,155.091
-891.511,0.960705,0.879585,2,3,0,892.951,8.17216,154.516
-891.343,0.950644,0.879585,4,19,0,892.541,8.13781,154.62
-890.65,0.923722,0.879585,2,3,0,892.302,7.65493,154.419
-890.742,0.916701,0.879585,1,3,0,891.343,7.91454,154.77
-890.57,0.93938,0.879585,2,3,0,891.299,7.63418,154.618
-890.523,0.902567,0.879585,2,3,0,891.411,7.68955,154.558
-890.523,0.885602,0.879585,1,3,0,891.254,7.68955,154.558
-890.595,0.990908,0.879585,2,3,0,890.607,7.6949,154.441
-891.348,0.787434,0.879585,1,3,0,892.13,7.6878,155.134
-891.038,1,0.879585,2,3,0,891.463,7.84718,154.199
-891.3,0.896836,0.879585,3,11,0,892.444,7.50366,154.985
-892.295,0.930976,0.879585,2,3,0,892.337,7.45377,155.24
-891.034,1,0.879585,2,7,0,892.18,7.99389,154.349
-890.774,1,0.879585,1,1,0,890.994,7.91636,154.415
-891.119,0.961027,0.879585,2,7,0,891.215,7.5774,154.991
-890.92,1,0.879585,2,3,0,891.226,7.90771,154.3
-891.49,0.963818,0.879585,2,3,0,891.544,7.86302,154.042
-892.655,0.812433,0.879585,1,1,0,892.696,7.99004,153.796
-892.012,0.951304,0.879585,3,15,0,894.022,7.89239,155.307
-891.12,1,0.879585,2,3,0,892.015,7.70655,155.061
-890.804,0.742128,0.879585,2,3,0,893.852,7.97389,154.564
-891.927,0.690201,0.879585,2,3,0,893.551,7.42377,154.108
-891.505,1,0.879585,2,3,0,891.989,7.97579,155.11
-891.612,0.97566,0.879585,3,15,0,892.258,7.34299,154.774
-891.154,1,0.879585,1,1,0,891.593,7.45829,154.825
-890.586,0.992845,0.879585,2,3,0,891.319,7.74482,154.778
-891.989,0.808006,0.879585,2,3,0,892.235,7.27503,154.751
-891.721,0.945181,0.879585,2,3,0,893.168,8.22233,154.627
-892.29,0.912939,0.879585,1,1,0,892.38,8.32174,154.744
-894.052,0.893596,0.879585,2,3,0,895.333,7.27361,155.404
-892.139,1,0.879585,1,1,0,893.666,7.41279,155.152
-891.417,1,0.879585,2,3,0,892.042,7.49624,155.022
