# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 139719346
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.914518
# Diagonal elements of inverse mass matrix:
# 0.00136718, 5.48595e-05
-890.672,1,0.914518,2,3,0,890.726,7.59132,154.713
-890.513,0.999652,0.914518,2,3,0,890.679,7.70037,154.574
-891.123,0.861805,0.914518,1,3,0,891.318,7.80804,154.151
-891.086,0.825248,0.914518,2,7,0,892.615,7.72355,155.051
-890.559,0.974931,0.914518,2,3,0,891.247,7.64614,154.568
-890.697,0.856284,0.914518,2,3,0,891.565,7.90474,154.738
-891.126,0.645724,0.914518,2,3,0,895.407,7.42805,154.562
-892.111,0.802765,0.914518,1,1,0,892.118,7.24868,154.53
-891.993,1,0.914518,1,1,0,892.381,7.26536,154.546
-890.886,0.98033,0.914518,2,3,0,892.403,7.7057,154.964
-890.553,0.964938,0.914518,1,3,0,891.143,7.75297,154.472
-892.74,0.627836,0.914518,1,3,0,893.048,7.61003,153.768
-891.129,1,0.914518,2,3,0,892.647,7.58372,155.001
-890.657,1,0.914518,2,7,0,891.026,7.79774,154.387
-891.646,0.765676,0.914518,2,3,0,892.411,8.15291,154.909
-894.445,0.707283,0.914518,2,7,0,895.345,7.03033,154.964
-891.402,1,0.914518,2,3,0,894.698,7.75417,154.052
-891.065,0.880623,0.914518,2,3,0,892.904,7.87272,155.013
-891.498,0.970247,0.914518,2,3,0,891.538,7.88619,155.165
-893.239,0.678453,0.914518,1,1,0,893.258,7.85963,155.573
-894.92,0.739827,0.914518,2,3,0,898.625,7.03493,155.13
-893.69,1,0.914518,2,3,0,895.879,8.52574,154.378
-890.906,0.993486,0.914518,2,7,0,893.191,7.48639,154.597
-891.319,0.854069,0.914518,2,3,0,891.957,7.71209,155.131
-891.051,1,0.914518,1,1,0,891.336,7.69222,155.031
-891.106,0.895054,0.914518,2,3,0,892.213,7.48528,154.856
-890.68,1,0.914518,2,7,0,891.098,7.92104,154.606
-890.537,1,0.914518,2,3,0,890.675,7.69722,154.513
-890.915,0.907299,0.914518,2,3,0,891.158,7.96735,154.388
-891.383,0.948126,0.914518,2,7,0,891.587,7.72683,155.153
-890.902,1,0.914518,1,1,0,891.319,7.66975,154.958
-890.905,1,0.914518,2,3,0,891.038,7.78864,154.238
-891.435,0.933959,0.914518,2,3,0,891.761,8.14353,154.768
-891.134,0.955191,0.914518,2,3,0,892.144,8.05561,154.418
-891.267,0.982492,0.914518,2,3,0,891.516,7.42462,154.81
-890.944,0.845737,0.914518,2,3,0,892.239,7.73733,154.218
-891.45,0.952784,0.914518,2,3,0,891.706,7.41265,154.893
-891.261,0.868975,0.914518,2,3,0,892.834,8.05298,154.315
-891.656,0.928342,0.914518,2,3,0,892.437,7.36946,154.895
-891.419,1,0.914518,2,3,0,891.901,7.36341,154.564
-892.441,0.931399,0.914518,2,3,0,892.479,7.20052,154.587
-893.321,0.844996,0.914518,2,3,0,894.364,8.37398,155.162
-893.078,0.998103,0.914518,2,7,0,893.364,7.2407,154.079
-892.858,1,0.914518,2,3,0,894.296,7.57745,153.76
-891.387,0.802008,0.914518,2,3,0,894.441,7.42885,154.897
-891.047,0.881034,0.914518,2,3,0,892.577,7.70927,155.034
-890.691,0.970119,0.914518,2,3,0,891.387,7.86291,154.802
-890.965,0.667601,0.914518,2,3,0,894.075,8.0305,154.661
