# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2129937484
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.924793
# Diagonal elements of inverse mass matrix:
# 0.00132923, 0.00661208
-1301.23,0.709995,0.924793,1,3,0,1302.96,25.3154,177.713
-1300.73,1,0.924793,1,1,0,1301.24,25.2768,177.748
-1300.04,0.897601,0.924793,2,3,0,1301.47,24.2256,177.786
-1300.36,0.925356,0.924793,1,1,0,1300.37,24.2913,177.747
-1300.03,0.958433,0.924793,2,3,0,1300.82,23.8917,177.871
-1299.8,0.735611,0.924793,2,3,0,1303.28,24.8296,177.86
-1301.39,0.741557,0.924793,1,3,0,1301.91,26.3122,177.898
-1300.51,0.935618,0.924793,2,3,0,1302.5,24.6453,177.979
-1299.91,1,0.924793,2,3,0,1300.48,24.2922,177.804
-1299.79,0.903667,0.924793,2,3,0,1300.78,24.3624,177.875
-1301.85,0.780913,0.924793,2,3,0,1302.18,22.8099,177.782
-1301.45,1,0.924793,2,3,0,1302.23,23.3508,177.716
-1300.68,1,0.924793,2,3,0,1301.52,25.4523,177.963
-1301.7,0.876872,0.924793,2,7,0,1302.25,22.868,177.785
-1301.28,1,0.924793,1,1,0,1301.83,23.0344,177.802
-1299.9,1,0.924793,2,3,0,1301.25,24.0558,177.86
-1300.3,0.71398,0.924793,2,3,0,1302.28,24.9577,177.955
-1300.19,0.862041,0.924793,1,3,0,1301.83,23.7351,177.819
-1301.08,0.833723,0.924793,2,3,0,1302,23.1288,177.806
