# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3730495422
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.750277
# Diagonal elements of inverse mass matrix:
# 0.00136463, 5.59702e-05
-895.281,0.96249,0.750277,3,7,0,895.964,7.48124,154.032
-894.03,0.8394,0.750277,4,23,0,898,7.85099,154.654
-894.618,0.876383,0.750277,2,3,0,895.296,7.88699,154.161
-894.157,0.978697,0.750277,2,3,0,895.024,7.92431,154.596
-894.768,0.946933,0.750277,3,7,0,894.929,7.86409,154.091
-894.701,0.999449,0.750277,3,7,0,895.342,8.07157,154.79
-894.084,1,0.750277,2,3,0,894.733,7.77638,154.374
-894.422,0.851368,0.750277,2,3,0,895.659,7.92059,154.284
-894.025,0.997917,0.750277,3,7,0,894.482,7.7219,154.782
-894.39,0.892684,0.750277,1,3,0,895.137,8.00142,154.496
-894.401,0.951646,0.750277,2,3,0,895.31,7.72978,154.194
-894.732,0.967643,0.750277,2,3,0,895.139,8.03901,154.294
-894.713,0.999919,0.750277,3,7,0,895.088,7.36967,154.573
-896.573,0.889944,0.750277,3,7,0,896.642,8.43441,154.459
-895.231,0.994446,0.750277,2,3,0,897.256,7.98648,154.021
-894.75,0.99774,0.750277,4,19,0,895.777,7.89537,154.115
-894.368,0.989971,0.750277,2,3,0,895.026,7.96158,154.389
-895.891,0.873566,0.750277,2,3,0,896.161,8.04405,153.881
-895.857,0.91061,0.750277,2,3,0,897.741,7.58871,153.823
-894.654,1,0.750277,2,3,0,896.544,7.41891,154.376
-893.926,1,0.750277,3,7,0,894.548,7.7123,154.626
