# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1474926505
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.827547
# Diagonal elements of inverse mass matrix:
# 0.00144686, 0.00630392
-1301.99,0.993262,0.827547,5,31,0,1302.48,24.9546,177.655
-1300.37,0.599198,0.827547,2,5,0,1305.63,25.3355,177.938
-1300.4,1,0.827547,2,3,0,1300.51,25.1425,177.957
-1300.18,1,0.827547,2,3,0,1300.38,25.0078,177.94
-1299.87,1,0.827547,2,3,0,1300.22,24.1604,177.828
-1300.15,0.886543,0.827547,1,3,0,1300.93,24.4002,177.941
-1300.46,0.93814,0.827547,2,3,0,1300.92,23.5971,177.901
-1301.43,0.832285,0.827547,4,23,0,1302.88,26.155,177.791
-1301.19,0.894515,0.827547,2,3,0,1303.28,24.9659,177.698
-1300.62,1,0.827547,2,3,0,1301.41,23.7594,177.946
-1300.03,0.987313,0.827547,2,7,0,1300.92,23.9097,177.823
-1300.35,0.92882,0.827547,4,23,0,1301.07,25.349,177.934
-1300.04,0.999329,0.827547,2,3,0,1300.46,24.6978,177.931
-1300.68,0.802833,0.827547,1,3,0,1302.79,23.4837,177.776
-1301.96,0.846441,0.827547,2,3,0,1302.68,26.6401,177.878
-1300.31,1,0.827547,2,3,0,1302.04,23.6376,177.814
-1300.32,0.980133,0.827547,2,3,0,1300.81,24.1867,177.753
-1303.28,0.683351,0.827547,2,3,0,1304.02,22.7645,178.004
-1303.24,0.989671,0.827547,3,7,0,1306.27,25.9454,177.65
-1301.34,1,0.827547,1,1,0,1302.86,25.5074,177.719
-1302.03,0.869541,0.827547,1,1,0,1302.18,25.7503,177.696
-1299.82,0.991528,0.827547,3,11,0,1301.95,24.8061,177.836
-1299.99,0.935952,0.827547,1,3,0,1300.41,24.7655,177.923
-1300.76,0.939658,0.827547,3,15,0,1301.05,23.7028,177.74
-1301.59,0.953262,0.827547,3,15,0,1301.78,23.4494,177.696
-1303.35,0.699209,0.827547,2,7,0,1305.59,22.903,178.027
-1301.26,1,0.827547,2,3,0,1303.78,25.3741,178.014
-1299.8,0.981474,0.827547,2,3,0,1301.51,24.5913,177.826
-1301.95,0.742474,0.827547,2,3,0,1302.04,23.2485,177.99
-1301.67,0.94991,0.827547,3,7,0,1304.22,26.1567,177.766
-1300.37,1,0.827547,2,3,0,1301.62,25.6058,177.85
-1300.84,0.926883,0.827547,1,1,0,1300.85,25.9598,177.844
-1301.08,0.665002,0.827547,2,3,0,1305.62,23.1033,177.826
-1302.92,0.841938,0.827547,2,7,0,1304.07,26.0241,178.071
-1299.8,1,0.827547,2,3,0,1302.57,24.7716,177.876
-1300.83,0.920668,0.827547,2,3,0,1300.87,24.2214,177.711
-1301.68,0.971829,0.827547,5,55,0,1301.74,24.2297,178.045
-1302.38,0.891847,0.827547,1,1,0,1302.5,23.7778,178.059
-1300.17,0.976209,0.827547,2,3,0,1302.77,23.7399,177.869
