# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2155640882
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.779053
# Diagonal elements of inverse mass matrix:
# 0.00138807, 0.00762923
-1299.96,0.991766,0.779053,2,7,0,1300.16,24.0665,177.812
-1300.55,0.941491,0.779053,2,3,0,1300.72,23.4789,177.802
-1299.75,0.952075,0.779053,1,3,0,1301.22,24.5839,177.859
-1300.08,0.939516,0.779053,2,3,0,1300.32,23.9365,177.895
-1300.14,0.986571,0.779053,3,7,0,1300.54,24.5179,177.768
-1301.23,0.8393,0.779053,4,23,0,1302.49,23.6032,177.709
-1300.9,1,0.779053,1,1,0,1301.3,23.5022,177.747
-1300.09,0.976903,0.779053,2,3,0,1301.23,24.5153,177.774
-1300.2,0.966798,0.779053,3,15,0,1300.72,24.7313,177.95
-1300,0.995816,0.779053,4,23,0,1300.33,24.7195,177.925
-1302.05,0.670514,0.779053,2,3,0,1303.95,22.8311,177.922
-1299.79,1,0.779053,2,3,0,1301.76,24.6855,177.882
-1299.79,0.8728,0.779053,1,3,0,1300.8,24.6855,177.882
-1300.29,0.884146,0.779053,1,3,0,1301.15,23.6737,177.809
-1300.19,0.772842,0.779053,2,3,0,1303.15,23.8113,177.802
-1305.67,0.47914,0.779053,2,7,0,1306.51,22.9913,178.131
-1303.08,1,0.779053,2,3,0,1306.09,24.3469,178.109
-1302.39,1,0.779053,1,1,0,1303.11,24.5542,178.084
-1302.04,1,0.779053,2,3,0,1302.6,24.2547,178.063
-1302.31,0.94174,0.779053,3,7,0,1303.88,25.826,178.052
-1304.12,0.923462,0.779053,2,3,0,1304.61,25.3977,178.145
-1301.13,0.896912,0.779053,3,7,0,1306.47,24.9458,178.02
-1299.76,0.938141,0.779053,1,3,0,1302.14,24.652,177.862
-1301.07,0.741075,0.779053,1,3,0,1302.23,24.6855,178.018
-1300.64,1,0.779053,2,3,0,1301.32,25.2476,177.974
