# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 52517770
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.85748
# Diagonal elements of inverse mass matrix:
# 0.00124214, 5.51979e-05
-890.993,0.844065,0.85748,1,3,0,893.37,7.80887,154.204
-891.315,0.96283,0.85748,2,3,0,891.557,8.0031,155.006
-891.55,0.957336,0.85748,4,23,0,892.163,8.16533,154.793
-890.527,0.967734,0.85748,1,3,0,891.866,7.80465,154.65
-890.659,0.943465,0.85748,2,3,0,891.055,7.91008,154.595
-891.902,0.868025,0.85748,2,3,0,892.109,7.84932,153.923
-893.246,0.756658,0.85748,1,1,0,893.302,7.81742,153.636
-890.736,0.870964,0.85748,1,3,0,894.362,7.94257,154.67
-891.071,0.864624,0.85748,2,3,0,892.215,7.4461,154.69
-890.733,0.882976,0.85748,2,3,0,892.241,7.85801,154.372
-891.987,0.804661,0.85748,2,3,0,893.001,7.41416,154.103
-891.652,0.923655,0.85748,2,7,0,893.535,7.87272,155.216
-890.766,1,0.85748,2,3,0,891.818,7.65467,154.877
-891.19,0.960999,0.85748,2,3,0,891.372,8.09572,154.541
-891.556,0.981432,0.85748,2,3,0,891.617,8.15448,154.374
-890.537,0.908427,0.85748,1,3,0,892.614,7.67422,154.662
-890.612,0.935049,0.85748,2,3,0,891.039,7.7967,154.425
-890.609,0.999994,0.85748,2,7,0,890.621,7.71609,154.795
-895.734,0.553588,0.85748,2,3,0,895.932,8.63699,155.358
-892.638,0.949396,0.85748,2,3,0,897.208,7.89767,155.449
-891.765,1,0.85748,2,3,0,893.174,7.38117,154.237
-890.856,1,0.85748,2,3,0,891.96,7.53264,154.773
-890.597,0.932472,0.85748,2,3,0,891.619,7.69529,154.438
-890.823,0.962213,0.85748,2,3,0,890.983,7.89434,154.346
-891.703,0.838482,0.85748,2,3,0,892.314,7.57641,154.025
-890.674,0.980571,0.85748,2,3,0,891.935,7.58064,154.535
-890.722,0.989756,0.85748,2,3,0,890.849,7.83262,154.854
-892.267,0.679635,0.85748,1,3,0,894.386,7.27726,154.275
-891.713,1,0.85748,2,3,0,892.353,8.18052,154.874
-890.824,1,0.85748,2,3,0,891.804,7.91915,154.377
-890.986,0.96866,0.85748,1,1,0,891.019,7.91039,154.266
-892.866,0.804442,0.85748,2,3,0,893.133,8.31465,155.118
-892.001,0.958318,0.85748,2,3,0,893.906,8.27737,154.581
-890.975,1,0.85748,2,3,0,892.042,7.46973,154.54
-891.145,0.989402,0.85748,2,3,0,891.19,7.43607,154.47
-891.454,0.981837,0.85748,4,19,0,891.584,7.39951,154.862
-890.835,0.966288,0.85748,2,3,0,891.92,7.74855,154.944
-890.695,0.996018,0.85748,3,11,0,890.959,7.77474,154.352
-890.745,0.932359,0.85748,1,3,0,891.292,7.89568,154.806
-890.693,0.836508,0.85748,2,3,0,892.375,7.90617,154.728
-894.658,0.379057,0.85748,1,3,0,897.125,7.91446,153.415
-891.924,1,0.85748,2,3,0,896.686,7.38205,154.174
-891.915,1,0.85748,2,3,0,892.762,7.2802,154.7
-890.608,1,0.85748,3,11,0,891.718,7.60917,154.631
-890.603,0.99392,0.85748,4,19,0,890.707,7.87541,154.576
-890.745,0.826295,0.85748,2,3,0,892.138,7.83902,154.348
-891.648,0.573858,0.85748,2,3,0,896.297,7.68367,155.221
-891.505,0.975029,0.85748,2,3,0,892.164,8.07494,154.222
-891.254,1,0.85748,2,7,0,891.471,7.49532,154.953
-890.893,1,0.85748,2,3,0,891.295,7.4946,154.674
-891.288,0.956023,0.85748,4,23,0,891.523,8.10964,154.753
-891.087,1,0.85748,1,1,0,891.298,8.05217,154.757
-891.086,0.999415,0.85748,3,15,0,891.126,8.05675,154.735
-891.249,0.991887,0.85748,2,3,0,891.294,8.09521,154.771
-891.634,0.89345,0.85748,2,7,0,892.702,8.00442,154.083
-891.609,0.95822,0.85748,3,15,0,892.557,8.1975,154.558
-891.761,0.987625,0.85748,3,15,0,891.909,8.22809,154.677
-891.753,0.979282,0.85748,4,15,0,892.155,8.22761,154.659
