# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2454834291
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.878987
# Diagonal elements of inverse mass matrix:
# 0.00145168, 0.00140314
-931.317,0.988934,0.878987,2,3,0,931.897,7.86387,-0.101623
-931.977,0.924951,0.878987,2,3,0,932.167,7.78356,-0.45489
-932.33,0.947224,0.878987,1,1,0,932.393,7.84751,-0.547737
-931.494,0.818663,0.878987,1,3,0,934.552,7.61877,0.370349
-931.853,0.754812,0.878987,1,3,0,933.707,7.84297,-0.398791
-932.369,0.969019,0.878987,2,3,0,932.549,7.65138,-0.549894
-931.582,1,0.878987,2,3,0,932.674,7.50167,0.23834
-931.2,1,0.878987,2,3,0,931.579,7.72572,-0.0650133
-931.548,0.804454,0.878987,2,3,0,933.076,7.80615,-0.28595
-934.023,0.839636,0.878987,2,3,0,934.174,7.31145,0.785132
-931.708,0.964035,0.878987,2,3,0,934.806,7.4685,-0.106936
-931.346,0.91551,0.878987,1,3,0,932.647,7.93479,0.0653494
-932.849,0.886532,0.878987,2,3,0,932.886,7.35273,0.547016
-932.114,0.99932,0.878987,2,3,0,933.133,8.11348,-0.208311
-933.074,0.906792,0.878987,2,7,0,933.4,7.24385,0.371247
-932.938,1,0.878987,2,3,0,933.411,7.27893,0.417441
-931.229,0.9713,0.878987,1,3,0,933.132,7.63197,0.000532543
-931.35,0.98589,0.878987,2,3,0,931.404,7.8787,0.274358
-931.409,0.996657,0.878987,2,3,0,931.43,7.89753,0.299989
-931.752,0.850993,0.878987,2,7,0,932.719,7.43665,0.164933
-932.246,0.898225,0.878987,1,1,0,932.283,7.3366,0.195483
-932.376,0.915384,0.878987,2,3,0,933.814,7.49826,-0.453188
-931.834,1,0.878987,1,1,0,932.303,7.59842,-0.356991
-931.505,1,0.878987,1,1,0,931.783,7.6303,-0.233825
-931.927,0.840242,0.878987,2,3,0,933.039,8.10968,0.23346
-932.114,0.977867,0.878987,2,3,0,932.75,7.74752,0.654823
-931.325,1,0.878987,3,7,0,931.977,7.7462,0.330101
-931.793,0.946577,0.878987,2,3,0,931.904,7.91719,-0.332698
-932.274,0.910044,0.878987,2,3,0,932.991,8.20178,0.0122631
-931.483,0.993994,0.878987,2,3,0,932.529,7.84311,-0.236284
-931.372,0.987045,0.878987,2,3,0,931.721,7.93992,0.00839531
-932.156,0.925227,0.878987,2,7,0,932.455,8.04767,0.516238
-931.894,0.961503,0.878987,2,3,0,932.927,8.10905,-0.0171842
-931.728,0.984909,0.878987,2,3,0,932.432,7.89742,0.482174
-932.471,0.944685,0.878987,2,3,0,932.623,7.74018,0.751277
-931.191,1,0.878987,2,7,0,932.252,7.7807,-0.0446613
-931.353,0.906571,0.878987,3,7,0,932.024,7.67241,0.325357
-931.824,0.937412,0.878987,2,3,0,931.978,8.07992,0.241493
