# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1598744770
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.806667
# Diagonal elements of inverse mass matrix:
# 0.00136446, 5.99449e-05
-890.574,0.974835,0.806667,2,7,0,890.767,7.71232,154.759
-890.532,0.999967,0.806667,2,7,0,890.58,7.70172,154.519
-890.863,0.853068,0.806667,2,3,0,891.771,7.96203,154.423
-891.503,0.759013,0.806667,1,3,0,893.473,7.53827,155.097
-890.776,0.997226,0.806667,2,7,0,891.492,7.92794,154.435
-890.501,0.962535,0.806667,2,3,0,891.163,7.75513,154.618
-892.695,0.78215,0.806667,2,3,0,892.884,7.61346,155.437
-893.667,0.877632,0.806667,2,3,0,894.529,7.7191,153.572
-890.903,1,0.806667,2,7,0,893.169,7.68094,154.963
-890.881,0.99178,0.806667,2,3,0,891.072,7.70732,154.251
-890.579,0.946743,0.806667,1,3,0,891.326,7.71277,154.764
-891.646,0.86909,0.806667,2,3,0,891.96,7.49918,155.105
-890.751,1,0.806667,2,3,0,891.594,7.62967,154.366
-890.6,0.969203,0.806667,3,11,0,891.073,7.85379,154.709
