# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3633390802
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.841487
# Diagonal elements of inverse mass matrix:
# 0.00140749, 5.57446e-05
-892.005,0.891103,0.841487,2,3,0,894.246,7.57986,155.269
-892.343,0.923626,0.841487,1,1,0,892.615,7.49545,155.29
-890.611,0.994592,0.841487,2,7,0,892.226,7.68728,154.783
-890.792,0.98275,0.841487,2,7,0,890.888,7.96576,154.678
-891.019,0.944258,0.841487,2,3,0,891.537,7.49681,154.389
-890.648,0.992698,0.841487,2,3,0,891.155,7.59319,154.672
-891.86,0.740082,0.841487,2,3,0,892.633,7.80275,155.287
-891.613,1,0.841487,2,3,0,892.033,7.83515,153.998
-891.695,0.953957,0.841487,3,11,0,892.79,8.16385,154.911
-890.589,0.987283,0.841487,3,7,0,891.654,7.84807,154.701
-890.934,0.951112,0.841487,2,3,0,890.986,7.77284,154.223
-891.408,0.928747,0.841487,2,3,0,891.721,7.85395,155.148
-892.781,0.756016,0.841487,2,3,0,894.474,7.57934,155.438
-894.484,0.661337,0.841487,1,1,0,894.767,7.39234,155.604
-890.879,0.892718,0.841487,2,3,0,895.561,7.69746,154.958
-892.777,0.560696,0.841487,2,3,0,895.344,8.4047,154.486
-890.831,0.993413,0.841487,2,7,0,892.571,7.51064,154.624
-890.6,0.9352,0.841487,2,3,0,891.482,7.8472,154.493
-890.85,0.913157,0.841487,1,3,0,891.481,7.50956,154.678
-893.631,0.6663,0.841487,2,7,0,894.642,7.66873,155.624
-892.91,1,0.841487,1,1,0,893.824,7.77145,155.515
-892.456,0.951165,0.841487,2,3,0,893.895,8.16513,153.993
-890.98,0.987033,0.841487,2,3,0,892.724,8.02485,154.487
-893.076,0.825665,0.841487,2,7,0,893.316,7.48499,155.436
-891.379,1,0.841487,2,3,0,893.223,8.13612,154.479
-891.048,0.781618,0.841487,2,7,0,893.895,7.45372,154.701
-890.785,0.989176,0.841487,2,3,0,891.314,7.61943,154.353
-890.777,0.990468,0.841487,2,3,0,891.073,7.91194,154.405
-890.857,0.969992,0.841487,2,3,0,891.19,7.70845,154.262
-891.008,0.942143,0.841487,2,3,0,891.699,7.59062,154.954
-890.846,0.977756,0.841487,2,3,0,891.558,7.72173,154.265
-891.017,0.973156,0.841487,2,3,0,891.172,7.91098,154.963
-891.863,0.840014,0.841487,2,3,0,892.734,7.49197,155.163
-892.48,0.97401,0.841487,3,11,0,893.17,7.40254,155.23
-891.339,1,0.841487,1,1,0,892.249,7.53182,155.033
-890.71,1,0.841487,2,7,0,891.272,7.88906,154.43
-890.552,0.948053,0.841487,2,3,0,891.242,7.81509,154.693
-891.395,0.682354,0.841487,2,3,0,894.489,7.37548,154.493
-891.121,0.992415,0.841487,2,3,0,891.834,7.50594,154.903
-890.769,1,0.841487,2,3,0,891.096,7.54099,154.69
-890.895,0.969079,0.841487,3,15,0,891.195,7.51637,154.767
-890.861,1,0.841487,2,3,0,890.959,7.50698,154.686
-890.695,0.957649,0.841487,2,3,0,891.236,7.69047,154.361
-891.141,0.952793,0.841487,2,3,0,891.258,7.48396,154.875
-890.618,0.984021,0.841487,2,3,0,891.317,7.71108,154.801
-890.941,0.964184,0.841487,2,7,0,890.965,7.74024,154.219
-890.745,0.999309,0.841487,2,7,0,891.075,7.9425,154.693
-890.776,0.839178,0.841487,2,3,0,892.447,7.95667,154.524
-890.765,0.989676,0.841487,3,11,0,891.044,7.55275,154.484
-892.113,0.848427,0.841487,2,7,0,892.225,8.17709,155.086
-891.844,1,0.841487,1,1,0,892.213,8.1351,155.046
-891.985,0.910762,0.841487,2,3,0,893.331,8.00466,155.241
-892.125,0.853599,0.841487,2,7,0,894.714,8.03807,153.959
-891.571,1,0.841487,1,1,0,892.115,7.94221,154.056
-895.72,0.685856,0.841487,2,3,0,896.752,8.56383,153.724
-893.569,1,0.841487,2,3,0,897.187,8.52643,154.646
-891.475,1,0.841487,2,3,0,893.995,7.78547,155.183
-891.088,0.996258,0.841487,2,7,0,891.81,8.0539,154.463
-891.719,0.953174,0.841487,3,11,0,891.833,8.22102,154.562
-890.588,1,0.841487,2,3,0,891.662,7.84942,154.517
-890.55,0.99795,0.841487,2,3,0,890.632,7.82905,154.656
-890.771,0.970308,0.841487,2,3,0,890.849,7.79961,154.902
