# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1747898715
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.911474
# Diagonal elements of inverse mass matrix:
# 0.00141754, 5.86422e-05
-893.146,1,0.911474,2,3,0,893.693,8.0832,153.743
-890.647,1,0.911474,2,3,0,892.829,7.86945,154.746
-890.647,0.772177,0.911474,1,3,0,891.836,7.86945,154.746
-890.661,0.996021,0.911474,2,7,0,890.757,7.78257,154.378
-891.015,0.770239,0.911474,2,3,0,892.501,7.94241,154.93
-891.01,0.998966,0.911474,2,3,0,891.188,7.56199,154.288
-891.218,0.812019,0.911474,1,3,0,892.616,7.85232,155.083
-891.907,0.891179,0.911474,2,3,0,892.073,7.88277,153.931
-891.728,0.98686,0.911474,2,3,0,892.429,7.39036,154.977
-891.024,1,0.911474,2,7,0,891.661,7.90474,154.242
-890.54,0.982099,0.911474,1,3,0,891.205,7.66273,154.577
-890.502,0.859758,0.911474,2,3,0,891.649,7.73104,154.582
-890.596,0.865218,0.911474,2,3,0,891.433,7.87086,154.577
-891.217,0.940118,0.911474,2,3,0,891.251,7.41768,154.475
-890.995,1,0.911474,2,3,0,891.404,8.03023,154.726
-891.006,0.995336,0.911474,2,3,0,891.257,7.46837,154.494
-891.197,0.986796,0.911474,2,3,0,891.299,7.41055,154.643
-891.068,0.906006,0.911474,2,3,0,892.245,7.60165,154.99
-891.346,0.93999,0.911474,2,3,0,892.034,8.09133,154.869
-891.02,0.982913,0.911474,2,3,0,891.91,7.5432,154.306
-891.553,0.954233,0.911474,2,3,0,891.636,7.56054,154.08
-890.574,0.988324,0.911474,1,3,0,891.618,7.82739,154.5
-890.513,0.920251,0.911474,2,3,0,891.152,7.7539,154.672
-892.496,0.641194,0.911474,1,3,0,893.254,7.19537,154.676
-890.661,1,0.911474,2,3,0,892.185,7.87608,154.461
-891.188,0.918617,0.911474,2,3,0,891.497,8.09563,154.548
-891.266,0.855321,0.911474,2,7,0,892.529,7.62615,154.13
-892.958,0.827736,0.911474,2,3,0,893.54,8.43789,154.57
-891.476,0.962463,0.911474,2,3,0,893.83,7.93107,154.08
