# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3342662322
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.84428
# Diagonal elements of inverse mass matrix:
# 0.00143929, 5.78475e-05
-892.187,0.983664,0.84428,2,3,0,892.359,8.02844,153.934
-891.914,0.968345,0.84428,2,3,0,892.923,7.95658,155.252
-891.757,0.981723,0.84428,3,11,0,892.729,8.12107,154.183
-891.449,0.998771,0.84428,2,3,0,892.143,7.408,154.882
-891.966,0.931199,0.84428,2,3,0,892.651,8.23611,154.869
-892.334,0.973319,0.84428,2,3,0,892.389,7.25417,154.317
-890.556,1,0.84428,2,3,0,892.091,7.73285,154.744
-891.461,0.838993,0.84428,1,3,0,891.73,7.93987,155.122
-890.626,0.986099,0.84428,2,3,0,891.598,7.78985,154.804
-890.772,0.925437,0.84428,1,3,0,891.284,7.59159,154.396
-891.496,0.731122,0.84428,1,3,0,892.849,7.78901,155.189
-892.964,0.712835,0.84428,2,3,0,894.652,8.16519,153.852
-891.785,0.972285,0.84428,2,7,0,893.373,7.87018,155.254
-893.523,0.408775,0.84428,1,3,0,898.456,8.26211,153.819
-890.564,0.927253,0.84428,1,3,0,894.131,7.84329,154.559
-890.578,0.97385,0.84428,1,3,0,890.797,7.67418,154.737
-891.544,0.864826,0.84428,2,3,0,891.921,7.46189,155.025
-892.308,0.956198,0.84428,4,19,0,892.771,8.23837,154.165
-891.72,1,0.84428,2,3,0,892.353,7.4335,155.048
-890.725,0.891766,0.84428,2,3,0,892.644,7.69969,154.337
-891.321,0.926179,0.84428,2,3,0,891.583,7.94891,154.15
-890.732,1,0.84428,2,3,0,891.325,7.56079,154.707
-890.527,0.996023,0.84428,3,11,0,890.763,7.70872,154.69
-891.223,0.924811,0.84428,2,3,0,891.238,8.10664,154.57
-892.439,0.89485,0.84428,2,3,0,892.704,8.24022,154.114
-891.349,0.996411,0.84428,2,3,0,892.878,8.13192,154.715
-891.278,1,0.84428,1,1,0,891.449,8.11813,154.681
-892.554,0.780155,0.84428,2,3,0,893.509,7.9601,155.409
-890.738,1,0.84428,2,3,0,892.451,7.94674,154.57
-890.996,0.871248,0.84428,1,3,0,892.165,7.47256,154.724
-891.119,0.956002,0.84428,2,3,0,891.573,7.69512,154.155
-891.568,0.689565,0.84428,2,7,0,893.861,7.76898,155.21
-891.123,1,0.84428,2,3,0,891.586,7.67119,155.051
-891.131,0.993787,0.84428,2,3,0,891.404,7.64803,154.168
-891.066,0.951959,0.84428,2,3,0,892.046,7.65837,155.024
-891.96,0.911998,0.84428,2,3,0,892.41,7.33016,154.942
-890.625,0.974541,0.84428,2,3,0,892.206,7.68352,154.794
-890.641,0.92668,0.84428,2,3,0,891.328,7.64264,154.442
-890.649,0.981875,0.84428,2,3,0,890.858,7.76145,154.382
-890.861,0.908175,0.84428,2,3,0,891.577,7.54963,154.815
-891.378,0.796438,0.84428,2,3,0,892.251,7.57882,154.123
-890.56,0.982696,0.84428,1,3,0,891.511,7.80562,154.493
-891.462,0.84502,0.84428,1,3,0,891.628,7.82937,154.041
-890.801,0.999685,0.84428,2,3,0,891.817,7.5723,154.404
-890.923,0.982632,0.84428,2,3,0,891.159,7.60083,154.921
-890.89,0.955069,0.84428,2,3,0,891.508,7.80252,154.964
-891.27,0.920942,0.84428,1,1,0,891.308,7.74002,155.118
-891.079,0.987711,0.84428,2,3,0,891.548,7.6882,154.172
-891.144,0.984421,0.84428,2,7,0,891.724,7.98916,154.94
-890.662,0.92287,0.84428,1,3,0,891.942,7.72585,154.373
-891.342,0.86124,0.84428,2,3,0,891.878,7.37869,154.572
-891.74,0.977504,0.84428,2,3,0,891.783,8.22232,154.695
-890.996,0.904534,0.84428,2,3,0,893.05,7.75328,154.195
-891.019,0.999402,0.84428,2,7,0,891.046,7.77842,155.026
-893.564,0.74329,0.84428,2,3,0,894.382,8.24894,155.421
-890.678,1,0.84428,2,3,0,893.22,7.572,154.631
-891.138,0.947327,0.84428,2,7,0,891.211,8.07674,154.505
-890.618,0.993518,0.84428,3,11,0,891.205,7.80137,154.422
-891.038,0.95187,0.84428,2,7,0,891.07,7.8392,155.018
-891.688,0.800694,0.84428,2,3,0,892.995,8.19265,154.405
-890.516,1,0.84428,2,3,0,891.528,7.78652,154.647
-891.371,0.896787,0.84428,2,3,0,891.489,7.78734,155.15
-890.565,0.982052,0.84428,1,3,0,891.468,7.84018,154.668
-890.551,0.995617,0.84428,2,3,0,890.627,7.78523,154.725
-890.987,0.957017,0.84428,2,3,0,891.017,7.46437,154.56
-891.439,0.785575,0.84428,2,3,0,892.8,7.86314,154.058
-890.526,0.978089,0.84428,1,3,0,891.591,7.80936,154.594
-891.121,0.932496,0.84428,2,3,0,891.187,8.04448,154.398
-891.657,0.899024,0.84428,2,3,0,892.388,7.84864,153.988
-891.392,0.988469,0.84428,2,3,0,892.476,7.9107,155.117
-892.807,0.867303,0.84428,2,7,0,892.979,7.50662,153.813
-892.439,1,0.84428,2,7,0,894.059,7.35289,155.152
-891.029,1,0.84428,2,3,0,892.582,7.57837,154.261
-891.322,0.915441,0.84428,2,3,0,892.108,7.91747,154.126
-892.215,0.827617,0.84428,2,3,0,893.323,7.28083,154.288
