# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 584719119
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.690861
# Diagonal elements of inverse mass matrix:
# 0.00142729, 6.44431e-05
-890.535,0.998606,0.690861,3,7,0,891.633,7.81715,154.641
-890.72,0.984731,0.690861,2,3,0,890.732,7.92735,154.706
-892.255,0.888219,0.690861,2,3,0,892.52,7.22571,154.626
-891.326,0.974554,0.690861,2,3,0,893.064,7.86983,155.115
-891.614,0.956415,0.690861,2,3,0,892.227,8.04053,155.086
-896.906,0.710676,0.690861,2,3,0,897.751,6.86261,154.124
-895.905,1,0.690861,1,1,0,897.357,6.88741,154.371
-896.695,0.967388,0.690861,2,3,0,897.435,6.81772,154.639
-894.624,1,0.690861,2,3,0,898.472,7.10086,153.985
-892.387,1,0.690861,2,3,0,894.502,7.21984,154.441
-891.18,1,0.690861,2,3,0,892.673,7.47969,154.889
-893.193,0.79103,0.690861,2,3,0,893.848,8.14362,153.778
-891.326,0.986512,0.690861,2,3,0,893.881,7.58942,154.133
-890.914,0.974115,0.690861,3,7,0,891.998,7.56764,154.879
-890.64,0.93191,0.690861,2,3,0,891.744,7.59234,154.57
-891.178,0.911428,0.690861,2,3,0,891.516,7.52059,154.953
-891.319,0.990083,0.690861,3,7,0,891.58,8.0101,154.215
-890.655,0.980011,0.690861,2,3,0,891.734,7.58222,154.595
-893.523,0.765844,0.690861,2,3,0,893.802,8.47826,154.956
-891.173,1,0.690861,2,3,0,893.313,7.42037,154.524
-893.239,0.839544,0.690861,2,3,0,893.659,7.10575,154.624
-892.62,1,0.690861,1,1,0,893.283,7.17872,154.549
-895.314,0.735574,0.690861,2,3,0,896.411,7.05547,155.275
-892.773,0.998202,0.690861,3,15,0,896.278,7.93964,153.749
-891.281,1,0.690861,3,7,0,893.202,7.39708,154.698
-891.949,0.970599,0.690861,3,7,0,892.013,8.19992,154.25
-891.106,0.989218,0.690861,2,7,0,892.444,7.68654,154.162
-891.789,0.957017,0.690861,3,7,0,892.37,7.30425,154.481
-891.691,1,0.690861,1,1,0,891.917,7.33098,154.425
-890.674,1,0.690861,2,7,0,891.666,7.65823,154.816
-890.678,0.995095,0.690861,3,7,0,890.901,7.91094,154.527
-890.716,0.998873,0.690861,3,7,0,890.77,7.55734,154.556
-891.856,0.848742,0.690861,2,3,0,892.453,8.15191,154.193
-890.593,0.997421,0.690861,2,3,0,891.885,7.63838,154.704
-890.674,0.992156,0.690861,3,7,0,890.727,7.79942,154.839
-891.393,0.780067,0.690861,2,3,0,893.39,7.41375,154.864
-891.137,0.993515,0.690861,3,11,0,891.785,7.43446,154.489
-890.82,0.995429,0.690861,3,7,0,891.325,7.9816,154.63
-890.76,1,0.690861,1,1,0,890.825,7.95733,154.631
-892.354,0.878479,0.690861,2,3,0,892.729,7.2262,154.781
-892.709,0.939532,0.690861,1,1,0,892.899,7.20728,154.913
-890.935,1,0.690861,2,3,0,893.009,7.72022,154.989
-890.876,0.92976,0.690861,3,7,0,892.188,7.95969,154.807
-890.666,0.889569,0.690861,3,7,0,892.691,7.75985,154.369
-890.509,0.996442,0.690861,3,11,0,890.754,7.77891,154.632
-890.617,0.970691,0.690861,1,3,0,890.823,7.65793,154.449
-890.811,0.886356,0.690861,1,3,0,891.862,7.92907,154.809
-890.557,0.999482,0.690861,2,3,0,890.852,7.75784,154.468
-891.111,0.939351,0.690861,3,7,0,891.293,7.88374,155.026
-892.722,0.860354,0.690861,2,3,0,893.16,8.31219,154.151
-894.15,0.871683,0.690861,2,3,0,895.218,8.39761,153.845
-894.098,0.953113,0.690861,2,7,0,896.13,8.01367,153.528
-891.638,1,0.690861,3,7,0,894.154,7.90331,155.2
-891.32,0.996514,0.690861,3,15,0,891.706,7.92732,155.08
-891.052,0.880596,0.690861,2,7,0,893.207,7.45304,154.704
-892.141,0.812101,0.690861,2,3,0,893.32,7.44996,154.015
-890.767,1,0.690861,2,3,0,892.299,7.81757,154.321
-891.697,0.922865,0.690861,2,3,0,891.913,7.98769,154.048
-891.393,0.990668,0.690861,2,7,0,892.343,7.96427,155.079
-891.984,0.955662,0.690861,2,7,0,892.353,7.81842,153.897
-891.076,0.998149,0.690861,3,7,0,891.897,7.71767,155.046
-890.858,0.992661,0.690861,3,15,0,891.534,7.90953,154.34
-890.926,0.948274,0.690861,2,7,0,891.822,8.01877,154.566
-891.127,0.988374,0.690861,3,7,0,891.3,7.42654,154.624
-891.78,0.906919,0.690861,3,7,0,892.397,7.72467,153.948
-890.836,1,0.690861,2,3,0,891.855,7.62729,154.898
-891.251,0.962504,0.690861,3,7,0,891.601,8.00187,154.236
-890.941,0.985833,0.690861,3,7,0,891.758,7.48693,154.497
-892.27,0.861529,0.690861,2,3,0,892.954,8.21306,154.13
-891.594,0.997901,0.690861,3,7,0,893.206,7.49414,155.083
-891.493,0.833697,0.690861,2,3,0,893.962,7.44722,154.229
-891.093,1,0.690861,2,3,0,891.439,7.50049,154.333
-890.782,0.846544,0.690861,1,3,0,893.304,7.96585,154.642
-890.701,0.901648,0.690861,1,3,0,892.216,7.57911,154.492
-890.847,0.975216,0.690861,2,3,0,891.048,7.71982,154.265
-891.316,0.960683,0.690861,2,3,0,891.683,7.44872,154.902
-891.68,0.927758,0.690861,2,3,0,892.397,7.37201,154.914
-891.101,0.992213,0.690861,2,3,0,892,7.43621,154.538
-890.987,0.961815,0.690861,3,15,0,891.944,7.6619,154.22
-891.141,0.975005,0.690861,1,1,0,891.183,7.6755,154.153
-891.405,0.791406,0.690861,1,3,0,894.013,7.48819,155.007
-890.586,0.978701,0.690861,2,3,0,891.874,7.76071,154.777
-890.633,0.992562,0.690861,1,1,0,890.638,7.74751,154.82
-890.633,0.781014,0.690861,1,3,0,893.155,7.74751,154.82
-890.508,0.991909,0.690861,1,3,0,890.734,7.78117,154.602
-890.871,0.96656,0.690861,2,3,0,890.871,7.9327,154.852
-891.495,0.969274,0.690861,3,7,0,891.535,7.45527,154.216
-892.615,0.946108,0.690861,2,3,0,892.656,7.2997,154.098
-891.468,0.997809,0.690861,3,7,0,892.855,7.41666,154.299
-891.672,0.963654,0.690861,1,1,0,891.77,7.41471,154.212
-891.291,1,0.690861,3,9,0,891.687,7.42248,154.39
-890.706,1,0.690861,2,3,0,891.466,7.7727,154.869
-893.089,0.833839,0.690861,3,7,0,893.801,8.45223,154.481
-892.254,0.979651,0.690861,2,3,0,893.992,8.14874,154.036
-891.173,0.986121,0.690861,2,3,0,892.62,8.08934,154.525
-891.107,1,0.690861,1,1,0,891.212,8.07229,154.539
-890.746,1,0.690861,2,3,0,891.197,7.90938,154.784
-891.053,0.958473,0.690861,3,11,0,891.453,7.81037,154.179
-890.724,0.874638,0.690861,1,3,0,892.558,7.62806,154.825
-890.635,1,0.690861,2,3,0,890.775,7.60095,154.675
-890.533,0.993243,0.690861,3,7,0,890.781,7.8177,154.59
-891.362,0.852411,0.690861,1,3,0,891.987,7.76509,154.064
