# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 313689135
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.814907
# Diagonal elements of inverse mass matrix:
# 0.00134414, 5.5212e-05
-896.531,0.985384,0.814907,4,23,0,897.479,6.83872,154.804
-896.531,0.716546,0.814907,1,1,0,898.699,6.83872,154.804
-895.556,1,0.814907,2,3,0,898.272,6.97651,154.087
-893.805,1,0.814907,1,1,0,895.501,7.13718,154.109
-891.837,1,0.814907,2,3,0,893.45,7.36305,154.245
-891.024,0.971881,0.814907,2,3,0,892.266,8.02207,154.791
-891.95,0.890917,0.814907,2,3,0,892.433,7.96718,155.256
-891.857,1,0.814907,1,1,0,892.13,7.98948,155.214
-891.674,0.913226,0.814907,4,27,0,893.749,7.59636,155.191
-891.404,1,0.814907,1,1,0,891.729,7.61141,155.12
-891.864,0.978816,0.814907,2,3,0,892.014,8.07898,154.081
-890.782,1,0.814907,2,3,0,892.056,7.627,154.347
-892.076,0.739963,0.814907,2,3,0,893.686,7.50808,155.235
-894.083,0.865357,0.814907,2,3,0,894.844,7.48688,153.6
