# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1744662587
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.855258
# Diagonal elements of inverse mass matrix:
# 0.00130699, 5.61824e-05
-890.598,0.925396,0.855258,2,3,0,891.469,7.82202,154.46
-890.766,0.922147,0.855258,2,3,0,891.091,7.84692,154.873
-891.794,0.91826,0.855258,2,3,0,891.912,7.31059,154.438
-893.415,0.715909,0.855258,1,1,0,893.428,7.12689,154.279
-890.612,0.84179,0.855258,1,3,0,895.254,7.84818,154.476
-892.747,0.695004,0.855258,1,3,0,893.747,8.40428,154.546
-892.234,1,0.855258,1,1,0,892.818,8.31931,154.651
-891.582,0.972969,0.855258,2,3,0,893.068,7.96438,155.146
-890.523,0.952551,0.855258,1,3,0,892.033,7.78092,154.535
-891.022,0.872296,0.855258,1,3,0,891.374,7.7872,155.026
-891.371,0.930967,0.855258,2,3,0,892.067,8.00463,154.184
-892.442,0.894721,0.855258,2,3,0,893.138,8.34089,154.796
-893.268,0.885441,0.855258,1,1,0,893.43,8.41823,155.03
-892.627,1,0.855258,1,1,0,893.331,8.31672,155.01
-891.984,0.960012,0.855258,2,3,0,893.337,7.44489,154.064
-891.053,1,0.855258,2,3,0,892.077,8.03812,154.769
-891.021,0.969821,0.855258,2,3,0,891.559,8.02424,154.781
-890.53,0.94673,0.855258,2,3,0,891.66,7.77185,154.514
-890.751,0.944035,0.855258,2,3,0,891.001,7.54124,154.57
-891.065,0.805858,0.855258,1,3,0,892.565,8.05976,154.536
-891.369,0.79615,0.855258,2,3,0,893.647,7.4403,154.912
-892.998,0.716613,0.855258,2,3,0,894.577,7.84786,155.53
-891.759,1,0.855258,1,1,0,892.788,7.85534,155.251
-891.136,1,0.855258,1,1,0,891.665,7.80456,155.067
-890.91,1,0.855258,1,1,0,891.15,7.74063,154.98
-891.899,0.899689,0.855258,2,7,0,891.955,7.64256,153.94
-892.059,0.703108,0.855258,2,3,0,895.836,7.56225,155.271
-891.688,0.986666,0.855258,2,7,0,893.112,8.1832,154.847
-891.365,0.961156,0.855258,2,3,0,892.498,7.88309,155.122
-891.175,0.992952,0.855258,2,7,0,891.756,8.03233,154.328
