# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3729674732
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.884194
# Diagonal elements of inverse mass matrix:
# 0.00121796, 5.12334e-05
-894.002,1,0.884194,2,3,0,894.883,7.75977,154.441
-894.726,0.930661,0.884194,2,3,0,894.788,7.36704,154.624
-895.643,0.866589,0.884194,3,11,0,896.26,7.90554,153.86
-894.873,1,0.884194,1,1,0,895.536,7.85733,154.052
-894.565,0.764359,0.884194,2,3,0,897.692,7.50445,154.932
-894.081,0.997738,0.884194,2,7,0,894.695,7.56596,154.534
-894.216,0.928915,0.884194,2,7,0,894.674,7.72922,154.912
-894.399,0.978467,0.884194,2,7,0,894.563,7.96329,154.368
-895.074,0.893741,0.884194,2,3,0,895.647,7.93806,154.034
-895.708,0.915305,0.884194,3,15,0,896.682,8.3022,154.531
-894.164,0.961579,0.884194,2,3,0,896.333,7.84252,154.83
-895.321,0.776474,0.884194,2,3,0,896.237,8.19668,154.331
-896.067,0.948733,0.884194,2,3,0,896.812,7.16526,154.745
-896.294,0.84759,0.884194,2,7,0,898.221,7.34206,153.93
-894.735,0.899905,0.884194,3,15,0,898.159,7.44952,154.929
-894.334,1,0.884194,2,3,0,894.905,7.62933,154.251
-894.685,0.925277,0.884194,2,3,0,895.381,8.0676,154.789
-894.006,0.919379,0.884194,2,3,0,895.686,7.77644,154.447
-894.063,0.988233,0.884194,1,1,0,894.07,7.77017,154.388
-894.548,0.934361,0.884194,2,3,0,894.773,7.96016,154.266
-894.581,0.990516,0.884194,2,7,0,895.012,7.93041,154.979
-893.99,0.930009,0.884194,2,7,0,895.204,7.70221,154.448
-895.514,0.847173,0.884194,2,7,0,895.524,8.18748,154.997
-894.695,0.980703,0.884194,3,11,0,896.347,7.77755,154.088
-894.392,1,0.884194,2,3,0,894.844,7.538,154.888
-894.546,0.992576,0.884194,2,3,0,894.551,7.97554,154.29
-894.572,0.793927,0.884194,2,7,0,897.91,8.05397,154.481
-894.585,0.974308,0.884194,2,3,0,895.196,7.69088,154.126
-896.069,0.872689,0.884194,2,7,0,896.776,8.28711,154.174
-894.944,0.918057,0.884194,2,3,0,897.87,7.71208,155.184
-895.299,0.829686,0.884194,2,3,0,897.111,8.21363,154.77
-894.583,0.974834,0.884194,2,3,0,895.825,7.92138,154.989
-894.556,0.994849,0.884194,2,7,0,894.896,7.67988,154.139
-894.359,0.859817,0.884194,1,3,0,896.088,7.85827,154.935
-893.983,0.980418,0.884194,1,3,0,894.603,7.63996,154.681
-894.194,0.924325,0.884194,2,3,0,894.631,7.93201,154.679
-894.6,0.820437,0.884194,1,3,0,896.011,7.48394,154.274
-894.589,0.914609,0.884194,2,3,0,895.65,7.6791,154.128
-894.032,1,0.884194,2,3,0,894.551,7.64001,154.444
-894.218,0.97734,0.884194,2,7,0,894.256,7.80873,154.891
-894.123,0.988135,0.884194,2,3,0,894.525,7.80917,154.364
-894.248,0.979353,0.884194,2,3,0,894.361,7.64938,154.91
-895.868,0.852511,0.884194,2,7,0,896.059,8.32191,154.448
-896.005,0.985722,0.884194,4,19,0,896.42,7.16524,154.536
-897.227,0.784911,0.884194,1,1,0,897.395,7.03217,154.678
-897.698,0.816952,0.884194,2,3,0,899.931,8.5443,154.198
-895.39,1,0.884194,2,3,0,898.033,7.37623,155.065
-893.99,1,0.884194,2,3,0,895.412,7.65852,154.718
-894.607,0.907261,0.884194,2,3,0,894.636,7.72347,154.115
-894.969,0.731542,0.884194,2,3,0,897.312,8.05443,154.995
-895.541,0.922488,0.884194,2,7,0,896.125,7.81698,153.859
-896.038,0.808109,0.884194,2,3,0,899.317,7.17535,154.405
-896.317,0.979055,0.884194,2,3,0,897.077,7.16022,154.884
-895.634,0.960533,0.884194,2,7,0,897.197,8.20951,154.188
-895.081,0.946984,0.884194,2,3,0,896.749,7.80536,153.975
-894.911,1,0.884194,2,3,0,895.201,7.78422,154.02
-894.461,1,0.884194,1,1,0,894.848,7.75927,154.17
-894.439,0.993117,0.884194,3,11,0,894.835,7.44972,154.728
-895.215,0.891285,0.884194,2,3,0,895.704,8.08166,155.059
-895.214,0.949249,0.884194,2,3,0,896.356,8.20676,154.7
-894.846,0.716538,0.884194,2,3,0,898.966,7.44089,154.964
-894.415,1,0.884194,2,3,0,895.135,7.44788,154.508
-895.334,0.845373,0.884194,2,3,0,895.784,7.52246,153.983
-894.65,1,0.884194,1,1,0,895.219,7.56385,154.164
-894.658,0.94844,0.884194,2,3,0,895.686,8.05614,154.802
-898.296,0.742495,0.884194,2,3,0,898.807,6.96638,154.917
-894.049,1,0.884194,2,3,0,898.089,7.75174,154.799
-896.322,0.824179,0.884194,2,3,0,896.359,7.17669,154.246
-896.773,0.900214,0.884194,3,11,0,898.351,8.15114,153.761
-895.582,1,0.884194,2,3,0,896.797,8.18451,154.158
-894.797,0.957322,0.884194,2,3,0,896.308,8.06879,154.319
-894.001,0.934568,0.884194,1,3,0,895.628,7.69166,154.754
-894.182,0.908178,0.884194,2,3,0,894.827,7.93406,154.62
-895.92,0.810036,0.884194,2,3,0,896.194,8.18661,155.159
-893.96,1,0.884194,2,3,0,895.619,7.7888,154.535
-894.055,0.844519,0.884194,2,3,0,895.35,7.59824,154.48
-894.486,0.820057,0.884194,1,3,0,895.518,7.96252,154.887
-894.747,0.987804,0.884194,2,3,0,894.983,8.10723,154.654
-895.042,0.956229,0.884194,1,1,0,895.095,8.17283,154.68
-894.2,1,0.884194,2,3,0,895.136,7.80038,154.308
-894.051,0.944747,0.884194,1,3,0,894.694,7.74072,154.804
-894.636,0.904006,0.884194,4,23,0,895.074,7.58941,155.043
-894.314,1,0.884194,2,3,0,894.767,7.49788,154.759
-897.2,0.679597,0.884194,2,3,0,897.671,8.3179,155.341
-895.237,1,0.884194,2,3,0,897.744,8.07953,154.122
-894.688,0.996606,0.884194,2,3,0,895.557,7.8007,155.098
-894.129,0.998315,0.884194,2,7,0,894.61,7.71457,154.332
-894.434,0.92978,0.884194,2,3,0,894.837,7.74186,154.18
-894.371,0.966184,0.884194,2,7,0,894.996,7.98919,154.468
-896.489,0.800673,0.884194,2,3,0,896.891,8.39034,154.915
-895.271,1,0.884194,1,1,0,896.333,8.18099,154.879
-896.334,0.857684,0.884194,1,1,0,896.365,8.37167,154.892
-896.088,0.960526,0.884194,2,7,0,897.937,8.27134,154.128
-894.201,0.994442,0.884194,2,7,0,895.905,7.5144,154.666
-894.201,0.953627,0.884194,1,1,0,894.421,7.5144,154.666
-895.568,0.658716,0.884194,2,3,0,896.692,7.64459,153.865
-896.113,0.762743,0.884194,2,3,0,899.519,7.43081,155.318
-894.584,0.892725,0.884194,2,3,0,897.212,7.43345,154.386
-894.081,0.997319,0.884194,3,11,0,894.628,7.63199,154.788
-894.079,0.980324,0.884194,2,3,0,894.313,7.62244,154.777
-894.125,0.902377,0.884194,2,7,0,895.035,7.90694,154.637
-895.814,0.834198,0.884194,2,3,0,896.044,8.23062,155.038
-894.071,0.835429,0.884194,1,3,0,897.811,7.56826,154.641
-894.466,0.879754,0.884194,2,7,0,895.069,7.75408,154.168
-894.432,0.936905,0.884194,2,3,0,895.255,7.66299,154.192
-894.406,0.99717,0.884194,3,11,0,894.749,7.48924,154.815
-894.565,0.976823,0.884194,2,3,0,894.869,7.75552,154.13
-893.958,0.998405,0.884194,2,3,0,894.587,7.7578,154.5
-893.959,0.903643,0.884194,2,3,0,894.737,7.75641,154.496
-894.007,0.99667,0.884194,2,3,0,894.014,7.732,154.428
-893.942,0.954691,0.884194,2,3,0,894.38,7.67801,154.649
-893.952,0.898334,0.884194,2,3,0,894.75,7.71196,154.696
-894.821,0.890476,0.884194,2,3,0,894.899,8.04661,154.935
-896.597,0.821195,0.884194,2,7,0,896.953,7.57179,153.687
-897.057,0.996071,0.884194,2,7,0,897.481,8.1468,155.497
-900.657,0.847513,0.884194,2,3,0,900.739,8.13998,156.072
-896.971,1,0.884194,1,1,0,900.047,8.06034,155.54
-896.925,0.963746,0.884194,2,7,0,898.932,7.89647,153.596
-894.734,0.918038,0.884194,2,3,0,898.035,8.10253,154.521
-895.89,0.888285,0.884194,2,7,0,896.642,7.74298,153.778
-895.789,0.974562,0.884194,2,3,0,897.046,7.27785,155.016
-896.125,0.753021,0.884194,2,3,0,899.171,7.76198,155.463
-896.298,0.99006,0.884194,2,7,0,896.927,7.51983,153.77
-897.092,0.824879,0.884194,1,1,0,897.464,7.44314,153.677
-895.547,1,0.884194,2,3,0,896.83,7.50421,153.943
-895.424,1,0.884194,2,7,0,895.833,7.83005,155.303
-894.748,1,0.884194,1,1,0,895.326,7.82663,155.111
-894.782,0.781547,0.884194,2,3,0,897.341,7.48684,154.19
-894.957,1,0.884194,2,3,0,895.467,7.32291,154.539
-894.778,0.99326,0.884194,3,11,0,895.119,8.10841,154.71
-894.054,0.99671,0.884194,3,15,0,894.814,7.79472,154.782
-894.306,0.978339,0.884194,2,3,0,894.348,7.72658,154.957
-895.329,0.891396,0.884194,3,11,0,895.754,7.4163,154.09
-895.555,0.989977,0.884194,2,7,0,895.704,8.16331,155.063
-894.364,0.978344,0.884194,2,3,0,895.867,7.91862,154.876
-894.303,0.90607,0.884194,2,7,0,895.238,7.83295,154.269
-894.274,0.977872,0.884194,3,11,0,894.765,7.70374,154.94
-898.228,0.627488,0.884194,2,3,0,898.81,8.36769,155.518
-893.964,1,0.884194,2,3,0,897.621,7.64958,154.656
-893.953,1,0.884194,1,1,0,893.965,7.66225,154.655
-896.658,0.737099,0.884194,2,3,0,896.683,8.43254,154.838
-895.554,1,0.884194,2,3,0,896.842,7.2252,154.551
-894.073,1,0.884194,2,3,0,895.386,7.84831,154.456
-894.302,0.777171,0.884194,2,3,0,896.395,7.47473,154.578
-894.05,0.992821,0.884194,2,3,0,894.425,7.64625,154.419
-894.151,0.888602,0.884194,2,3,0,895.149,7.56133,154.75
-895.569,0.832969,0.884194,2,3,0,896.085,7.23544,154.762
-894.308,1,0.884194,2,3,0,895.787,7.59473,154.289
-897.135,0.50629,0.884194,1,3,0,899.886,8.35084,153.922
-893.963,0.915608,0.884194,2,3,0,898.439,7.79718,154.642
-894.605,0.874409,0.884194,2,3,0,895.237,7.43854,154.835
-894.761,0.987308,0.884194,3,11,0,895.116,7.97868,155.007
-895.109,0.949624,0.884194,1,1,0,895.178,8.0681,155.036
-894.798,0.945847,0.884194,2,3,0,896.074,7.72861,155.141
-894.08,0.913082,0.884194,2,3,0,895.417,7.87772,154.52
-895.545,0.816274,0.884194,2,3,0,895.652,7.49573,155.242
-894.682,1,0.884194,1,1,0,895.383,7.57891,155.052
-894.139,1,0.884194,2,7,0,894.818,7.90622,154.683
-894.252,0.971779,0.884194,2,3,0,894.489,7.8608,154.872
-894.155,1,0.884194,2,3,0,894.256,7.64894,154.337
-894.083,1,0.884194,2,3,0,894.196,7.73383,154.363
-895.74,0.737835,0.884194,1,3,0,896.642,8.21522,154.153
-894.547,0.969581,0.884194,2,3,0,896.213,7.95743,154.263
-893.961,0.987927,0.884194,1,3,0,894.585,7.78481,154.526
-895.4,0.750827,0.884194,1,3,0,895.861,7.93604,153.937
-895.837,0.911408,0.884194,1,1,0,896.027,7.88817,153.809
-894.767,1,0.884194,2,3,0,895.81,7.71303,154.062
-894.479,0.789252,0.884194,2,7,0,896.535,7.96391,154.881
-897.192,0.753962,0.884194,2,3,0,897.893,7.10154,155.031
-895.953,0.978496,0.884194,4,19,0,898.096,7.21361,154.286
-894.09,0.84567,0.884194,2,3,0,898.017,7.86293,154.731
-895.381,0.817166,0.884194,2,3,0,895.693,7.41658,155.119
-894.096,1,0.884194,2,3,0,895.477,7.55655,154.545
-894.402,0.950378,0.884194,2,3,0,894.625,8.0113,154.538
-894.764,0.964437,0.884194,2,3,0,895.043,7.35879,154.575
-894.482,0.980637,0.884194,3,15,0,895.187,7.84354,154.19
-895.059,0.903325,0.884194,1,1,0,895.078,7.92751,154.031
-893.946,0.971596,0.884194,1,3,0,895.259,7.78163,154.569
-895.341,0.777924,0.884194,2,3,0,896.075,8.17636,154.935
-894.714,0.995996,0.884194,4,19,0,895.499,7.92262,154.149
-894.06,0.91919,0.884194,1,3,0,895.676,7.67124,154.799
-894.06,0.933326,0.884194,2,3,0,894.693,7.67124,154.799
-894.753,0.807739,0.884194,2,7,0,895.866,8.09175,154.428
-894.606,0.825207,0.884194,1,3,0,896.728,7.65337,155.064
-894.939,0.878394,0.884194,2,3,0,896.073,7.77905,155.182
-895.338,0.977923,0.884194,2,3,0,895.708,7.50981,153.992
-893.955,1,0.884194,2,3,0,895.101,7.75647,154.689
-895.999,0.823148,0.884194,2,3,0,896.038,7.16553,154.544
-894.135,1,0.884194,2,3,0,895.963,7.75968,154.333
-894.087,1,0.884194,1,1,0,894.146,7.76513,154.367
-894.524,0.956062,0.884194,2,7,0,894.553,7.55817,154.974
-894.128,0.969507,0.884194,2,3,0,894.849,7.56611,154.736
-894.44,0.960397,0.884194,2,3,0,894.634,7.97831,154.826
-894.382,0.839868,0.884194,1,3,0,896.194,7.52104,154.335
-894.737,0.713667,0.884194,1,3,0,896.848,7.94399,155.034
-894.346,0.977867,0.884194,2,3,0,895.218,7.54614,154.873
-895.447,0.909199,0.884194,4,23,0,895.664,7.3636,155.063
-894.667,0.867492,0.884194,3,11,0,897.529,7.77604,154.097
-897.215,0.7969,0.884194,2,7,0,897.29,7.40127,155.504
-894.728,1,0.884194,2,3,0,897.151,7.52161,154.172
-894.941,0.95417,0.884194,1,1,0,895.059,7.4973,154.121
-897.136,0.774276,0.884194,2,7,0,897.527,8.11455,155.538
-895.681,0.976184,0.884194,2,3,0,897.606,7.76673,153.823
-895.681,0.537492,0.884194,1,1,0,897.9,7.76673,153.823
-897.463,0.504782,0.884194,4,19,0,904.399,8.28222,153.74
-898.709,0.912123,0.884194,2,3,0,898.888,7.09161,155.368
-894.561,0.880921,0.884194,2,3,0,900.207,7.76523,155.06
-897.073,0.747959,0.884194,2,7,0,897.341,8.31846,153.887
-894.255,0.899019,0.884194,2,3,0,898.588,7.53049,154.784
-893.977,1,0.884194,2,3,0,894.25,7.65977,154.492
-894.023,0.994264,0.884194,2,3,0,894.055,7.84855,154.645
-894.121,0.988292,0.884194,2,3,0,894.191,7.55347,154.689
-893.954,0.846863,0.884194,3,11,0,895.456,7.65337,154.557
-893.954,0.969753,0.884194,2,3,0,894.234,7.65165,154.629
-893.923,0.983124,0.884194,2,3,0,894.093,7.71486,154.611
-894.216,0.909603,0.884194,2,3,0,894.668,7.92559,154.455
-894.944,0.882515,0.884194,2,3,0,895.319,7.53331,154.087
-894.847,1,0.884194,2,7,0,895.15,8.00012,155.018
-894.211,1,0.884194,2,3,0,894.846,7.9377,154.685
-894.679,0.941977,0.884194,2,3,0,894.948,8.04817,154.351
-893.992,0.93921,0.884194,1,3,0,895.481,7.61999,154.544
-895.829,0.794389,0.884194,3,7,0,896.129,7.21602,154.343
-895.221,0.990578,0.884194,3,15,0,896.18,7.29432,154.783
-894.262,0.774833,0.884194,1,3,0,897.567,7.96632,154.606
-894.585,0.919827,0.884194,2,3,0,895.02,7.85348,155.04
-894.813,0.666255,0.884194,2,3,0,898.783,8.10493,154.773
-893.998,0.912864,0.884194,1,3,0,895.887,7.60913,154.596
-895.887,0.816779,0.884194,2,3,0,896.138,7.18016,154.54
-895.715,1,0.884194,3,11,0,895.961,7.20663,154.492
-895.49,0.758402,0.884194,4,19,0,898.755,7.50245,155.234
-896.709,0.919262,0.884194,2,3,0,896.853,7.50498,155.49
-895.177,1,0.884194,2,3,0,896.405,7.55742,155.191
-897.914,0.833641,0.884194,2,3,0,898.26,7.19814,155.396
-895.329,1,0.884194,1,1,0,897.329,7.39695,155.076
-894.5,0.973551,0.884194,2,7,0,896.002,7.91506,154.956
-894.454,1,0.884194,1,1,0,894.58,7.88224,154.964
-893.977,0.994652,0.884194,2,7,0,894.434,7.7812,154.702
-894.53,0.927493,0.884194,2,3,0,894.651,7.96416,154.911
-894.475,0.990894,0.884194,2,7,0,894.879,7.63119,154.188
-894.475,0.863938,0.884194,1,1,0,895.042,7.63119,154.188
-894.568,0.980766,0.884194,2,3,0,894.797,7.70044,155.062
-894.042,0.999122,0.884194,2,3,0,894.718,7.59138,154.673
-894.563,0.927869,0.884194,2,3,0,894.645,7.55397,154.987
-894.563,0.971083,0.884194,2,3,0,895.261,7.74353,154.131
-896.08,0.893549,0.884194,2,3,0,896.141,7.60704,153.77
-894.128,1,0.884194,2,3,0,895.958,7.56576,154.734
-894,0.942171,0.884194,3,15,0,894.741,7.67383,154.449
-894.252,0.836182,0.884194,2,3,0,895.446,7.71522,154.93
-896.982,0.725135,0.884194,2,7,0,896.994,7.74533,153.576
-897.507,0.986743,0.884194,2,7,0,898.959,7.24908,155.392
-894.391,1,0.884194,2,3,0,896.947,7.75725,154.2
-894.279,0.914705,0.884194,2,7,0,895.157,7.96352,154.691
-894.025,0.963477,0.884194,2,7,0,894.647,7.73081,154.41
-893.958,0.996544,0.884194,2,3,0,894.071,7.77654,154.518
-893.958,0.534949,0.884194,1,3,0,897.423,7.77654,154.518
-895.062,0.810717,0.884194,1,3,0,895.658,8.17788,154.671
-894.585,1,0.884194,2,3,0,895.353,7.96175,154.944
-894.237,0.86972,0.884194,1,3,0,896.101,7.54207,154.401
-893.954,0.836362,0.884194,2,3,0,895.704,7.7853,154.646
-893.993,0.997857,0.884194,2,3,0,893.993,7.82178,154.658
-895.218,0.80942,0.884194,1,3,0,895.586,8.07953,155.064
