# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3400260289
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.885962
# Diagonal elements of inverse mass matrix:
# 0.00128244, 5.44342e-05
-891.124,1,0.885962,2,3,0,892.08,8.0693,154.729
-894.501,0.713218,0.885962,2,3,0,895.135,8.61973,154.296
-894.858,0.927314,0.885962,2,3,0,897.143,7.17112,155.404
-892.008,1,0.885962,2,3,0,894.171,7.36609,155.038
-891.06,1,0.885962,2,3,0,892.395,8.02859,154.807
-890.624,0.915407,0.885962,2,7,0,891.845,7.6566,154.442
-890.624,0.403173,0.885962,1,3,0,895.093,7.6566,154.442
-890.957,0.944632,0.885962,2,3,0,891.135,7.96339,154.349
-890.791,0.991026,0.885962,2,7,0,891.178,7.53604,154.506
-891.845,0.628958,0.885962,1,3,0,894.2,8.17587,154.967
-891.376,0.960934,0.885962,2,3,0,892.801,7.3912,154.432
-893.573,0.71159,0.885962,2,3,0,895.223,7.08903,154.83
-891.166,0.907191,0.885962,2,3,0,894.626,7.41815,154.566
-891.315,0.97172,0.885962,1,1,0,891.406,7.38373,154.621
-891.203,0.744054,0.885962,2,3,0,893.737,8.08582,154.458
-890.514,0.970587,0.885962,1,3,0,891.532,7.7521,154.675
-890.511,0.995292,0.885962,2,7,0,890.547,7.74535,154.545
-890.745,0.954599,0.885962,1,3,0,890.821,7.87661,154.382
-890.843,0.951893,0.885962,2,3,0,891.264,7.70614,154.942
-890.748,0.910779,0.885962,1,3,0,891.62,7.78945,154.322
-890.936,0.920589,0.885962,2,3,0,891.606,7.54517,154.859
-891.21,0.936343,0.885962,1,1,0,891.265,7.54571,154.998
-890.964,1,0.885962,1,1,0,891.22,7.61697,154.955
-891.144,0.984714,0.885962,3,15,0,891.439,8.01902,154.323
-891.427,0.955722,0.885962,1,1,0,891.477,8.09764,154.307
-890.724,1,0.885962,2,3,0,891.577,7.63156,154.383
-890.747,0.993425,0.885962,2,7,0,890.888,7.91322,154.778
-891.907,0.827267,0.885962,2,3,0,892.201,7.79621,155.299
-890.507,0.958474,0.885962,2,3,0,892.271,7.75429,154.559
-890.801,0.771445,0.885962,2,3,0,892.363,7.92343,154.403
-890.998,0.882489,0.885962,2,3,0,892.042,7.48172,154.449
-891.061,0.792612,0.885962,2,3,0,892.826,8.06217,154.584
-892.663,0.826689,0.885962,2,3,0,893.238,8.25491,155.157
-891.61,1,0.885962,2,3,0,893.292,8.07218,154.17
-893.54,0.842239,0.885962,2,7,0,893.805,7.33605,155.384
-892.715,0.982331,0.885962,2,7,0,895.266,7.98675,153.781
-890.942,0.981902,0.885962,2,3,0,893.054,7.98635,154.406
-890.979,0.963668,0.885962,3,11,0,891.557,8.03753,154.596
-892.345,0.878672,0.885962,2,7,0,892.504,7.21632,154.688
-891.336,0.88932,0.885962,2,3,0,893.808,8.13446,154.555
-891.372,0.991036,0.885962,3,11,0,891.506,8.13733,154.498
-891.951,0.904044,0.885962,2,3,0,892.766,8.1717,155.027
-891.74,0.958954,0.885962,2,7,0,892.987,7.34104,154.859
-890.588,1,0.885962,2,3,0,891.599,7.86358,154.646
-891.324,0.916686,0.885962,2,3,0,891.437,7.77999,154.077
-891.456,0.910604,0.885962,2,3,0,892.583,7.37418,154.434
-891.944,0.869039,0.885962,2,3,0,893.224,7.31359,154.887
-891.185,0.999589,0.885962,2,7,0,892.112,7.9299,154.19
-890.726,0.996411,0.885962,2,7,0,891.165,7.59804,154.788
-890.504,0.99455,0.885962,1,3,0,890.768,7.74353,154.646
-890.823,0.941064,0.885962,2,3,0,890.891,7.64144,154.901
-891.826,0.894352,0.885962,2,3,0,892.088,7.34167,154.908
-892.646,0.939953,0.885962,2,3,0,892.782,7.28469,155.093
-892.128,1,0.885962,2,3,0,893.287,7.24781,154.512
-890.783,0.931367,0.885962,2,3,0,892.945,7.73489,154.296
-891.15,0.805866,0.885962,2,7,0,892.298,7.83659,155.064
-893.261,0.785188,0.885962,2,3,0,893.655,7.52018,155.494
-892.431,1,0.885962,1,1,0,893.334,7.55355,155.351
-893.74,0.929402,0.885962,2,3,0,894.473,7.84791,155.661
-894.646,0.990054,0.885962,2,3,0,895.976,8.31385,155.588
-894.391,1,0.885962,1,1,0,895.209,8.23245,155.612
-890.937,0.918115,0.885962,2,5,0,894.721,7.76233,154.992
-892.635,0.669792,0.885962,2,3,0,894.333,7.17574,154.627
-894.474,0.48194,0.885962,2,7,0,898.076,7.59604,153.484
-891.908,1,0.885962,2,3,0,895.111,8.2593,154.571
-891.892,1,0.885962,2,3,0,892.148,8.24728,154.471
-891.754,1,0.885962,2,3,0,892.341,8.19633,154.852
-890.654,0.981408,0.885962,2,3,0,892.069,7.79511,154.825
-890.555,0.990052,0.885962,2,3,0,890.753,7.74251,154.744
-890.697,0.874819,0.885962,2,3,0,891.703,7.62748,154.408
-891.333,0.757791,0.885962,2,7,0,892.649,7.981,155.039
-892.753,0.874391,0.885962,2,7,0,892.925,7.43551,153.883
-894.322,0.820755,0.885962,3,11,0,896.414,7.09764,155.142
