# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3102902516
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.80872
# Diagonal elements of inverse mass matrix:
# 0.00144316, 5.28674e-05
-894.973,1,0.80872,2,3,0,895.804,8.15029,154.456
-896.578,0.846851,0.80872,2,3,0,897.217,7.12359,154.86
-897.27,0.943284,0.80872,2,3,0,898.121,7.20902,155.286
-894.787,1,0.80872,2,3,0,897.193,7.78639,154.059
-894.495,0.983227,0.80872,2,3,0,895.074,7.5178,154.916
-894.775,0.943463,0.80872,3,11,0,895.433,7.92947,154.131
-895.262,0.922046,0.80872,1,1,0,895.322,7.90251,153.957
-894.029,0.930106,0.80872,1,3,0,896.161,7.59451,154.541
-894.301,0.969015,0.80872,2,3,0,894.391,7.72256,154.955
-895.382,0.854104,0.80872,2,3,0,895.899,7.27372,154.81
-894.701,0.963132,0.80872,2,3,0,896.487,7.97228,154.205
-895.268,0.940992,0.80872,2,3,0,895.934,7.29337,154.379
-896.617,0.890039,0.80872,2,3,0,896.82,8.34864,155.101
-893.932,1,0.80872,2,3,0,896.208,7.74695,154.639
-893.979,0.968062,0.80872,2,3,0,894.203,7.76219,154.723
-893.985,0.997528,0.80872,3,11,0,894.049,7.65795,154.483
-894.002,0.99006,0.80872,5,35,0,894.136,7.77915,154.453
-894.067,0.996423,0.80872,2,3,0,894.07,7.81018,154.412
-894.109,0.942207,0.80872,1,3,0,894.693,7.55753,154.683
-894.846,0.921185,0.80872,2,3,0,894.974,8.08924,154.855
-894.405,0.99269,0.80872,2,3,0,895.236,7.60431,154.234
-894.744,0.860169,0.80872,2,3,0,896.078,8.10591,154.532
-894.979,0.710139,0.80872,2,7,0,898.688,7.32344,154.701
-895.782,0.872418,0.80872,4,23,0,897.003,7.50361,153.889
-897.986,0.685379,0.80872,2,7,0,901.632,6.98109,154.85
-896.68,1,0.80872,1,1,0,897.983,7.11703,154.883
-893.965,1,0.80872,2,3,0,896.346,7.6749,154.497
-894.345,0.93494,0.80872,2,3,0,894.583,7.8632,154.269
-894.778,0.954885,0.80872,2,3,0,895.136,7.36145,154.503
-894.007,1,0.80872,2,3,0,894.777,7.70114,154.43
-894.594,0.736034,0.80872,2,3,0,896.894,7.40332,154.696
-894.452,0.981753,0.80872,2,3,0,895.102,7.5698,154.24
-894.15,0.995361,0.80872,2,7,0,894.507,7.7936,154.857
-894.853,0.776058,0.80872,2,3,0,896.18,8.01082,154.186
-895.658,0.921849,0.80872,3,11,0,896.459,7.41297,154.001
-894.331,0.945585,0.80872,2,3,0,896.256,7.62968,154.252
-894.613,0.983402,0.80872,2,3,0,894.657,7.67248,154.121
-894.438,0.957199,0.80872,2,3,0,895.219,7.75441,154.179
-895.06,0.922249,0.80872,2,3,0,895.347,7.89572,155.18
-895.934,0.954643,0.80872,2,3,0,895.978,7.86578,155.412
-896.143,0.99009,0.80872,2,3,0,896.408,7.89022,155.449
-894.491,0.869399,0.80872,3,11,0,898.218,7.80943,154.171
-894.825,0.98375,0.80872,2,3,0,894.88,7.91069,154.098
-894.386,1,0.80872,1,1,0,894.762,7.88334,154.264
-894.166,1,0.80872,1,1,0,894.353,7.83285,154.352
-894.594,0.883723,0.80872,2,3,0,895.358,7.91257,155.002
-894.41,0.973527,0.80872,2,3,0,895.038,7.9103,154.914
-895.139,0.924303,0.80872,2,3,0,895.474,7.71475,155.238
-894.546,0.973923,0.80872,2,3,0,895.773,7.41786,154.712
-895.658,0.869506,0.80872,2,3,0,896.103,8.04796,153.947
-895.514,1,0.80872,2,3,0,895.836,8.03364,153.976
-894.213,0.791666,0.80872,3,11,0,898.106,7.5645,154.811
-895.616,0.806466,0.80872,2,3,0,896.213,7.22145,154.484
-895.998,0.926123,0.80872,1,1,0,896.22,7.18078,154.403
-894.944,0.917432,0.80872,2,3,0,897.449,8.15027,154.503
-896.089,0.893148,0.80872,2,3,0,896.734,7.22008,154.209
-896.634,0.968369,0.80872,2,3,0,896.969,7.12224,154.31
-895.036,0.994689,0.80872,2,3,0,896.965,8.15892,154.766
-893.925,1,0.80872,2,3,0,894.857,7.7139,154.567
-893.963,0.981247,0.80872,2,3,0,894.087,7.64156,154.566
-893.963,0.764706,0.80872,2,3,0,895.925,7.64156,154.566
-894.656,0.809566,0.80872,1,3,0,895.58,8.03358,154.861
-895.624,0.943105,0.80872,2,3,0,895.669,8.25384,154.872
-894.25,0.963315,0.80872,2,3,0,896.33,7.76766,154.925
-894.094,0.997913,0.80872,2,7,0,894.343,7.5669,154.504
-894.097,0.928219,0.80872,1,3,0,894.773,7.89447,154.569
-895.475,0.789437,0.80872,2,3,0,896.303,8.02409,155.214
-895.416,0.997612,0.80872,2,3,0,895.883,7.84777,155.296
-894.847,0.935552,0.80872,2,3,0,896.384,7.7383,155.157
-895.092,0.948736,0.80872,2,3,0,895.723,8.06609,154.161
-894.208,1,0.80872,2,3,0,895.169,7.94066,154.53
-894.431,0.972607,0.80872,2,3,0,894.683,7.74298,154.181
-896.324,0.837231,0.80872,2,3,0,896.769,8.30964,154.117
-894.055,0.999208,0.80872,2,7,0,896.063,7.60807,154.461
-894.269,0.958715,0.80872,2,3,0,894.503,7.81384,154.917
-893.93,0.967358,0.80872,2,3,0,894.65,7.73672,154.55
-894.016,0.979545,0.80872,1,3,0,894.102,7.59923,154.562
-894.066,0.926693,0.80872,2,3,0,894.715,7.72185,154.817
-894.157,0.978785,0.80872,3,15,0,894.357,7.77506,154.323
-894.612,0.908095,0.80872,2,7,0,895.264,7.42353,154.394
-893.96,0.953978,0.80872,1,3,0,895.076,7.71636,154.709
-894.274,0.911828,0.80872,1,3,0,894.715,7.91511,154.376
-894.177,0.999328,0.80872,5,39,0,894.396,7.92028,154.495
-893.966,0.94987,0.80872,2,3,0,894.708,7.72843,154.475
-894.861,0.785047,0.80872,1,3,0,895.804,8.05093,154.948
-894.171,0.969306,0.80872,2,3,0,895.482,7.65653,154.869
-895.662,0.843707,0.80872,2,3,0,896.062,7.2145,154.706
-895.576,0.989915,0.80872,3,15,0,896.196,7.24412,154.38
-897.013,0.758644,0.80872,1,1,0,897.106,7.05955,154.442
-893.928,1,0.80872,2,3,0,896.615,7.69184,154.604
-893.928,0.700953,0.80872,2,3,0,896.547,7.69184,154.604
-893.959,0.991096,0.80872,2,7,0,894.007,7.76169,154.502
-894.476,0.950937,0.80872,2,3,0,894.493,7.4287,154.666
-895.12,0.916219,0.80872,3,15,0,895.62,7.56911,155.183
-896.6,0.833834,0.80872,2,3,0,897.218,7.83443,153.644
-894.496,0.995516,0.80872,2,7,0,896.506,7.91033,154.959
-894.966,0.919362,0.80872,2,3,0,895.573,7.73464,155.192
-895.472,0.574239,0.80872,1,3,0,899.857,8.08585,154.045
-895.512,0.991655,0.80872,2,7,0,896.104,8.2382,154.343
-895.501,0.98856,0.80872,3,11,0,895.822,8.26315,154.503
-894.571,0.979484,0.80872,2,7,0,895.74,7.41746,154.741
-894.569,0.999499,0.80872,2,3,0,894.706,7.44067,154.815
-895.267,0.959917,0.80872,2,3,0,895.312,7.28769,154.788
-896.423,0.792844,0.80872,2,3,0,897.992,8.37294,154.942
-894.048,1,0.80872,2,3,0,896.183,7.86689,154.562
-894.246,0.914512,0.80872,2,3,0,894.935,7.57654,154.343
-894.725,0.773086,0.80872,2,3,0,897.001,7.63972,155.1
-894.39,1,0.80872,2,3,0,894.776,7.77569,154.99
-894.011,0.994497,0.80872,2,3,0,894.485,7.8282,154.683
-894.215,0.979463,0.80872,2,7,0,894.267,7.69646,154.285
-894.619,0.952336,0.80872,2,7,0,894.776,7.89986,155.023
-893.949,0.966153,0.80872,1,3,0,894.997,7.77785,154.547
-893.949,0.784715,0.80872,1,3,0,895.821,7.77785,154.547
-897.38,0.693147,0.80872,2,3,0,897.482,7.86079,153.513
-894.057,1,0.80872,2,3,0,896.823,7.81545,154.766
-894.078,0.944498,0.80872,1,3,0,894.603,7.68779,154.373
-894.274,0.942084,0.80872,3,11,0,894.694,7.74622,154.941
-894.631,0.961128,0.80872,2,7,0,894.799,7.60533,154.142
-894.853,0.961279,0.80872,1,1,0,894.952,7.65289,154.048
-894.841,0.923542,0.80872,2,3,0,896.032,7.42039,154.267
-894.578,0.979978,0.80872,2,3,0,895.489,8.06455,154.636
-895.422,0.824063,0.80872,2,3,0,897.244,7.29895,154.918
-893.975,1,0.80872,2,3,0,895.343,7.70484,154.728
-894.272,0.956036,0.80872,2,3,0,894.407,7.87122,154.875
-894.052,0.957814,0.80872,2,3,0,894.798,7.58295,154.664
