# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2392429716
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.826147
# Diagonal elements of inverse mass matrix:
# 0.00136392, 0.00680925
-1299.78,0.999223,0.826147,2,3,0,1299.79,24.3662,177.867
-1300.77,0.67734,0.826147,2,3,0,1303.28,25.7638,177.802
-1300.15,0.999193,0.826147,3,11,0,1300.97,23.7654,177.822
-1300.62,0.932545,0.826147,2,7,0,1301.07,25.2411,177.972
-1300.34,0.912617,0.826147,2,3,0,1301.9,25.4842,177.82
-1300.17,1,0.826147,2,3,0,1300.41,25.4192,177.862
-1300.11,0.992254,0.826147,3,15,0,1300.48,24.0143,177.911
-1299.78,0.988185,0.826147,1,3,0,1300.23,24.6405,177.879
-1299.84,0.980325,0.826147,2,7,0,1299.98,24.8336,177.829
-1299.85,0.965736,0.826147,2,7,0,1300.26,24.8941,177.886
-1300.01,0.978117,0.826147,2,3,0,1300.15,23.9005,177.835
-1300.55,0.918944,0.826147,2,3,0,1300.91,23.5071,177.895
-1299.88,0.900464,0.826147,2,7,0,1301.64,25.0138,177.867
-1300.31,0.937093,0.826147,2,3,0,1300.49,25.2743,177.792
-1299.89,0.998379,0.826147,2,7,0,1300.27,24.2392,177.892
-1300.26,0.889141,0.826147,1,3,0,1301.14,24.9139,177.768
-1300.27,1,0.826147,2,7,0,1300.3,24.236,177.948
-1300.22,0.982663,0.826147,2,3,0,1300.65,24.5757,177.953
-1300.69,0.805475,0.826147,1,3,0,1303.32,23.7868,177.739
-1299.92,0.997358,0.826147,2,3,0,1300.84,24.8493,177.811
-1299.87,0.997997,0.826147,3,11,0,1300.02,24.1314,177.867
-1299.87,0.726974,0.826147,1,3,0,1301.96,24.1314,177.867
-1300.51,0.787725,0.826147,1,3,0,1301.67,25.5266,177.797
-1301.29,0.867774,0.826147,2,3,0,1302.23,26.0823,177.793
-1300.46,0.980311,0.826147,2,3,0,1301.64,23.526,177.881
-1300.76,0.978886,0.826147,2,7,0,1301.37,25.2724,177.982
-1300.2,0.995577,0.826147,2,7,0,1300.92,23.8082,177.799
-1299.79,0.890777,0.826147,4,15,0,1301.47,24.2772,177.855
-1300.95,0.885536,0.826147,2,3,0,1301.07,23.1706,177.835
-1301.78,0.489638,0.826147,1,3,0,1308.32,25.7315,178.027
-1300.75,0.996293,0.826147,2,3,0,1302.14,24.6602,177.997
-1302.28,0.908725,0.826147,3,15,0,1302.78,23.8523,177.638
-1301.67,0.999306,0.826147,5,31,0,1302.48,23.4807,177.689
-1299.77,0.99979,0.826147,3,15,0,1301.39,24.5341,177.874
-1299.77,0.57995,0.826147,1,3,0,1303.88,24.5341,177.874
-1299.95,0.98099,0.826147,2,3,0,1299.98,23.9747,177.84
-1299.78,1,0.826147,2,3,0,1299.96,24.5304,177.879
-1299.95,0.98276,0.826147,2,7,0,1299.99,24.0517,177.882
-1300.04,0.994874,0.826147,2,3,0,1300.19,23.8631,177.834
-1299.92,0.872627,0.826147,2,7,0,1301.42,24.7187,177.804
-1300.75,0.807343,0.826147,2,3,0,1302.16,23.2883,177.842
-1301.6,0.895814,0.826147,2,3,0,1302.2,26.3988,177.832
-1299.98,1,0.826147,2,3,0,1301.47,24.7889,177.921
-1301.5,0.865386,0.826147,2,3,0,1301.73,22.9638,177.785
-1300.74,1,0.826147,2,3,0,1301.57,23.294,177.849
-1301.51,0.96552,0.826147,2,3,0,1301.76,22.991,177.773
-1301.21,1,0.826147,2,3,0,1301.68,23.0519,177.811
-1302.15,0.95022,0.826147,2,3,0,1302.68,23.1648,177.687
-1300.08,0.985599,0.826147,2,3,0,1302.47,24.811,177.784
-1301.22,0.824199,0.826147,2,3,0,1302.08,24.2166,177.686
-1300.39,1,0.826147,1,1,0,1301.05,24.2194,177.746
-1301.04,0.961183,0.826147,4,31,0,1301.19,23.4549,177.739
-1299.85,0.943171,0.826147,3,15,0,1301.84,24.8375,177.89
-1299.98,0.989045,0.826147,3,11,0,1300.02,24.6604,177.791
-1300.45,0.950984,0.826147,2,7,0,1300.57,23.6523,177.911
-1300.55,0.997226,0.826147,2,7,0,1300.83,23.9378,177.956
-1301.53,0.890978,0.826147,2,3,0,1302.21,26.3718,177.837
-1301.6,0.992753,0.826147,1,1,0,1301.85,26.4215,177.843
-1301.25,0.680672,0.826147,2,7,0,1305.74,24.5338,178.028
-1300.52,0.948302,0.826147,2,3,0,1302.27,25.5716,177.929
-1300.3,1,0.826147,2,3,0,1300.74,24.9572,177.955
-1300.05,1,0.826147,2,3,0,1300.31,25.0375,177.918
-1300.22,0.852239,0.826147,4,15,0,1301.95,25.1194,177.787
-1299.86,0.986514,0.826147,2,3,0,1300.36,24.8137,177.821
-1301.25,0.884873,0.826147,3,7,0,1301.38,26.111,177.939
-1301.68,0.941512,0.826147,1,1,0,1301.78,26.3952,177.933
-1301.26,0.968021,0.826147,3,15,0,1303.29,25.415,178.012
-1300.66,0.976809,0.826147,2,3,0,1301.89,24.405,177.722
-1300.17,0.730025,0.826147,2,3,0,1303.71,23.9274,177.911
-1300.17,0.744093,0.826147,1,3,0,1302.74,23.9274,177.911
-1299.76,0.988746,0.826147,1,3,0,1300.26,24.4715,177.864
-1300.2,0.955827,0.826147,2,3,0,1300.2,25.0174,177.781
-1301.62,0.873598,0.826147,2,7,0,1302.2,26.428,177.84
-1300.55,0.956527,0.826147,3,15,0,1302.46,23.9598,177.957
-1300.26,1,0.826147,1,1,0,1300.52,24.0877,177.939
-1300.62,0.975218,0.826147,2,3,0,1300.96,25.698,177.924
