# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 722605297
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.794485
# Diagonal elements of inverse mass matrix:
# 0.00159343, 6.00858e-05
-891.541,0.974126,0.794485,2,7,0,893.676,7.43626,154.228
-891.085,0.910961,0.794485,2,3,0,892.986,7.81917,155.044
-891.556,0.968239,0.794485,2,3,0,891.683,7.6759,155.193
-890.522,1,0.794485,2,3,0,891.393,7.79943,154.571
-891.063,0.872657,0.794485,1,3,0,891.471,7.65675,155.022
-891.2,0.975066,0.794485,1,1,0,891.293,7.70403,155.089
-890.861,0.991667,0.794485,2,3,0,891.518,7.96086,154.791
-890.792,0.982695,0.794485,2,7,0,891.192,7.93289,154.43
-890.817,0.996474,0.794485,2,7,0,890.898,7.87816,154.333
-890.742,0.739021,0.794485,2,7,0,893.674,7.54391,154.584
-891.218,0.923227,0.794485,2,3,0,891.588,7.4946,154.934
-892.219,0.811924,0.794485,1,1,0,892.251,7.32173,155.026
-890.698,1,0.794485,2,3,0,892.133,7.65681,154.379
-891.869,0.878835,0.794485,2,3,0,891.998,8.25167,154.575
-891.078,0.990418,0.794485,2,3,0,892.299,7.46688,154.422
-891.062,0.982147,0.794485,2,3,0,891.465,7.8092,155.038
-891.062,0.576252,0.794485,2,7,0,895.751,7.8092,155.038
-891.062,0.873332,0.794485,1,1,0,891.643,7.8092,155.038
-891.802,0.936924,0.794485,2,7,0,892.298,8.23551,154.688
-891.071,0.994421,0.794485,2,3,0,891.982,7.4534,154.732
-892.325,0.846543,0.794485,2,3,0,892.715,8.0163,153.889
-891.292,1,0.794485,2,3,0,892.383,8.06245,154.315
-891.744,0.930744,0.794485,1,1,0,891.777,8.13147,154.207
-891.185,0.976562,0.794485,2,3,0,892.439,7.42336,154.726
-892.244,0.931879,0.794485,2,3,0,892.321,7.31594,155.023
-890.752,0.952856,0.794485,2,3,0,892.706,7.62877,154.847
-891.155,0.935902,0.794485,2,3,0,891.502,8.06125,154.416
-890.582,0.998348,0.794485,2,3,0,891.182,7.85464,154.545
-890.592,0.93604,0.794485,2,3,0,891.166,7.67322,154.46
-890.61,0.961227,0.794485,1,3,0,890.943,7.87328,154.674
-891.126,0.840792,0.794485,1,3,0,892.032,7.48331,154.347
-892.077,0.817824,0.794485,1,1,0,892.081,7.35828,154.163
-891.618,0.966515,0.794485,4,19,0,893.313,7.43363,154.201
-891.223,0.832267,0.794485,3,11,0,893.345,7.43235,154.411
-891.281,0.985925,0.794485,3,15,0,891.822,8.02067,154.966
-890.917,1,0.794485,1,1,0,891.227,7.95378,154.852
-890.553,0.995182,0.794485,3,11,0,890.942,7.80675,154.708
-891.439,0.66185,0.794485,2,3,0,894.588,7.36291,154.522
-891.71,0.848178,0.794485,2,7,0,893.358,8.12957,154.995
-892.366,0.91745,0.794485,3,11,0,893.06,7.42208,153.987
-891.228,1,0.794485,2,3,0,892.141,7.5712,154.183
-891.981,0.598152,0.794485,1,3,0,895.237,7.80645,155.317
-892.412,0.974617,0.794485,2,3,0,892.949,7.52632,153.883
-890.875,1,0.794485,2,3,0,892.509,7.98834,154.488
-891.381,0.943501,0.794485,2,7,0,891.596,7.62298,155.119
-893.103,0.865856,0.794485,2,3,0,893.519,7.25976,155.175
-891.531,0.991167,0.794485,2,7,0,893.183,8.0982,154.25
-891.531,0.965366,0.794485,1,1,0,891.85,8.0982,154.25
-890.927,0.98809,0.794485,2,3,0,891.894,7.69707,154.232
-890.927,0.868541,0.794485,1,1,0,891.491,7.69707,154.232
-890.779,1,0.794485,2,3,0,891.033,7.84056,154.327
-890.966,0.977382,0.794485,2,7,0,891.227,7.47677,154.51
-890.951,0.982568,0.794485,2,7,0,891.416,7.82501,154.228
-891.596,0.885433,0.794485,1,1,0,891.601,7.81841,153.999
-890.64,1,0.794485,2,3,0,891.697,7.66358,154.421
-891.512,0.907427,0.794485,2,3,0,891.572,8.15644,154.793
-892.353,0.959434,0.794485,2,3,0,892.371,8.29502,154.926
-892.05,0.996513,0.794485,3,11,0,892.433,7.31529,154.267
-891.14,1,0.794485,2,3,0,892.303,7.62963,154.174
-890.535,0.995079,0.794485,2,3,0,891.205,7.77493,154.507
-890.83,0.901104,0.794485,2,3,0,891.347,7.79703,154.935
-892.416,0.819334,0.794485,2,3,0,892.957,8.21077,155.144
-891.03,1,0.794485,2,3,0,892.393,7.64471,154.21
-891.173,0.873868,0.794485,2,7,0,892.81,8.09397,154.622
-892.648,0.881573,0.794485,2,3,0,892.851,8.33673,154.963
-892.135,1,0.794485,1,1,0,892.732,8.21632,155.02
-892.049,0.875932,0.794485,2,7,0,894.639,7.7559,153.879
-890.693,0.955034,0.794485,2,3,0,892.515,7.919,154.528
-890.679,0.973111,0.794485,2,7,0,891.081,7.58186,154.52
-891.634,0.895763,0.794485,2,7,0,891.93,7.44862,155.039
-890.909,0.996029,0.794485,2,7,0,891.669,7.99426,154.463
-891.704,0.766678,0.794485,1,3,0,894.11,7.33612,154.818
-891.746,0.938606,0.794485,3,11,0,893.007,7.71438,153.958
-890.942,1,0.794485,2,7,0,891.887,7.52323,154.823
-890.629,0.998485,0.794485,2,7,0,890.938,7.88919,154.555
-891.042,0.842901,0.794485,2,3,0,892.282,7.45609,154.505
-891.461,0.760134,0.794485,2,3,0,893.322,7.98508,154.128
-892.862,0.70692,0.794485,2,3,0,894.67,7.92563,155.487
-892.494,0.965452,0.794485,2,7,0,894.159,8.23881,154.091
-891.151,0.970413,0.794485,2,3,0,893.111,7.62642,155.04
-890.665,1,0.794485,2,3,0,891.2,7.80212,154.83
-890.544,1,0.794485,2,7,0,890.664,7.79365,154.506
-891.332,0.862231,0.794485,1,3,0,891.571,7.67068,154.089
-891.085,0.919024,0.794485,2,3,0,892.585,7.63236,155.018
-891.319,0.986846,0.794485,2,3,0,891.375,7.95506,154.156
-891.026,0.993153,0.794485,2,7,0,891.606,7.90366,154.974
-892.03,0.689702,0.794485,1,3,0,894.534,7.88202,153.899
-890.662,0.889473,0.794485,1,3,0,893.582,7.70768,154.835
-890.55,0.870283,0.794485,2,3,0,891.815,7.82068,154.678
-890.55,0.661388,0.794485,1,3,0,893.031,7.82068,154.678
-890.55,0.784361,0.794485,1,3,0,892.219,7.82068,154.678
-891.645,0.889582,0.794485,2,3,0,891.76,7.4504,155.045
-890.633,1,0.794485,2,3,0,891.729,7.59713,154.562
-891.533,0.775487,0.794485,2,3,0,892.605,8.12367,154.303
-891.714,0.853988,0.794485,3,15,0,893.693,7.64535,155.226
-891.78,0.992011,0.794485,4,27,0,892.521,7.3708,154.253
-891.646,0.957861,0.794485,2,7,0,893.04,8.00348,155.136
-890.6,1,0.794485,2,3,0,891.588,7.6268,154.687
-891.027,0.837983,0.794485,1,3,0,891.865,7.95565,154.294
-890.847,0.983662,0.794485,4,23,0,891.455,7.53431,154.769
-890.847,0.447725,0.794485,2,3,0,895.646,7.53431,154.769
-890.704,0.910803,0.794485,1,3,0,891.738,7.87424,154.414
-890.541,0.905601,0.794485,2,3,0,891.588,7.80896,154.534
-890.959,0.94908,0.794485,3,7,0,891.032,7.99742,154.418
-890.613,0.991175,0.794485,2,3,0,891.117,7.85936,154.717
-890.901,0.973986,0.794485,2,3,0,890.947,7.64831,154.266
-890.862,1,0.794485,2,3,0,890.959,7.67958,154.269
-891.119,0.945341,0.794485,2,3,0,891.603,7.43883,154.49
-890.584,0.993028,0.794485,2,3,0,891.204,7.66271,154.481
-890.82,0.912308,0.794485,2,3,0,891.348,7.80645,154.927
-890.697,1,0.794485,2,3,0,890.873,7.88271,154.78
-890.666,0.989975,0.794485,2,3,0,890.866,7.91233,154.638
-890.838,0.91335,0.794485,1,3,0,891.595,7.56473,154.388
-891.12,0.981314,0.794485,2,3,0,891.135,7.50929,154.303
-890.875,0.813776,0.794485,2,3,0,893.289,7.70989,154.959
-890.592,0.939826,0.794485,1,3,0,891.372,7.82837,154.475
-890.592,0.749929,0.794485,1,3,0,892.699,7.82837,154.475
-890.967,0.95023,0.794485,2,7,0,891.074,7.73865,154.208
-890.715,0.996065,0.794485,2,7,0,891.227,7.57125,154.496
-896.159,0.48716,0.794485,2,3,0,896.414,8.16077,155.944
-898.463,0.723354,0.794485,1,1,0,898.762,8.24354,156.208
-894.057,0.832965,0.794485,2,3,0,901.018,7.43936,153.637
-893.636,0.987768,0.794485,3,11,0,895.7,8.35874,155.292
-893.287,1,0.794485,1,1,0,893.912,8.29504,155.29
-890.668,1,0.794485,3,11,0,892.877,7.59151,154.706
-890.558,0.973492,0.794485,1,3,0,890.941,7.77961,154.475
-890.87,0.965651,0.794485,2,3,0,890.904,7.93042,154.854
-890.666,0.987198,0.794485,2,3,0,891.102,7.58726,154.524
-890.743,0.905875,0.794485,1,3,0,891.461,7.90296,154.792
-890.767,0.995597,0.794485,3,11,0,890.903,7.78709,154.903
-891.778,0.892143,0.794485,2,7,0,891.946,8.16152,154.251
-892.987,0.919079,0.794485,2,3,0,893.377,8.07319,153.771
-893.107,0.963538,0.794485,3,11,0,894.38,7.35864,155.322
-891.094,0.991607,0.794485,2,7,0,893.503,7.47678,154.383
-890.851,0.94899,0.794485,2,3,0,891.629,7.58497,154.863
-890.674,0.941242,0.794485,3,11,0,891.505,7.80648,154.378
-890.626,0.991981,0.794485,2,7,0,890.839,7.89128,154.613
-890.606,0.968768,0.794485,2,7,0,891.004,7.67692,154.771
-891.602,0.757978,0.794485,2,3,0,892.795,7.78405,153.993
-891.916,0.933167,0.794485,2,3,0,892.581,8.10335,155.121
-890.882,0.95561,0.794485,2,3,0,892.601,7.52153,154.443
-890.57,1,0.794485,2,7,0,890.844,7.84514,154.665
-891.108,0.859119,0.794485,2,3,0,891.687,7.50463,154.894
-891.482,0.973865,0.794485,2,3,0,891.571,7.52022,155.073
-891.567,0.99717,0.794485,2,7,0,891.61,7.96908,154.076
-890.753,0.992051,0.794485,2,7,0,891.679,7.95518,154.614
-890.712,0.917142,0.794485,1,3,0,891.591,7.5651,154.689
-890.712,0.514931,0.794485,2,3,0,894.514,7.5651,154.689
-890.776,0.993063,0.794485,3,11,0,890.931,7.54281,154.709
-892.105,0.844043,0.794485,2,3,0,892.318,7.91506,153.892
-893.453,0.934645,0.794485,2,3,0,893.505,8.02858,153.65
-891.734,0.988214,0.794485,2,3,0,894.09,8.18856,154.351
-892.982,0.927651,0.794485,2,3,0,893.263,8.44196,154.629
-890.729,1,0.794485,2,3,0,892.722,7.6347,154.836
-890.562,0.983244,0.794485,2,3,0,890.878,7.65675,154.527
-890.941,0.852417,0.794485,2,3,0,891.803,7.98143,154.396
-891.882,0.911522,0.794485,2,7,0,892.035,7.31148,154.843
-890.649,0.962671,0.794485,2,3,0,892.422,7.76228,154.831
-892.272,0.794134,0.794485,2,3,0,892.637,7.95266,155.347
-893.434,0.882163,0.794485,4,23,0,894.795,7.25384,153.964
-891.268,0.769395,0.794485,2,3,0,895.5,7.55045,155.025
-891.128,0.873861,0.794485,2,7,0,893.111,7.67576,154.157
-893.736,0.733985,0.794485,2,3,0,894.181,7.26145,153.886
-890.974,1,0.794485,2,7,0,893.253,7.94356,154.905
-890.577,0.975411,0.794485,2,3,0,891.331,7.74038,154.444
-891.037,0.884201,0.794485,2,3,0,891.529,8.05294,154.663
-890.674,0.994179,0.794485,2,3,0,891.169,7.84659,154.805
-892.443,0.773773,0.794485,2,3,0,892.809,7.82893,155.42
-895,0.721297,0.794485,2,7,0,896.029,8.27275,153.523
-892.974,0.948717,0.794485,2,3,0,896.031,7.89211,155.518
-891.077,0.936679,0.794485,2,3,0,893.721,7.58702,154.982
-891.29,0.945188,0.794485,2,3,0,891.971,7.94347,155.056
-891.132,0.987907,0.794485,2,3,0,891.753,7.49647,154.319
-891.276,0.964643,0.794485,2,3,0,891.86,7.93213,155.06
-891.3,0.938154,0.794485,2,3,0,892.202,7.77058,155.129
-891.726,0.927335,0.794485,1,1,0,891.792,7.82144,155.25
-892.201,0.981417,0.794485,2,3,0,892.526,8.05145,155.265
-891.596,1,0.794485,1,1,0,892.153,7.98641,155.133
-892.042,0.970663,0.794485,2,3,0,892.154,7.41324,154.087
-891.362,1,0.794485,2,3,0,892.204,7.9592,155.071
-892.092,0.890398,0.794485,1,1,0,892.108,8.05913,155.227
-893.676,0.757541,0.794485,2,3,0,895.793,7.38171,155.459
-892.081,1,0.794485,1,1,0,893.388,7.47536,155.207
-891.474,1,0.794485,1,1,0,892.028,7.52708,155.077
-890.646,0.997381,0.794485,2,3,0,891.615,7.58692,154.6
-892.103,0.833405,0.794485,2,3,0,892.513,7.26818,154.4
-893.047,0.787453,0.794485,2,7,0,895.088,7.90925,153.685
-892.797,0.986366,0.794485,2,7,0,894.462,7.23458,155.03
-891.528,0.851823,0.794485,2,3,0,894.786,8.14722,154.372
-892.085,0.930757,0.794485,2,7,0,892.664,7.54797,155.268
-891.04,0.99159,0.794485,2,3,0,892.687,7.93986,154.946
-891.711,0.926609,0.794485,2,3,0,892.189,7.32726,154.785
-891.485,1,0.794485,1,1,0,891.81,7.38049,154.824
-891.026,0.788896,0.794485,2,7,0,893.693,8.03508,154.748
-891.943,0.854338,0.794485,2,3,0,893.024,7.27266,154.553
-893.318,0.775433,0.794485,2,3,0,894.612,8.41009,155.075
-892.144,1,0.794485,1,1,0,893.234,8.19076,155.074
-890.644,1,0.794485,2,3,0,892.072,7.90189,154.592
-891.795,0.881026,0.794485,2,3,0,891.962,7.86652,153.955
-890.553,1,0.794485,2,3,0,891.56,7.72332,154.738
-891.628,0.583308,0.794485,2,3,0,895.187,7.84844,153.997
-890.74,0.972684,0.794485,2,3,0,892.128,7.57589,154.453
-892.182,0.656212,0.794485,2,3,0,893.451,7.56879,155.304
-890.816,0.994968,0.794485,2,7,0,892.34,7.94055,154.792
-891.182,0.828588,0.794485,1,3,0,892.512,7.64902,154.148
-894.259,0.703895,0.794485,2,3,0,894.876,7.88643,153.473
-892.582,0.977622,0.794485,2,7,0,895.541,8.37699,154.534
-892.187,0.998508,0.794485,3,15,0,893.488,7.27488,154.321
-891.215,0.964176,0.794485,2,3,0,892.93,7.47204,154.894
-890.889,1,0.794485,1,1,0,891.181,7.56734,154.863
-891.369,0.965146,0.794485,2,3,0,891.512,7.65204,155.129
-892.101,0.824204,0.794485,3,11,0,893.949,7.78777,153.867
