# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1196288967
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.984837
# Diagonal elements of inverse mass matrix:
# 0.00138091, 0.00141057
-932.887,0.769792,0.984837,2,3,0,933.29,8.32305,0.0723832
-932.441,0.918217,0.984837,2,3,0,934.417,7.98143,-0.513781
-932.354,1,0.984837,1,1,0,932.642,7.97129,-0.494328
-931.995,0.987029,0.984837,2,3,0,932.654,7.57781,0.549555
-931.25,0.99899,0.984837,2,3,0,932.156,7.61175,0.0239872
-933.209,0.715558,0.984837,2,3,0,934.07,7.5474,-0.696421
-933.011,1,0.984837,2,3,0,933.22,7.98003,0.833637
-931.192,0.97641,0.984837,1,3,0,933.102,7.7271,0.210937
-931.214,0.65568,0.984837,2,5,0,933.713,7.78311,-0.0720068
-934.167,0.730338,0.984837,2,3,0,934.523,7.47262,0.976329
-931.676,1,0.984837,2,3,0,934.182,8.05321,0.141377
-932.677,0.841791,0.984837,2,3,0,933.524,8.0534,0.694137
-932.037,1,0.984837,1,1,0,932.624,7.92297,0.586764
-932.446,0.926152,0.984837,1,1,0,932.551,8.03724,0.635954
-933.348,0.945148,0.984837,2,3,0,933.493,7.96853,0.915576
-931.59,0.834803,0.984837,2,3,0,935.71,7.77408,-0.312401
-931.961,0.922478,0.984837,1,1,0,931.993,7.73572,-0.450443
-931.364,0.970365,0.984837,2,3,0,932.273,7.93764,0.017372
-931.237,1,0.984837,1,1,0,931.34,7.86513,0.0122631
-931.246,0.986516,0.984837,2,7,0,931.418,7.64608,0.207785
-931.246,0.818629,0.984837,1,3,0,932.063,7.64608,0.207785
-931.253,0.894744,0.984837,2,3,0,932.064,7.83011,-0.0766754
-932.042,0.861842,0.984837,2,3,0,932.195,7.9899,0.535168
-932.044,0.898645,0.984837,2,3,0,933.415,7.52137,-0.36673
-931.806,0.913045,0.984837,2,3,0,933.288,8.05772,0.298154
-931.441,0.90952,0.984837,1,3,0,932.77,7.52377,0.0237556
