# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2384840103
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.88432
# Diagonal elements of inverse mass matrix:
# 0.00152365, 0.00766599
-1300.77,0.789391,0.88432,1,3,0,1301.43,23.4093,177.778
-1301.32,0.580024,0.88432,2,3,0,1304.27,24.1754,178.023
-1302.23,0.911685,0.88432,3,11,0,1303,22.6198,177.805
-1299.81,0.940787,0.88432,1,3,0,1302.77,24.628,177.824
-1300.06,0.906939,0.88432,1,3,0,1300.46,24.7545,177.933
-1300.17,0.973925,0.88432,2,3,0,1300.46,25.41,177.878
-1300.88,0.920326,0.88432,2,3,0,1301.18,25.4774,177.98
-1299.79,0.886287,0.88432,2,3,0,1302.19,24.5466,177.828
-1299.8,0.876959,0.88432,2,3,0,1300.67,24.564,177.886
-1302.05,0.656959,0.88432,2,3,0,1303.14,26.6793,177.862
-1303.72,0.753351,0.88432,1,1,0,1303.83,27.421,177.88
-1300.14,1,0.88432,2,3,0,1303.04,23.9441,177.908
-1303.19,0.7219,0.88432,2,3,0,1303.35,26.6444,178.032
-1300.65,1,0.88432,2,3,0,1303.3,24.9632,177.986
-1302.79,0.666759,0.88432,2,3,0,1303.89,22.4198,177.816
-1302.14,0.829165,0.88432,2,3,0,1305.13,26.7198,177.894
-1300.08,0.963334,0.88432,1,3,0,1302.05,25.3072,177.849
-1300.95,0.885301,0.88432,2,3,0,1301.38,23.6821,177.725
-1300.63,1,0.88432,2,3,0,1301.17,23.4033,177.807
-1300.82,0.995837,0.88432,2,7,0,1300.83,25.8775,177.92
-1300.63,1,0.88432,1,1,0,1300.91,25.6534,177.934
-1300.72,0.966118,0.88432,2,3,0,1301.3,23.5113,177.922
-1299.88,1,0.88432,2,3,0,1300.82,24.1706,177.823
-1300.39,0.879348,0.88432,2,3,0,1300.59,24.1236,177.954
-1301,0.950944,0.88432,2,3,0,1301.24,23.3801,177.932
-1299.83,0.917439,0.88432,1,3,0,1301.61,24.8961,177.843
-1300.9,0.725727,0.88432,1,3,0,1301.75,23.8994,177.982
-1300.97,0.97082,0.88432,2,3,0,1301.71,24.8983,177.709
-1304.2,0.348985,0.88432,1,1,0,1304.38,24.5875,177.56
-1304.93,1,0.88432,2,7,0,1304.94,24.8041,178.177
-1304.21,1,0.88432,2,3,0,1305.16,24.7873,178.154
-1300.64,0.941152,0.88432,2,7,0,1303.76,24.8767,177.732
-1301.81,0.544568,0.88432,2,3,0,1304.89,23.0916,177.721
-1301.85,0.675693,0.88432,2,3,0,1304.68,23.3451,177.995
-1300.03,1,0.88432,2,3,0,1301.93,24.8389,177.926
-1299.83,0.992013,0.88432,2,3,0,1300.16,24.2907,177.88
-1300.78,0.844176,0.88432,2,3,0,1301.05,24.2161,177.991
-1300.89,0.945867,0.88432,2,7,0,1301.86,25.6367,177.967
-1300.55,0.987528,0.88432,2,3,0,1301.48,24.2734,177.975
-1303.29,0.698875,0.88432,1,3,0,1303.66,24.1791,178.113
-1300.09,1,0.88432,2,3,0,1303.07,24.7289,177.937
-1299.8,0.96505,0.88432,2,3,0,1300.5,24.7449,177.836
-1302.5,0.576889,0.88432,1,3,0,1302.8,25.2409,177.642
-1301.18,0.764973,0.88432,2,3,0,1305.43,23.0668,177.812
-1300.13,0.997342,0.88432,2,3,0,1301.57,24.017,177.915
-1301.02,0.80982,0.88432,2,3,0,1301.99,23.5381,177.731
