# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3506516810
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.757556
# Diagonal elements of inverse mass matrix:
# 0.00157761, 5.89861e-05
-891.53,0.941154,0.757556,2,3,0,891.718,7.59654,154.062
-892.262,0.87847,0.757556,5,39,0,893.558,7.32473,154.163
-891.853,0.932643,0.757556,2,3,0,894.151,7.83202,153.932
-892.156,0.930128,0.757556,2,3,0,893.347,8.12907,154.043
-891.482,1,0.757556,1,1,0,892.105,7.99233,154.127
-893.631,0.765287,0.757556,2,3,0,894.506,7.65366,153.593
-894.974,0.798269,0.757556,1,1,0,895.273,7.72401,153.375
-893.191,1,0.757556,1,1,0,894.761,7.73473,153.65
-890.801,1,0.757556,2,3,0,892.958,7.97054,154.669
-891.127,0.9681,0.757556,2,3,0,891.322,7.43081,154.682
-892.653,0.87344,0.757556,3,11,0,892.855,8.27206,155.123
-892.844,0.991626,0.757556,2,3,0,893.105,8.25584,155.216
-891.941,0.934333,0.757556,2,3,0,893.644,7.49366,154.025
-893.587,0.88077,0.757556,2,3,0,894.461,7.11344,154.258
-891.9,1,0.757556,2,3,0,893.274,7.29755,154.414
-891.749,1,0.757556,2,3,0,892.087,7.30418,154.549
-891.33,0.999327,0.757556,2,7,0,891.998,8.10122,154.828
-890.95,0.990363,0.757556,2,3,0,891.851,7.48373,154.713
-890.857,0.955918,0.757556,5,39,0,891.648,7.97389,154.753
-891.472,0.946335,0.757556,2,3,0,891.701,7.68181,154.042
-891.108,0.852005,0.757556,2,3,0,893.528,8.07439,154.557
-893.645,0.797026,0.757556,2,3,0,894.09,8.42945,154.06
-891.458,0.984449,0.757556,3,11,0,893.637,7.37126,154.765
-891.256,0.995613,0.757556,2,7,0,891.986,7.44612,154.35
-891.158,0.97945,0.757556,2,7,0,891.698,7.93382,155.009
-891.952,0.937921,0.757556,3,7,0,892.068,7.96494,155.258
-892.625,0.961166,0.757556,2,3,0,892.814,7.38212,153.971
-893.059,0.913404,0.757556,1,1,0,893.384,7.40314,153.85
-891.395,0.954531,0.757556,3,7,0,893.626,7.975,155.07
-892.226,0.946391,0.757556,3,11,0,892.448,8.19391,155.102
-890.844,0.997089,0.757556,2,3,0,892.304,7.95287,154.793
-891.739,0.927156,0.757556,2,7,0,892.029,8.21845,154.487
-891.397,0.997307,0.757556,3,11,0,891.766,8.12691,154.415
-890.757,0.839431,0.757556,2,3,0,893.407,7.93842,154.486
-890.651,0.924388,0.757556,1,3,0,891.574,7.59522,154.689
-891.327,0.755638,0.757556,1,3,0,892.979,8.12549,154.494
-890.676,0.98129,0.757556,2,3,0,891.706,7.8007,154.373
-891.894,0.879579,0.757556,2,3,0,892.101,8.00598,154.001
-890.962,0.993846,0.757556,3,15,0,892.081,7.7426,155.003
-890.58,0.999135,0.757556,2,7,0,890.926,7.76818,154.444
-890.535,0.989597,0.757556,2,7,0,890.696,7.81415,154.651
-890.533,0.999403,0.757556,2,3,0,890.563,7.79115,154.525
-890.592,0.99281,0.757556,2,3,0,890.625,7.86579,154.564
-891.257,0.930458,0.757556,2,3,0,891.336,8.03242,154.935
-890.885,1,0.757556,2,3,0,891.304,7.51478,154.459
-891.99,0.888214,0.757556,2,3,0,892.369,7.53707,155.236
-893.222,0.779924,0.757556,1,1,0,893.291,7.42179,155.412
-891.74,1,0.757556,2,3,0,892.94,7.52461,155.158
-892.001,0.987478,0.757556,2,3,0,892.378,7.6846,155.311
-892.828,0.867119,0.757556,2,3,0,894.334,8.04543,155.426
-892.828,0.835709,0.757556,1,1,0,894.036,8.04543,155.426
-891.844,1,0.757556,1,1,0,892.743,7.91836,155.252
-891.659,0.998501,0.757556,2,7,0,891.931,7.53633,154.067
-890.911,0.99817,0.757556,3,15,0,891.711,7.75326,154.981
-891.13,0.820906,0.757556,3,15,0,893.238,7.77023,154.143
-890.634,0.905421,0.757556,1,3,0,892.181,7.75028,154.82
-891.25,0.852755,0.757556,2,7,0,892.279,7.4664,154.309
-890.957,0.789218,0.757556,3,15,0,893.608,7.99305,154.409
-891.533,0.947249,0.757556,2,3,0,891.939,7.47054,154.179
-891.075,0.949257,0.757556,2,3,0,892.664,7.7109,155.045
-891.338,0.945025,0.757556,2,3,0,892.122,7.52475,154.186
-892.25,0.83715,0.757556,1,1,0,892.292,7.50406,153.937
-893.298,0.935823,0.757556,2,3,0,893.586,7.30256,153.92
-893.833,0.831441,0.757556,5,47,0,897.654,8.21304,153.698
-891.389,0.849351,0.757556,3,7,0,896.072,7.508,155.026
-891.047,0.990157,0.757556,2,3,0,891.978,7.74276,154.175
