# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3380676631
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.783114
# Diagonal elements of inverse mass matrix:
# 0.00139725, 5.51675e-05
-891.654,0.89279,0.783114,2,3,0,891.694,7.73546,155.233
-890.924,1,0.783114,2,3,0,891.764,7.89796,154.288
-890.851,0.868834,0.783114,1,3,0,892.498,7.54273,154.793
-890.619,0.782479,0.783114,2,3,0,893.128,7.75874,154.807
-890.533,0.937535,0.783114,2,3,0,891.204,7.76031,154.711
-890.598,0.941937,0.783114,2,3,0,891.056,7.79764,154.773
-891.638,0.900313,0.783114,2,3,0,891.705,8.19426,154.47
-890.995,0.968759,0.783114,4,31,0,892.308,7.6744,154.21
-891.681,0.939884,0.783114,2,3,0,892.096,7.32427,154.739
-892.953,0.768739,0.783114,4,23,0,894.908,7.9222,153.707
-891.649,0.979443,0.783114,2,7,0,893.476,8.03083,155.11
-891.939,0.9791,0.783114,3,11,0,892.586,7.52201,154
-891.443,0.999877,0.783114,4,23,0,892.346,7.50117,154.174
-890.688,0.903635,0.783114,2,3,0,892.682,7.92331,154.642
-890.752,0.987715,0.783114,2,3,0,890.905,7.90318,154.413
-892.16,0.881131,0.783114,2,3,0,892.335,8.30216,154.709
-891.852,0.940971,0.783114,3,15,0,893.75,7.30032,154.771
-890.547,1,0.783114,2,3,0,891.741,7.66524,154.67
-891.049,0.906102,0.783114,2,3,0,891.36,7.77455,155.038
-890.686,0.905854,0.783114,1,3,0,892.078,7.84803,154.4
-891.358,0.919114,0.783114,2,3,0,891.726,7.39968,154.796
