# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 399117778
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.734481
# Diagonal elements of inverse mass matrix:
# 0.0013662, 5.51852e-05
-890.845,0.992725,0.734481,2,3,0,891.378,7.97151,154.47
-892.325,0.917119,0.734481,3,7,0,892.482,7.24421,154.851
-892.197,1,0.734481,2,3,0,892.517,7.25092,154.794
-892.398,0.990368,0.734481,2,3,0,892.583,7.21976,154.779
-890.648,1,0.734481,2,3,0,892.359,7.84202,154.786
-890.752,0.986246,0.734481,1,1,0,890.753,7.87331,154.84
-890.807,0.985364,0.734481,3,7,0,891.123,7.57941,154.387
-892.641,0.784693,0.734481,2,3,0,893.297,8.00066,155.409
-891.896,0.998664,0.734481,3,7,0,892.735,8.08061,155.142
-892.587,0.903159,0.734481,2,3,0,893.548,7.92757,155.429
-892.96,0.984664,0.734481,3,7,0,893.879,7.54606,153.758
-894.345,0.780747,0.734481,1,1,0,894.459,7.47406,153.567
-891.328,1,0.734481,3,7,0,894.162,8.11584,154.442
-891.53,0.979797,0.734481,3,7,0,892.171,7.3613,154.426
-891.026,0.8144,0.734481,2,3,0,894.092,7.52336,154.879
-890.658,0.8801,0.734481,1,3,0,892.465,7.85283,154.43
-891.066,0.962278,0.734481,2,3,0,891.168,7.94985,154.266
-891.225,0.989324,0.734481,3,11,0,891.531,7.76109,155.104
