# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2565279739
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.930002
# Diagonal elements of inverse mass matrix:
# 0.00148942, 0.00686832
-1299.94,0.975383,0.930002,2,3,0,1300.19,24.6498,177.797
-1300.08,0.987905,0.930002,2,3,0,1300.17,23.8794,177.883
-1301.07,0.767838,0.930002,2,3,0,1302.28,23.5641,177.965
-1300.71,0.940066,0.930002,2,3,0,1302.44,25.8906,177.876
-1300.71,0.387568,0.930002,1,3,0,1305.79,25.8906,177.876
-1300.08,1,0.930002,2,3,0,1300.63,25.2192,177.902
-1300.24,0.931098,0.930002,2,3,0,1301.07,24.6444,177.759
-1299.93,1,0.930002,2,3,0,1300.17,24.4568,177.796
-1300,0.980901,0.930002,2,3,0,1300.09,24.2984,177.918
-1300.15,0.965499,0.930002,1,1,0,1300.18,24.1118,177.926
-1301.99,0.66456,0.930002,2,3,0,1303.43,22.9957,177.72
-1300.94,0.978711,0.930002,2,7,0,1302.46,26.0477,177.857
-1300,0.909315,0.930002,2,3,0,1302.11,23.9296,177.831
-1300.26,0.8735,0.930002,2,3,0,1300.85,23.8566,177.915
-1300.8,0.747615,0.930002,1,3,0,1302.43,25.9099,177.833
-1302.6,0.693502,0.930002,1,1,0,1302.62,26.8904,177.829
-1303.34,0.91986,0.930002,2,3,0,1304.45,22.2497,177.844
-1301.07,1,0.930002,1,1,0,1302.8,23.1256,177.814
-1299.82,0.942222,0.930002,2,3,0,1301.68,24.7664,177.886
-1300.9,0.759683,0.930002,2,3,0,1301.31,23.4238,177.928
-1300.76,1,0.930002,2,7,0,1301.19,23.851,177.967
-1300.64,0.933428,0.930002,2,3,0,1302.1,23.4389,177.794
-1301.81,0.72666,0.930002,2,3,0,1302.9,24.5198,178.058
-1303.01,0.887368,0.930002,1,1,0,1303.09,24.8328,178.111
-1302.06,0.939961,0.930002,2,3,0,1304.08,25.8857,177.706
-1299.85,0.897139,0.930002,1,3,0,1302.72,24.4004,177.896
-1300.46,0.927008,0.930002,2,3,0,1300.59,24.632,177.975
-1300.18,0.964068,0.930002,2,3,0,1300.96,24.1673,177.934
-1300.13,1,0.930002,2,3,0,1300.22,25.0395,177.792
-1301.82,0.793387,0.930002,2,7,0,1302.52,26.459,177.938
-1302.24,0.973972,0.930002,2,3,0,1302.62,22.7269,177.754
-1300.73,1,0.930002,2,3,0,1301.91,23.3703,177.794
-1300.59,1,0.930002,1,1,0,1300.85,23.4393,177.805
-1301.39,0.820913,0.930002,2,3,0,1302.26,25.9151,177.983
-1301.76,0.946743,0.930002,2,7,0,1302.83,24.3839,177.656
-1299.99,0.97057,0.930002,2,3,0,1302.25,23.9145,177.849
-1300.08,0.939369,0.930002,2,3,0,1300.51,24.2543,177.927
-1299.8,0.985633,0.930002,2,3,0,1300.2,24.3103,177.872
-1299.8,0.971108,0.930002,2,3,0,1300.06,24.673,177.829
-1301.61,0.662878,0.930002,1,3,0,1301.99,26.2023,177.78
-1299.98,1,0.930002,2,3,0,1301.29,24.2851,177.914
-1299.86,1,0.930002,1,1,0,1299.96,24.4837,177.901
-1299.97,0.980113,0.930002,2,3,0,1300.04,25.1669,177.853
-1300.88,0.933401,0.930002,2,3,0,1300.89,23.2319,177.869
-1302.31,0.78127,0.930002,2,3,0,1303.27,23.3206,178.02
-1300.15,0.860304,0.930002,2,3,0,1303.04,23.8908,177.797
