# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 43634228
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.921299
# Diagonal elements of inverse mass matrix:
# 0.00141602, 6.02568e-05
-893.964,0.69062,0.921299,2,7,0,894.603,8.49015,154.09
-892.436,1,0.921299,1,1,0,893.767,8.28462,154.214
-890.682,1,0.921299,2,3,0,892.079,7.66335,154.826
-894.737,0.493262,0.921299,2,3,0,895.112,8.61907,155.055
-894.032,1,0.921299,1,1,0,895.074,8.55389,154.94
-893.794,0.96972,0.921299,2,3,0,895.519,7.06181,154.412
-890.594,0.969581,0.921299,1,3,0,893.768,7.64659,154.721
-890.55,0.94,0.921299,2,3,0,891.088,7.76738,154.48
-890.683,0.979455,0.921299,2,3,0,890.741,7.91245,154.522
-890.762,0.990807,0.921299,2,3,0,890.822,7.54537,154.695
-891.475,0.734373,0.921299,1,3,0,892.894,8.14534,154.412
-892.083,0.892243,0.921299,1,1,0,892.147,8.26704,154.376
-892.578,0.952184,0.921299,2,3,0,893.48,7.22975,154.929
-892.006,1,0.921299,1,1,0,892.707,7.32481,154.949
-891.021,1,0.921299,2,3,0,891.772,7.49365,154.816
-891.71,0.920138,0.921299,2,3,0,891.912,8.00023,154.054
-891.231,0.873287,0.921299,1,3,0,893.397,7.40421,154.549
-890.533,0.984184,0.921299,1,3,0,891.361,7.74146,154.5
-891.936,0.703779,0.921299,2,3,0,892.659,8.25642,154.741
-892.153,0.673366,0.921299,2,7,0,896.135,7.32054,154.211
-890.655,0.934642,0.921299,2,3,0,892.604,7.84452,154.424
-890.515,0.990139,0.921299,1,3,0,890.739,7.69894,154.644
-891.299,0.843036,0.921299,1,3,0,891.408,7.48368,154.956
-890.993,0.924262,0.921299,2,3,0,892.072,7.95414,154.902
-890.755,0.989198,0.921299,2,3,0,891.075,7.54022,154.563
-890.984,0.904119,0.921299,2,7,0,891.458,7.74803,155.013
-891.037,0.753336,0.921299,2,3,0,893.357,7.94884,154.28
-891.555,0.850209,0.921299,2,3,0,892.874,7.37379,154.362
-890.508,0.980757,0.921299,1,3,0,891.687,7.75923,154.558
-890.535,0.920848,0.921299,2,3,0,891.046,7.81384,154.65
-890.545,0.946312,0.921299,2,3,0,890.891,7.67573,154.527
-891.209,0.857018,0.921299,2,3,0,891.612,7.79954,154.118
-890.68,0.750387,0.921299,2,3,0,894.202,7.66437,154.825
-890.631,0.968798,0.921299,2,3,0,890.945,7.59963,154.658
-890.577,0.988,0.921299,2,3,0,890.76,7.63365,154.56
-891.317,0.800607,0.921299,2,3,0,891.632,7.7154,155.131
-891.222,0.990663,0.921299,2,7,0,891.799,8.00944,154.952
-890.603,0.975139,0.921299,2,3,0,891.443,7.74375,154.794
-890.601,0.974977,0.921299,2,3,0,890.806,7.63423,154.707
-890.561,0.983448,0.921299,2,3,0,890.74,7.7331,154.75
-890.956,0.899233,0.921299,2,3,0,891.219,7.49348,154.759
-891.109,0.987874,0.921299,2,3,0,891.182,7.4574,154.786
-891.095,0.912264,0.921299,2,3,0,891.739,7.58706,154.223
-890.848,0.977456,0.921299,2,3,0,891.394,7.52134,154.73
-890.912,0.988044,0.921299,2,3,0,891.043,8.00267,154.491
-891.572,0.928763,0.921299,2,7,0,891.671,7.33342,154.603
-891.572,0.656028,0.921299,1,3,0,894.742,7.33342,154.603
-891.787,0.982607,0.921299,2,3,0,891.992,7.30163,154.705
-891.308,1,0.921299,2,3,0,891.841,7.42991,154.854
-891.13,0.813968,0.921299,1,3,0,893.041,8.07173,154.725
-892.087,0.893658,0.921299,2,7,0,892.348,7.26332,154.772
-891.736,1,0.921299,2,3,0,892.499,7.35447,154.314
-891.116,1,0.921299,2,3,0,891.993,7.76987,155.064
-891.717,0.849559,0.921299,1,1,0,891.793,7.70786,155.245
-890.863,1,0.921299,1,1,0,891.502,7.76359,154.958
-890.631,1,0.921299,2,3,0,890.912,7.87883,154.511
-890.774,0.927717,0.921299,2,3,0,891.339,7.53659,154.676
