# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2734132654
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.891406
# Diagonal elements of inverse mass matrix:
# 0.00120514, 0.00737178
-1301.33,0.902267,0.891406,2,3,0,1301.74,26.0132,177.965
-1303.26,0.81982,0.891406,2,3,0,1304.72,22.3979,177.739
-1302.37,0.805433,0.891406,2,3,0,1306.67,22.6072,177.885
-1302.1,1,0.891406,2,7,0,1302.46,26.6183,177.816
-1301.25,1,0.891406,2,3,0,1302.09,23.241,177.932
-1299.79,0.95881,0.891406,1,3,0,1301.64,24.5744,177.883
-1301.64,0.680851,0.891406,1,3,0,1302.47,24.4903,177.663
-1301.14,1,0.891406,2,3,0,1301.81,24.7141,177.693
-1301.31,0.952263,0.891406,1,1,0,1301.65,24.6842,177.683
-1302.05,0.958137,0.891406,2,3,0,1302.66,23.0282,177.965
-1301.37,0.918879,0.891406,2,3,0,1304.44,24.9017,177.685
-1300.24,1,0.891406,2,7,0,1301.17,24.4993,177.954
-1299.98,0.996614,0.891406,2,7,0,1300.43,23.9418,177.835
-1299.93,0.959559,0.891406,2,7,0,1300.34,24.6934,177.801
-1299.93,0.877081,0.891406,1,3,0,1300.78,24.6934,177.801
-1299.95,0.953287,0.891406,1,3,0,1300.39,23.9911,177.869
-1299.87,0.988165,0.891406,2,3,0,1300.1,24.1119,177.859
-1300.35,0.932416,0.891406,2,3,0,1300.51,24.7203,177.965
-1300.03,0.999794,0.891406,2,3,0,1300.51,25.2437,177.878
-1304.02,0.669034,0.891406,2,3,0,1304.26,27.5351,177.893
-1302.46,1,0.891406,2,3,0,1304.51,26.5655,177.989
-1302.87,0.981557,0.891406,2,3,0,1303.44,27.0298,177.921
-1301.94,1,0.891406,1,1,0,1302.84,26.5687,177.924
-1303.34,0.938569,0.891406,2,3,0,1303.82,22.3097,177.763
-1301.56,1,0.891406,1,1,0,1303.11,22.8794,177.822
-1299.88,1,0.891406,2,3,0,1301.45,24.2916,177.812
-1301.41,0.788099,0.891406,2,3,0,1301.5,24.5342,178.037
-1299.8,0.927893,0.891406,1,3,0,1302.41,24.7599,177.837
-1299.95,0.987103,0.891406,2,3,0,1299.97,25.0897,177.837
-1301.78,0.704451,0.891406,2,3,0,1302.6,23.5551,177.677
-1300.43,1,0.891406,2,7,0,1301.74,24.6482,177.972
-1300.7,0.873812,0.891406,3,15,0,1302.36,25.8539,177.84
-1300.04,0.87655,0.891406,2,7,0,1301.88,24.3845,177.928
-1300.15,0.959791,0.891406,2,3,0,1300.54,24.0682,177.922
-1301.5,0.877722,0.891406,2,3,0,1301.79,23.2129,177.729
-1300.92,1,0.891406,2,3,0,1301.91,24.0468,177.708
-1300.12,1,0.891406,2,3,0,1300.76,24.3179,177.772
-1300,0.951716,0.891406,3,15,0,1300.77,24.7246,177.925
-1300.38,0.967645,0.891406,3,15,0,1300.55,23.5777,177.814
-1302.41,0.81331,0.891406,3,15,0,1302.83,22.5499,177.813
-1300.9,1,0.891406,2,3,0,1303.13,26.0241,177.876
-1300.59,0.952061,0.891406,2,7,0,1301.85,24.6305,177.729
-1301.98,0.786393,0.891406,2,3,0,1303.3,26.2873,177.759
-1301.19,0.910039,0.891406,2,3,0,1303.21,26.0047,177.951
-1300.02,0.94563,0.891406,2,3,0,1302.15,24.9637,177.803
-1300.42,0.964405,0.891406,2,3,0,1300.52,23.5515,177.88
-1300.17,0.98714,0.891406,4,23,0,1300.74,25.0215,177.936
-1300.59,0.937179,0.891406,1,1,0,1300.59,25.0898,177.977
-1300.59,0.816195,0.891406,2,3,0,1303.21,25.1882,177.753
-1301.17,0.826807,0.891406,2,7,0,1302.71,26.1059,177.927
-1301.88,0.968286,0.891406,2,3,0,1302.02,26.2316,177.987
-1300.79,1,0.891406,2,3,0,1302.45,25.4418,177.756
-1300.06,0.965116,0.891406,2,7,0,1301.29,23.9488,177.805
-1299.81,0.979844,0.891406,2,3,0,1300.34,24.6311,177.891
-1300.37,0.870238,0.891406,1,3,0,1301.08,23.57,177.819
-1299.84,0.986,0.891406,2,3,0,1300.57,24.2563,177.881
-1300.1,0.840607,0.891406,2,3,0,1301.16,24.9161,177.933
-1300.9,0.93938,0.891406,2,3,0,1301.06,25.541,177.756
-1299.86,0.97213,0.891406,1,3,0,1301.32,24.3035,177.815
-1299.85,0.994519,0.891406,2,3,0,1299.96,24.8473,177.889
-1300.26,0.949523,0.891406,4,15,0,1300.49,23.7023,177.809
-1301.18,0.86582,0.891406,2,3,0,1301.88,23.2009,177.765
-1301.18,0.320053,0.891406,2,3,0,1306.35,23.2009,177.765
-1299.75,0.947129,0.891406,2,3,0,1301.8,24.5196,177.85
-1299.75,0.999125,0.891406,2,3,0,1299.76,24.4977,177.857
-1300.22,0.924121,0.891406,2,3,0,1300.39,23.9993,177.925
-1300.35,0.830303,0.891406,1,3,0,1301.93,25.2816,177.787
-1300.07,0.997974,0.891406,3,11,0,1300.48,24.9838,177.926
-1299.76,0.981279,0.891406,1,3,0,1300.33,24.5196,177.843
-1299.81,0.98775,0.891406,2,3,0,1299.87,24.8357,177.876
-1300.23,0.716558,0.891406,2,3,0,1302.59,25.4772,177.856
-1299.82,0.997002,0.891406,2,3,0,1300.26,24.8695,177.847
-1300.03,0.973612,0.891406,3,15,0,1300.12,25.2191,177.886
-1302.04,0.618032,0.891406,2,3,0,1303.33,24.6906,178.07
-1301.13,1,0.891406,1,1,0,1301.97,24.901,178.02
-1301.66,0.659208,0.891406,4,15,0,1306.55,26.4844,177.871
-1300.39,0.964546,0.891406,2,3,0,1302.25,25.2706,177.781
-1301.18,0.920125,0.891406,2,3,0,1301.88,26.2006,177.884
-1302.1,0.884064,0.891406,2,3,0,1303.19,22.9352,177.721
-1303.64,0.791195,0.891406,2,3,0,1304.64,23.7855,177.583
-1300.75,1,0.891406,2,3,0,1304.02,23.2826,177.838
-1300,0.986561,0.891406,3,11,0,1300.98,24.4091,177.922
-1300.5,0.957302,0.891406,2,3,0,1300.65,23.6442,177.776
-1301.16,0.870329,0.891406,2,3,0,1301.67,23.1233,177.888
-1301.03,1,0.891406,1,1,0,1301.35,23.158,177.873
-1299.86,0.885373,0.891406,2,3,0,1302.15,24.8179,177.822
-1300.31,0.947516,0.891406,2,3,0,1300.45,23.6878,177.799
-1300.33,0.948112,0.891406,2,3,0,1300.82,24.4617,177.962
-1300.84,0.759406,0.891406,2,7,0,1302.7,25.7752,177.793
-1300.53,0.965801,0.891406,3,15,0,1301.65,23.4918,177.886
-1300.24,0.956858,0.891406,2,3,0,1301.12,23.6585,177.833
-1300.42,0.975189,0.891406,2,7,0,1300.68,23.6685,177.908
-1303.49,0.779625,0.891406,2,7,0,1304.15,25.257,178.125
-1305.43,0.907039,0.891406,2,3,0,1306.7,24.6718,177.523
-1301.73,1,0.891406,1,1,0,1304.5,24.0867,177.66
-1302.64,0.571775,0.891406,2,3,0,1305.62,22.5307,177.893
-1301.4,1,0.891406,2,3,0,1302.7,23.175,177.935
-1300.65,1,0.891406,2,3,0,1301.37,23.3759,177.872
-1299.87,0.970656,0.891406,2,3,0,1301.2,24.5713,177.905
-1302.89,0.722427,0.891406,2,3,0,1302.9,26.9588,177.807
-1303.36,0.983195,0.891406,2,3,0,1304.35,27.2054,177.938
-1300.6,0.98695,0.891406,2,3,0,1303.83,23.4514,177.889
-1299.76,1,0.891406,2,3,0,1300.5,24.6615,177.868
-1299.89,0.962518,0.891406,1,3,0,1300.07,24.2659,177.81
-1300.71,0.745818,0.891406,1,3,0,1301.71,24.0915,177.98
-1300.28,0.979219,0.891406,2,3,0,1300.85,25.3918,177.812
-1300.23,0.878999,0.891406,2,3,0,1301.45,24.6056,177.954
-1299.93,0.992103,0.891406,2,3,0,1300.21,24.5835,177.798
