# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2131528550
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.81997
# Diagonal elements of inverse mass matrix:
# 0.00136341, 0.00639281
-1299.78,1,0.81997,2,3,0,1300.33,24.7435,177.864
-1300.61,0.875514,0.81997,2,3,0,1301.02,25.8204,177.869
-1300.41,0.99531,0.81997,3,7,0,1301.14,23.5352,177.868
-1300.54,0.942453,0.81997,2,3,0,1301.28,23.4344,177.824
-1300.55,0.965162,0.81997,3,7,0,1301.27,23.695,177.762
-1301,0.919523,0.81997,3,7,0,1301.71,26.0463,177.91
-1300.19,0.982527,0.81997,2,3,0,1301.43,24.9341,177.944
-1300.13,0.933689,0.81997,3,7,0,1301.02,24.5294,177.769
-1299.92,0.991393,0.81997,4,23,0,1300.36,24.9879,177.895
-1301.15,0.766681,0.81997,1,3,0,1302.24,23.7841,177.991
-1303.25,0.862346,0.81997,2,3,0,1304.05,24.3288,178.115
-1301.02,1,0.81997,2,3,0,1303.5,24.1898,178.006
-1301.55,0.975947,0.81997,2,7,0,1301.66,25.2972,177.693
-1300.52,1,0.81997,1,1,0,1301.34,25.107,177.754
-1299.89,0.999837,0.81997,3,7,0,1300.46,24.7802,177.813
-1300.03,0.97796,0.81997,2,3,0,1300.23,23.8656,177.857
-1300.82,0.910412,0.81997,2,3,0,1301.06,25.9464,177.842
-1300.44,1,0.81997,3,7,0,1301.08,24.5983,177.74
-1300.2,1,0.81997,2,3,0,1300.58,24.0985,177.77
-1299.89,1,0.81997,3,7,0,1300.18,24.796,177.904
-1300.41,0.884956,0.81997,2,3,0,1301.32,24.6862,177.745
-1300.62,0.945439,0.81997,2,3,0,1301.11,24.057,177.971
-1299.76,0.960311,0.81997,1,3,0,1301.17,24.4433,177.854
-1299.84,0.99123,0.81997,2,7,0,1299.85,24.8864,177.838
-1300.1,0.900128,0.81997,1,3,0,1300.79,23.909,177.895
-1300.26,0.991553,0.81997,2,3,0,1300.31,25.1723,177.787
-1300.21,1,0.81997,1,1,0,1300.32,25.132,177.79
-1300.21,0.484003,0.81997,1,3,0,1305.6,25.132,177.79
-1300.19,0.974289,0.81997,3,15,0,1300.8,24.9804,177.942
-1300.58,0.959819,0.81997,2,3,0,1300.85,24.0818,177.968
-1301.89,0.866708,0.81997,2,3,0,1302.35,25.9736,177.725
