# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1246113396
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.920523
# Diagonal elements of inverse mass matrix:
# 0.00115445, 0.00148727
-931.602,0.937356,0.920523,2,3,0,932.584,7.82044,0.465696
-932.58,0.648227,0.920523,1,3,0,934.856,8.00837,-0.534766
-931.665,1,0.920523,2,3,0,932.77,7.99285,0.338073
-932.111,0.913696,0.920523,2,3,0,932.743,7.74816,0.65394
-931.28,1,0.920523,2,3,0,932.045,7.62103,-0.0553251
-932.384,0.846192,0.920523,2,3,0,932.704,7.30565,0.132342
-933.27,0.831604,0.920523,1,1,0,933.36,7.19845,0.293168
-933.711,0.956045,0.920523,3,11,0,934.772,8.2628,0.756824
-933.889,0.971425,0.920523,1,1,0,934.237,8.25914,0.81151
-934.972,0.928094,0.920523,2,3,0,935.117,7.15506,-0.599451
-931.851,0.986729,0.920523,2,3,0,935.541,7.43486,0.265279
-931.851,0.923711,0.920523,1,1,0,932.215,7.43486,0.265279
-932.173,0.952592,0.920523,2,3,0,932.661,7.84135,-0.504356
-932.756,0.947159,0.920523,2,7,0,933.611,7.46104,-0.52314
-933.919,0.924725,0.920523,2,3,0,934.105,7.48871,-0.797429
-932.213,0.99774,0.920523,2,7,0,934.012,8.08081,0.494249
-932.037,1,0.920523,1,1,0,932.306,8.00883,0.513014
-931.813,1,0.920523,3,15,0,932.273,7.46434,-0.174218
-931.635,0.818041,0.920523,2,3,0,933.496,7.81408,0.482003
-931.687,0.998145,0.920523,2,7,0,931.741,7.6191,-0.312402
-932.04,0.827687,0.920523,2,3,0,933.679,7.57378,0.561546
-931.157,0.952661,0.920523,1,3,0,932.413,7.73237,-0.00102556
-931.49,0.799772,0.920523,2,3,0,933.19,7.52252,0.205392
-932.825,0.81087,0.920523,2,3,0,933.325,7.369,-0.425433
-931.562,1,0.920523,2,7,0,932.702,7.92186,0.375725
-931.372,0.931352,0.920523,2,3,0,932.413,7.87357,-0.138408
-932.068,0.926266,0.920523,2,3,0,932.306,7.38842,-0.13345
-931.624,0.768033,0.920523,1,3,0,934.476,8.03916,0.111994
-931.586,0.987368,0.920523,2,3,0,932.013,7.80688,0.462545
-932.106,0.956942,0.920523,2,3,0,932.418,7.36854,-0.0839115
-931.369,0.827455,0.920523,1,3,0,933.759,7.9285,0.196087
-931.523,0.959235,0.920523,2,3,0,931.883,7.57669,-0.191418
-933.557,0.702741,0.920523,2,3,0,935.235,7.42002,0.814298
-932.228,1,0.920523,1,1,0,933.312,7.46524,0.512092
-932.671,0.944317,0.920523,2,3,0,933.651,7.34001,-0.318591
-932.131,0.870168,0.920523,2,3,0,934.328,7.53807,-0.413071
-931.791,1,0.920523,2,3,0,932.443,8.06175,0.272227
-931.192,0.947915,0.920523,1,3,0,932.438,7.70124,-0.043403
-932.598,0.865868,0.920523,2,3,0,932.677,7.53395,0.693882
-931.579,0.97406,0.920523,2,3,0,933.093,7.47724,0.0392144
-931.979,0.823964,0.920523,2,3,0,933.21,8.07668,0.377985
-931.754,0.995581,0.920523,2,7,0,932.411,7.9278,-0.306405
-932.187,0.925146,0.920523,2,3,0,932.713,7.68661,0.664546
-932.269,0.919291,0.920523,2,3,0,933.871,8.16705,0.33801
-931.744,0.757379,0.920523,2,7,0,935.306,7.45629,-0.100166
-931.777,0.9934,0.920523,3,11,0,932.135,8.08196,0.0192089
-932.81,0.872165,0.920523,2,3,0,933.437,8.08467,-0.534323
-933.985,0.916724,0.920523,2,3,0,934.686,7.21797,0.620911
-933.985,0.524533,0.920523,1,1,0,936.106,7.21797,0.620911
-932.322,1,0.920523,1,1,0,933.635,7.39296,0.428064
-931.764,1,0.920523,1,1,0,932.232,7.46588,0.289486
-931.376,0.988499,0.920523,2,3,0,931.986,7.87139,-0.143917
-931.628,0.968841,0.920523,2,3,0,931.852,8.03782,0.145652
-931.33,1,0.920523,2,3,0,931.738,7.76624,-0.175342
-931.317,0.947289,0.920523,1,3,0,931.87,7.63304,0.263293
-931.237,1,0.920523,2,3,0,931.347,7.79195,-0.0915295
-931.237,0.909548,0.920523,2,3,0,932.032,7.79195,-0.0915295
-931.201,0.974896,0.920523,1,3,0,931.472,7.67102,0.180502
-931.601,0.940858,0.920523,2,3,0,931.768,7.75218,0.475368
-932.586,0.69473,0.920523,2,3,0,934.462,8.24531,-0.122554
-932.906,0.927442,0.920523,2,7,0,934.274,8.18834,0.606765
-932.222,1,0.920523,2,3,0,933.247,7.39066,-0.233644
-931.471,0.879105,0.920523,2,3,0,933.735,7.97423,0.193311
-932.029,0.719621,0.920523,2,3,0,934.298,7.97337,-0.380019
-932.488,0.952089,0.920523,2,3,0,932.763,7.53275,0.663609
-933.686,0.825144,0.920523,2,3,0,934.546,7.99842,-0.80712
-934.108,0.959486,0.920523,3,11,0,935.485,7.71863,1.07904
-933.046,0.878012,0.920523,4,23,0,936.371,7.21709,-0.0945172
-931.556,1,0.920523,3,11,0,932.971,7.97759,-0.116507
-931.491,0.998568,0.920523,2,7,0,931.613,7.5754,0.318609
-931.177,0.99932,0.920523,3,11,0,931.465,7.76913,-0.0300758
-931.168,0.997945,0.920523,2,7,0,931.213,7.81459,0.0723838
-931.563,0.879479,0.920523,2,3,0,932.337,7.48615,-0.000254194
-931.687,0.973785,0.920523,2,3,0,931.995,7.91855,0.446829
-931.851,0.976871,0.920523,2,3,0,932.292,8.0854,-0.0793293
-931.39,0.917579,0.920523,2,3,0,932.832,7.62649,-0.161384
-931.399,0.899026,0.920523,1,3,0,932.293,7.84961,0.341557
-931.239,1,0.920523,2,3,0,931.444,7.61475,0.0515223
-931.877,0.890259,0.920523,2,3,0,932.046,7.69766,0.571653
-932.497,0.93965,0.920523,2,3,0,933.245,8.08418,0.60323
-931.488,0.797237,0.920523,2,7,0,934.781,7.59067,-0.186796
-931.422,0.780644,0.920523,2,3,0,933.589,7.9543,-0.0262699
-931.575,0.986449,0.920523,2,3,0,931.749,7.47798,0.0956861
-931.828,0.953531,0.920523,1,1,0,931.853,7.4145,0.13102
-933.238,0.741314,0.920523,2,3,0,934.31,8.30164,-0.339282
-933.561,0.987248,0.920523,2,7,0,933.707,7.24041,0.547127
-932.643,1,0.920523,1,1,0,933.596,7.4097,0.572612
-931.217,0.990441,0.920523,2,3,0,932.753,7.63731,0.138243
-931.227,0.964937,0.920523,1,3,0,931.536,7.86684,0.0960245
-931.227,0.567352,0.920523,1,3,0,934.694,7.86684,0.0960245
-931.25,0.99863,0.920523,2,3,0,931.268,7.87015,0.162962
-931.301,0.945791,0.920523,1,3,0,931.784,7.57995,0.0991496
-931.238,0.949175,0.920523,1,3,0,931.77,7.87243,0.116043
-931.256,0.956737,0.920523,1,3,0,931.663,7.60596,0.113231
-931.405,0.913697,0.920523,2,7,0,931.986,7.89221,-0.140784
-931.861,0.953535,0.920523,3,11,0,932.105,8.10787,0.0786929
-933.037,0.843782,0.920523,2,3,0,934.217,7.212,-0.0444088
