# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3157720260
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.800915
# Diagonal elements of inverse mass matrix:
# 0.00130227, 5.73008e-05
-894.332,0.828727,0.800915,1,3,0,896.565,7.96863,154.444
-894.016,0.999189,0.800915,3,15,0,894.347,7.829,154.69
-896.274,0.795319,0.800915,2,3,0,896.535,7.4958,155.403
-895.422,1,0.800915,2,3,0,896.224,7.56937,155.262
-895.427,0.895452,0.800915,2,3,0,897.288,7.2703,154.827
-894.991,1,0.800915,2,3,0,895.878,7.47588,155.066
-896.134,0.893722,0.800915,2,3,0,897.135,8.34141,154.882
-894.968,0.973114,0.800915,5,31,0,896.938,8.16074,154.583
-894.732,1,0.800915,1,1,0,894.988,8.10396,154.544
-894.062,0.929418,0.800915,4,31,0,895.91,7.87485,154.632
-894.299,0.973838,0.800915,2,3,0,894.405,7.89774,154.332
-894.241,0.627654,0.800915,3,11,0,898.35,7.66847,154.279
-894.457,0.958563,0.800915,2,3,0,894.957,7.5275,154.909
-894.915,0.978739,0.800915,2,3,0,894.93,8.07048,154.253
-895.083,0.978054,0.800915,1,1,0,895.176,8.10804,154.239
-894.524,1,0.800915,1,1,0,895.008,7.99307,154.336
-894.299,0.990438,0.800915,2,7,0,894.747,7.54984,154.849
-896.882,0.758738,0.800915,2,3,0,897.157,7.17593,154.063
-893.985,1,0.800915,2,3,0,896.489,7.82373,154.614
-894.57,0.809092,0.800915,2,3,0,896.039,7.44164,154.819
-894.57,0.921418,0.800915,1,1,0,894.968,7.44164,154.819
-894.328,0.990442,0.800915,4,31,0,894.862,7.85612,154.272
-894.566,0.864124,0.800915,3,15,0,896.259,8.06191,154.57
-894.929,0.893448,0.800915,4,15,0,896.28,8.06559,154.957
-893.952,0.937471,0.800915,2,7,0,895.819,7.71512,154.496
-895.431,0.759387,0.800915,1,3,0,895.868,7.64366,153.897
-896.587,0.909545,0.800915,2,7,0,897.22,7.45731,155.436
-895.431,0.988181,0.800915,2,3,0,897.452,8.12049,154.107
-895.675,0.96842,0.800915,1,1,0,895.819,8.1597,154.077
-895.767,0.988857,0.800915,2,7,0,896.147,8.04856,153.918
-896.629,0.881358,0.800915,1,1,0,896.707,8.11263,153.76
-896.017,0.964479,0.800915,4,31,0,898.142,7.94144,155.404
-895.767,1,0.800915,2,3,0,896.284,7.84446,155.38
-894.121,0.813919,0.800915,1,3,0,897.803,7.65818,154.355
-894.169,0.988996,0.800915,2,3,0,894.415,7.61229,154.837
-894.243,0.995481,0.800915,2,3,0,894.434,7.49722,154.653
-894.192,0.98475,0.800915,2,3,0,894.52,7.65742,154.882
-894.609,0.967872,0.800915,2,3,0,894.731,7.50396,154.241
-894.347,0.834497,0.800915,1,3,0,896.528,7.99617,154.58
-894.856,0.942819,0.800915,2,3,0,895.2,7.37731,154.833
-894.344,1,0.800915,2,3,0,894.938,7.90301,154.309
-894.344,0.540496,0.800915,2,3,0,898.896,7.90301,154.309
-893.95,0.954033,0.800915,1,3,0,894.831,7.67264,154.663
-894.068,0.964986,0.800915,1,3,0,894.291,7.8638,154.695
-894.153,0.984764,0.800915,2,3,0,894.295,7.59751,154.384
-894.664,0.966618,0.800915,5,31,0,894.727,8.01973,154.895
-894.646,0.999758,0.800915,5,63,0,894.695,7.44956,154.883
-895.177,0.971125,0.800915,2,3,0,895.451,7.28359,154.644
-893.992,1,0.800915,2,3,0,895.084,7.71778,154.75
-894.137,0.945943,0.800915,1,3,0,894.493,7.90096,154.494
-894.297,0.991745,0.800915,2,3,0,894.311,7.49654,154.737
-894.72,0.972937,0.800915,3,15,0,894.804,8.05641,154.851
-894.097,0.941837,0.800915,2,3,0,895.462,7.79543,154.375
-894.251,0.98266,0.800915,4,31,0,894.445,7.96205,154.612
-894.243,0.993253,0.800915,3,15,0,894.405,7.49456,154.568
-895.173,0.699148,0.800915,4,15,0,897.949,8.08288,154.152
-894.093,0.909945,0.800915,2,3,0,896.593,7.58842,154.452
-893.924,0.940793,0.800915,2,3,0,894.625,7.70523,154.594
-894.054,0.969427,0.800915,1,3,0,894.141,7.76155,154.801
-894.203,0.986854,0.800915,2,3,0,894.245,7.59444,154.351
-894.475,0.969875,0.800915,3,11,0,894.837,7.6729,155.021
-898.806,0.618834,0.800915,2,3,0,899.193,8.62856,154.005
-897.358,1,0.800915,1,1,0,898.724,8.48622,154.157
-895.643,0.968068,0.800915,2,3,0,898.232,8.29021,154.672
-894.059,1,0.800915,2,3,0,895.506,7.85857,154.695
-895.145,0.774001,0.800915,2,7,0,896.934,7.39157,154.19
-894.951,1,0.800915,1,1,0,895.255,7.38103,154.296
-894.313,0.996962,0.800915,2,7,0,895.08,7.65456,154.944
-898.919,0.281126,0.800915,2,3,0,903.793,7.59881,153.328
-895.61,1,0.800915,2,3,0,898.566,7.84699,153.849
