# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365806243
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.721096
# Diagonal elements of inverse mass matrix:
# 0.00161028, 6.26833e-05
-890.734,1,0.721096,2,3,0,891.404,7.94314,154.553
-890.89,0.978428,0.721096,1,1,0,890.893,7.99942,154.514
-890.818,0.864667,0.721096,1,3,0,892.572,7.51597,154.636
-894.825,0.614131,0.721096,2,3,0,895.253,8.18256,153.489
-892.289,1,0.721096,2,3,0,894.723,8.15643,154.035
-891.74,1,0.721096,1,1,0,892.291,8.03963,154.081
-894.022,0.800964,0.721096,2,3,0,894.87,8.22184,153.667
-890.889,1,0.721096,2,3,0,893.766,8.00589,154.568
-891.708,0.921523,0.721096,2,3,0,891.979,8.20904,154.468
-892.058,0.944025,0.721096,2,3,0,892.948,8.18778,155.044
-891.028,1,0.721096,2,3,0,892.286,7.98542,154.338
-890.66,0.993486,0.721096,2,3,0,891.246,7.75333,154.373
-892.226,0.846141,0.721096,2,3,0,892.494,7.71507,153.843
-890.988,0.992981,0.721096,2,3,0,892.619,7.47439,154.489
-891.493,0.957665,0.721096,2,7,0,891.803,8.16117,154.466
-890.67,1,0.721096,2,3,0,891.508,7.82637,154.394
-891.818,0.751248,0.721096,1,3,0,893.861,7.4973,155.156
-891.337,1,0.721096,1,1,0,891.802,7.59333,155.086
-891.058,0.97916,0.721096,2,3,0,891.864,7.89521,154.995
-890.781,1,0.721096,2,3,0,891.104,7.92874,154.782
-890.709,0.994036,0.721096,4,23,0,891.025,7.88249,154.421
-890.969,0.97135,0.721096,2,3,0,891.111,7.65603,154.982
-890.863,0.980809,0.721096,2,3,0,891.335,7.52143,154.749
-891.81,0.836568,0.721096,2,3,0,892.616,8.00624,154.027
-891.208,1,0.721096,1,1,0,891.726,7.94791,154.196
-891.019,0.988756,0.721096,2,3,0,891.554,7.87663,154.99
-890.501,0.971617,0.721096,1,3,0,891.368,7.7306,154.598
-891.39,0.921854,0.721096,2,7,0,891.395,8.03929,154.221
-890.542,1,0.721096,2,3,0,891.304,7.79113,154.507
-891.838,0.882148,0.721096,2,3,0,891.926,7.41661,154.148
-894.321,0.775617,0.721096,2,3,0,895.514,8.62604,154.59
-893.305,1,0.721096,2,3,0,894.405,8.47718,154.42
-892.118,0.994564,0.721096,2,7,0,894.374,7.79055,153.863
-893.118,0.965777,0.721096,2,3,0,893.738,8.1135,153.771
-890.624,1,0.721096,2,3,0,892.864,7.80208,154.417
-890.907,0.892491,0.721096,1,3,0,891.818,7.5679,154.875
-890.815,0.981072,0.721096,2,3,0,891.239,7.74567,154.934
-891.237,0.902838,0.721096,2,3,0,892.113,7.40846,154.709
-890.924,1,0.721096,1,1,0,891.209,7.498,154.739
-890.796,1,0.721096,2,3,0,890.945,7.52313,154.628
-891.173,0.979987,0.721096,5,47,0,891.205,7.41916,154.678
-890.673,0.901989,0.721096,1,3,0,892.352,7.85288,154.797
-892.329,0.707892,0.721096,2,3,0,893.994,7.32081,155.063
-891.2,0.979642,0.721096,5,35,0,893.2,7.82624,154.127
-891.064,1,0.721096,2,3,0,891.284,7.90344,154.222
-890.596,1,0.721096,2,3,0,891.106,7.70889,154.432
-890.542,0.960117,0.721096,2,3,0,890.986,7.79918,154.515
-890.879,0.942633,0.721096,2,3,0,891.16,7.49475,154.605
-890.907,0.995528,0.721096,1,1,0,890.956,7.48586,154.608
-893.962,0.743169,0.721096,3,15,0,894.625,8.51038,154.15
-891.964,1,0.721096,2,3,0,894.276,8.09646,154.067
-891.476,0.942143,0.721096,3,7,0,893.046,7.4678,155.007
-892.213,0.945682,0.721096,2,3,0,892.416,8.04598,153.941
-891.213,0.983523,0.721096,2,3,0,892.599,8.03469,154.309
-891.239,0.997136,0.721096,4,31,0,891.488,7.40258,154.664
-891.514,0.980181,0.721096,2,3,0,891.905,7.40315,154.306
-890.982,0.982239,0.721096,2,3,0,891.897,7.46775,154.671
-890.911,1,0.721096,1,1,0,891.019,7.49385,154.703
-890.553,0.936429,0.721096,1,3,0,891.623,7.83392,154.565
-891.33,0.828378,0.721096,1,3,0,892.243,7.59669,155.086
-892.519,0.934606,0.721096,2,3,0,892.523,7.49318,155.328
-890.541,1,0.721096,3,7,0,892.342,7.70478,154.712
-891.873,0.723378,0.721096,1,3,0,893.496,8.25267,154.582
-890.608,1,0.721096,2,3,0,891.767,7.81224,154.773
-891.378,0.869413,0.721096,2,3,0,892.103,7.45959,154.953
-891.095,0.999027,0.721096,2,7,0,891.7,7.83427,154.17
-891.104,0.997161,0.721096,3,11,0,891.385,7.66903,155.044
-890.717,0.997262,0.721096,2,3,0,891.194,7.7263,154.336
-891.405,0.938898,0.721096,2,3,0,891.519,7.83307,154.06
-891.419,0.997817,0.721096,4,19,0,891.938,7.43761,154.28
-892.173,0.782051,0.721096,3,7,0,894.091,8.1587,155.137
-891.22,0.981402,0.721096,2,3,0,892.551,7.67989,154.123
-891.325,0.993227,0.721096,2,3,0,891.471,7.5932,154.13
-891.325,0.866424,0.721096,1,1,0,891.974,7.5932,154.13
-890.515,0.944626,0.721096,1,3,0,891.918,7.7309,154.676
-891.214,0.876751,0.721096,2,3,0,891.719,7.99213,154.972
-891.161,0.834136,0.721096,3,7,0,893.275,7.43366,154.748
-891.549,0.889842,0.721096,3,7,0,892.525,8.11914,154.283
-892.32,0.9023,0.721096,2,3,0,893.102,8.03972,153.907
-890.54,1,0.721096,2,3,0,892.099,7.66037,154.618
-891.165,0.832763,0.721096,1,3,0,892.19,8.06759,154.786
-893.942,0.784136,0.721096,2,3,0,894.416,7.78634,155.693
-893.027,1,0.721096,2,3,0,893.975,7.84323,155.535
-891.938,1,0.721096,1,1,0,892.917,7.77257,155.308
-891.754,0.916084,0.721096,2,3,0,893.302,7.63127,155.231
-892.815,0.951028,0.721096,2,3,0,893.136,7.81595,155.497
-890.568,1,0.721096,2,7,0,892.462,7.82292,154.502
-890.573,0.969262,0.721096,1,3,0,890.896,7.65793,154.708
-890.638,0.991846,0.721096,3,11,0,890.718,7.77979,154.395
-890.509,0.989215,0.721096,1,3,0,890.758,7.70224,154.613
-890.903,0.904113,0.721096,1,3,0,891.426,8.00367,154.512
-891.975,0.796535,0.721096,2,3,0,893.172,7.75558,153.897
-892.612,0.911706,0.721096,1,1,0,892.748,7.84347,153.759
-890.576,1,0.721096,2,3,0,892.433,7.64246,154.532
-891.039,0.950088,0.721096,2,3,0,891.101,7.92218,154.964
-890.654,0.866827,0.721096,2,3,0,892.531,7.75183,154.836
-892.351,0.859051,0.721096,2,3,0,892.474,8.30099,154.904
-891.067,0.964569,0.721096,2,7,0,893.456,7.8077,155.04
-890.995,0.999028,0.721096,3,11,0,891.178,7.89811,154.963
-890.808,0.988815,0.721096,4,19,0,891.305,7.51995,154.568
-890.917,0.997079,0.721096,5,47,0,890.929,7.97749,154.806
-891.234,0.957025,0.721096,2,3,0,891.599,7.76645,155.107
-890.775,1,0.721096,2,3,0,891.333,7.61057,154.369
-890.576,0.990186,0.721096,2,3,0,890.934,7.85417,154.647
-890.695,0.975267,0.721096,2,3,0,890.873,7.58879,154.737
-891.899,0.846519,0.721096,2,3,0,892.214,7.57012,155.236
-892.796,0.934652,0.721096,2,3,0,893.967,7.20782,154.954
-891.775,0.997433,0.721096,4,19,0,892.902,7.32403,154.391
-891.002,1,0.721096,2,3,0,891.999,7.94762,154.916
-892.443,0.629359,0.721096,1,3,0,896.245,7.57579,153.845
-893.265,0.969427,0.721096,2,3,0,894.14,7.88784,153.64
-893.508,0.973735,0.721096,2,7,0,894.416,7.62055,153.625
-891.409,1,0.721096,3,7,0,893.279,8.00207,155.048
-891.269,0.984063,0.721096,4,19,0,892.149,7.52929,154.208
-890.837,1,0.721096,2,3,0,891.413,7.65386,154.917
-890.772,0.994187,0.721096,3,11,0,891.19,7.63814,154.344
-892.046,0.872822,0.721096,2,3,0,892.274,8.24633,154.891
-891.504,1,0.721096,1,1,0,891.993,8.14081,154.844
-891.849,0.943456,0.721096,2,3,0,892.588,8.24039,154.483
-891.627,1,0.721096,2,3,0,891.927,8.20217,154.575
-890.658,0.958231,0.721096,5,35,0,892.573,7.75877,154.375
-890.828,0.921358,0.721096,2,3,0,891.568,7.53903,154.762
-890.957,0.858343,0.721096,2,3,0,892.531,7.61793,154.26
-891.223,0.985478,0.721096,2,3,0,891.306,7.50463,154.259
-890.928,1,0.721096,2,3,0,891.273,7.63553,154.261
-890.771,0.998512,0.721096,3,15,0,891.133,7.96254,154.615
-890.536,0.999616,0.721096,4,27,0,890.777,7.74912,154.717
-890.592,0.972467,0.721096,1,3,0,890.79,7.83488,154.485
-891.423,0.775009,0.721096,2,3,0,893.235,7.38907,154.403
-891.299,0.97253,0.721096,4,31,0,892.096,7.38758,154.634
