# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1082366795
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.971268
# Diagonal elements of inverse mass matrix:
# 0.00132618, 0.0017879
-931.93,0.892944,0.971268,2,7,0,933.537,7.44846,-0.208926
-931.692,1,0.971268,2,3,0,932.287,8.02104,0.298452
-931.403,0.643301,0.971268,2,3,0,934.883,7.67208,-0.203425
-931.887,0.865294,0.971268,2,3,0,932.575,7.40092,0.012482
-931.897,0.929796,0.971268,2,3,0,932.656,8.10242,0.230933
-931.502,1,0.971268,2,3,0,931.964,7.50793,0.161147
-931.268,0.997821,0.971268,2,3,0,931.577,7.65493,-0.0901565
-931.41,0.948865,0.971268,2,3,0,931.699,7.5326,0.0525154
-931.427,0.935839,0.971268,2,3,0,931.92,7.96247,0.165196
-933.687,0.728471,0.971268,2,3,0,934.433,8.41268,-0.231089
-932.19,1,0.971268,2,3,0,934.264,7.8654,0.663074
-932.153,0.995989,0.971268,2,3,0,932.516,7.73224,0.664359
-932.019,1,0.971268,1,1,0,932.342,7.69085,0.615887
-931.74,0.994099,0.971268,2,7,0,932.334,8.05478,-0.0735385
-932.327,0.943757,0.971268,2,3,0,932.686,7.59381,0.662757
-931.541,1,0.971268,1,1,0,932.125,7.66582,0.426637
-931.353,1,0.971268,2,3,0,931.551,7.60694,0.260094
-932.625,0.6715,0.971268,2,3,0,933.216,7.53108,-0.550589
-931.89,1,0.971268,2,3,0,932.83,7.58471,0.517832
-931.346,1,0.971268,2,3,0,931.76,7.60119,0.244334
-931.843,0.940033,0.971268,2,3,0,931.923,7.87363,-0.381208
-931.988,0.989962,0.971268,2,3,0,932.296,7.93818,0.558647
-932.401,0.931973,0.971268,2,3,0,933.036,8.11904,-0.345059
-931.959,0.851811,0.971268,2,7,0,934.201,7.5912,0.547404
-932.24,0.954892,0.971268,2,3,0,933.028,7.40975,-0.282735
-931.526,0.842648,0.971268,1,3,0,933.426,7.87442,0.39993
-931.645,0.61547,0.971268,2,3,0,935.864,8.01736,-0.0972003
-932.132,0.926095,0.971268,2,7,0,932.521,7.78755,0.660408
-931.333,1,0.971268,1,3,0,932.021,7.65764,0.301183
-931.392,0.992868,0.971268,2,3,0,931.568,7.95439,0.116959
-931.159,0.997526,0.971268,1,3,0,931.37,7.80237,0.0657663
-932.699,0.793326,0.971268,2,3,0,933.106,7.34391,0.478298
-933.638,0.786582,0.971268,2,3,0,934.487,7.91621,-0.828512
-935.786,0.627413,0.971268,1,1,0,935.991,8.00615,-1.1617
-934.985,1,0.971268,1,1,0,936.299,7.98621,-1.045
-931.994,1,0.971268,2,3,0,935.152,8.13006,-0.0452186
-932.205,0.960249,0.971268,1,1,0,932.335,8.18705,0.0145598
-932.454,0.873355,0.971268,2,3,0,934.007,7.29647,-0.0227166
-932.382,0.972554,0.971268,2,3,0,932.996,8.15681,0.436296
-931.287,0.912748,0.971268,1,3,0,933.283,7.59667,-0.00436322
-931.219,0.978402,0.971268,2,3,0,931.475,7.68712,-0.0670969
-931.166,0.962643,0.971268,2,3,0,931.492,7.7794,0.160366
-931.689,0.882751,0.971268,2,3,0,931.875,8.03112,-0.100231
-931.533,0.928396,0.971268,2,3,0,932.492,7.49393,0.134374
-931.649,0.901611,0.971268,2,3,0,932.268,7.65849,-0.318419
-932.392,0.68044,0.971268,2,3,0,934.583,8.11384,0.521444
-931.72,0.803523,0.971268,2,3,0,934.641,7.66984,-0.351632
-931.371,0.932686,0.971268,2,3,0,932.194,7.54767,0.0682987
-931.776,0.908712,0.971268,1,1,0,931.784,7.43125,-0.0242501
-932.136,0.918907,0.971268,2,3,0,932.654,8.07994,-0.288954
-932.15,0.814449,0.971268,1,3,0,934.154,7.62248,0.628054
-931.316,0.944165,0.971268,1,3,0,932.544,7.68618,-0.153615
-931.369,0.916885,0.971268,2,3,0,931.704,7.67533,0.337498
-931.503,0.922645,0.971268,2,3,0,932.12,7.92652,-0.16714
-931.797,0.862203,0.971268,2,3,0,932.549,7.48028,-0.1982
-932.5,0.841842,0.971268,2,3,0,933.148,7.80178,-0.6014
-933.549,0.745697,0.971268,1,1,0,933.765,7.6912,-0.819442
-932.337,1,0.971268,2,3,0,933.475,7.89399,-0.533479
-931.784,0.995843,0.971268,2,3,0,932.83,8.06616,0.249577
-931.843,0.933203,0.971268,2,7,0,932.617,7.6865,0.556725
-932.035,0.984802,0.971268,2,3,0,932.277,8.0516,-0.286214
-931.335,0.946879,0.971268,1,3,0,932.637,7.58041,-0.0342419
-931.577,0.870828,0.971268,1,3,0,932.249,7.92203,0.384867
-933.134,0.900651,0.971268,2,3,0,933.152,7.26303,-0.316928
-932.367,0.915394,0.971268,2,3,0,934.205,7.47715,0.573764
-933.721,0.884727,0.971268,2,3,0,933.904,7.42385,0.851755
-931.937,1,0.971268,2,3,0,934.058,8.12539,0.0339574
-931.652,0.974685,0.971268,2,3,0,932.488,7.45602,0.0877678
-932.676,0.780734,0.971268,1,1,0,932.69,7.2623,-0.031898
-931.812,1,0.971268,2,3,0,933.034,7.92249,0.500066
-932.047,0.952303,0.971268,1,1,0,932.154,7.98026,0.546723
