# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 317946603
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.841143
# Diagonal elements of inverse mass matrix:
# 0.00146164, 6.63166e-05
-890.72,0.937101,0.841143,1,3,0,891.039,7.84026,154.366
-891.237,0.960556,0.841143,2,3,0,891.246,7.83735,154.118
-890.83,1,0.841143,1,1,0,891.157,7.83108,154.291
-891.24,0.748555,0.841143,2,3,0,892.921,7.86786,155.085
-890.767,0.993061,0.841143,2,7,0,891.471,7.53334,154.612
-890.527,0.765592,0.841143,2,3,0,892.939,7.7632,154.513
-891.839,0.748521,0.841143,1,3,0,892.048,7.78113,153.93
-892.364,0.956627,0.841143,2,7,0,893.505,8.34253,154.583
-891.756,1,0.841143,2,3,0,892.417,8.20707,154.403
-891.373,0.960131,0.841143,2,3,0,892.537,8.10862,154.841
-892.264,0.866276,0.841143,1,1,0,892.282,8.29205,154.877
-891.263,0.995567,0.841143,2,7,0,892.406,7.51433,154.229
-891.28,0.991513,0.841143,2,3,0,891.622,7.75418,155.122
-891.453,0.863243,0.841143,2,3,0,892.949,7.89055,155.148
-891.203,0.813636,0.841143,2,7,0,893.42,7.46797,154.333
-891.043,1,0.841143,2,7,0,891.228,7.98175,154.892
-890.828,1,0.841143,1,1,0,891.02,7.93758,154.809
-890.752,1,0.841143,2,3,0,890.842,7.92218,154.765
-890.682,0.991194,0.841143,2,3,0,890.923,7.91366,154.53
-890.839,0.958507,0.841143,2,3,0,891.168,7.51427,154.685
-892.316,0.758488,0.841143,2,3,0,893.444,7.29563,155.004
-892.316,0.293764,0.841143,1,1,0,895.783,7.29563,155.004
-890.712,1,0.841143,2,3,0,892.094,7.72909,154.338
-891.469,0.796933,0.841143,2,3,0,892.366,8.16752,154.63
-891.439,0.997189,0.841143,2,7,0,891.584,7.35842,154.598
-891.454,0.997809,0.841143,2,7,0,891.515,8.16441,154.608
-891.843,0.951859,0.841143,3,15,0,892.292,7.42816,155.082
-891.376,0.976155,0.841143,2,7,0,892.873,7.87818,155.128
-891.368,1,0.841143,2,3,0,891.562,7.87888,155.125
-891.772,0.740468,0.841143,1,3,0,894.207,7.6719,153.962
-891.031,0.963489,0.841143,2,3,0,892.469,8.01688,154.402
-890.958,0.999949,0.841143,2,7,0,891.059,7.51416,154.816
-891.585,0.637257,0.841143,2,3,0,893.907,8.12528,154.276
-891.403,0.945226,0.841143,2,7,0,892.658,7.53294,154.153
-891.183,1,0.841143,2,3,0,891.661,7.84918,155.072
-891.681,0.957876,0.841143,2,3,0,892.027,8.10561,154.191
-891.177,1,0.841143,1,1,0,891.64,8.06519,154.408
-891.749,0.885697,0.841143,2,3,0,892.224,7.86956,153.969
-891.771,0.766791,0.841143,1,3,0,894.699,7.91532,155.233
-893.77,0.867818,0.841143,2,3,0,894.397,7.09293,154.262
-890.828,0.96592,0.841143,2,3,0,894.545,7.72621,154.273
-892.757,0.6905,0.841143,2,3,0,894.054,8.33395,154.189
-891.799,1,0.841143,2,3,0,893.255,7.44044,155.084
-890.538,1,0.841143,2,3,0,891.796,7.72626,154.718
-892.358,0.695766,0.841143,1,3,0,892.989,7.27202,154.961
-891.346,0.988884,0.841143,2,3,0,893.016,8.04911,154.259
-891.869,0.945108,0.841143,2,3,0,892.164,7.3623,154.978
-891.34,0.964655,0.841143,2,7,0,892.524,8.11031,154.806
-890.605,1,0.841143,2,3,0,891.27,7.76935,154.421
-890.716,0.939692,0.841143,2,3,0,891.038,7.56776,154.706
-892.108,0.818262,0.841143,2,3,0,892.645,7.38016,154.116
-890.545,0.911857,0.841143,1,3,0,892.771,7.79429,154.709
-890.58,0.907754,0.841143,2,3,0,891.258,7.6587,154.493
-890.586,0.970363,0.841143,1,3,0,890.825,7.80675,154.753
-891.014,0.923411,0.841143,2,3,0,891.194,7.48662,154.793
-890.868,1,0.841143,2,3,0,891.185,7.64028,154.925
-890.868,0.576147,0.841143,1,3,0,893.17,7.64028,154.925
-891.38,0.959902,0.841143,2,3,0,891.403,7.63503,155.124
-890.66,1,0.841143,2,3,0,891.332,7.59635,154.708
-890.929,0.92638,0.841143,2,3,0,891.293,7.76066,154.989
-891.086,0.979076,0.841143,2,3,0,891.509,7.59038,154.224
-891.823,0.950081,0.841143,2,3,0,892.123,7.47256,155.131
-890.554,0.999628,0.841143,1,3,0,891.684,7.6672,154.69
-891.318,0.915808,0.841143,2,7,0,891.32,8.09813,154.387
-890.852,0.999955,0.841143,2,3,0,891.404,7.5539,154.816
-890.736,0.990618,0.841143,2,7,0,891.083,7.87606,154.389
-891.518,0.763424,0.841143,2,3,0,893.249,7.38674,154.865
-891.505,0.992717,0.841143,3,11,0,891.861,8.16551,154.739
-891.349,0.81627,0.841143,2,7,0,893.549,7.56581,155.069
-891.358,0.997631,0.841143,3,11,0,891.769,7.57419,154.133
-890.913,1,0.841143,2,3,0,891.275,7.6114,154.286
-890.571,0.987958,0.841143,2,3,0,891.035,7.63347,154.592
-891.095,0.93001,0.841143,2,3,0,891.168,7.96945,154.94
-890.961,0.999108,0.841143,2,3,0,891.252,7.71819,154.213
-891.047,0.781126,0.841143,2,3,0,893.184,8.01452,154.831
-890.642,0.971088,0.841143,2,3,0,891.516,7.7046,154.394
-891.489,0.900281,0.841143,2,3,0,891.621,8.17118,154.565
-895.073,0.572125,0.841143,2,3,0,896.022,7.28671,155.592
-891.014,1,0.841143,2,3,0,894.595,8.02096,154.43
-891.267,0.824805,0.841143,2,7,0,892.434,7.74724,155.118
-893.13,0.816883,0.841143,2,3,0,893.311,8.24406,153.899
-892.943,0.920339,0.841143,2,3,0,895.141,7.6031,155.48
-893.768,0.974971,0.841143,2,3,0,894.799,8.26129,153.76
-892.361,0.979136,0.841143,2,7,0,894.307,7.94461,155.372
-892.144,1,0.841143,2,3,0,892.579,7.71633,153.862
-890.597,0.99876,0.841143,1,3,0,891.899,7.71693,154.429
-890.827,0.964457,0.841143,2,3,0,890.986,7.91556,154.37
-890.825,0.910317,0.841143,1,3,0,891.839,7.51553,154.66
-890.817,0.866948,0.841143,1,3,0,891.999,7.97353,154.523
-890.719,1,0.841143,1,1,0,890.824,7.92161,154.49
-890.693,0.949641,0.841143,2,3,0,891.267,7.6023,154.449
-890.783,0.986325,0.841143,2,3,0,890.854,7.92775,154.786
-891.789,0.81972,0.841143,2,3,0,892.578,7.97285,154.008
-892.664,0.964889,0.841143,2,3,0,893.232,8.32083,154.198
-893.051,0.947814,0.841143,1,1,0,893.327,8.41154,154.281
-894.639,0.791512,0.841143,1,1,0,894.763,8.64722,154.356
-893.216,1,0.841143,1,1,0,894.534,8.46794,154.451
-891.551,0.997132,0.841143,2,3,0,893.376,7.37002,154.834
-890.988,1,0.841143,1,1,0,891.449,7.48982,154.778
-891.585,0.708354,0.841143,1,3,0,893.79,8.15665,154.856
-891.734,0.974243,0.841143,2,3,0,892.375,8.17892,154.321
-891.709,0.90334,0.841143,2,3,0,893.182,7.7869,153.964
-892.007,0.946354,0.841143,2,3,0,892.457,7.84393,155.318
-893.254,0.833257,0.841143,2,3,0,895.01,8.38978,155.1
-891.425,0.94336,0.841143,2,3,0,893.993,7.42013,154.313
-890.802,0.901635,0.841143,2,3,0,892.753,7.8438,154.898
-890.74,0.984353,0.841143,2,3,0,891.169,7.80805,154.333
-890.813,0.976479,0.841143,2,3,0,891.058,7.61582,154.873
-890.783,1,0.841143,2,3,0,891.021,7.57061,154.422
-891.219,0.859763,0.841143,2,3,0,891.998,7.72027,154.114
-891.626,0.945288,0.841143,2,3,0,892.156,8.00123,155.131
-891.591,0.897712,0.841143,3,11,0,893.154,7.83843,154.005
-892.223,0.856436,0.841143,1,1,0,892.36,7.80227,153.839
-893.292,0.827454,0.841143,2,3,0,894.62,8.07162,155.509
-894.105,0.978997,0.841143,2,3,0,894.761,8.37438,155.394
-891.696,0.984797,0.841143,2,3,0,895.261,7.73501,155.244
-891.559,0.996761,0.841143,2,3,0,891.996,7.80855,154.008
-890.857,0.984473,0.841143,2,3,0,891.932,7.98705,154.514
-890.717,1,0.841143,2,3,0,890.895,7.56947,154.714
-891.003,0.965937,0.841143,2,3,0,891.117,8.04469,154.625
-890.723,1,0.841143,2,3,0,890.979,7.934,154.53
-890.553,0.999632,0.841143,2,7,0,890.72,7.72011,154.738
-890.553,0.609097,0.841143,1,3,0,893.406,7.72011,154.738
-890.604,0.916389,0.841143,2,3,0,891.296,7.63786,154.493
-893.356,0.568175,0.841143,2,3,0,894.138,7.24689,155.216
