# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 744377451
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.753781
# Diagonal elements of inverse mass matrix:
# 0.00154777, 6.4474e-05
-890.617,1,0.753781,2,3,0,891.743,7.77622,154.411
-890.801,0.952084,0.753781,3,11,0,891.116,7.71067,154.922
-890.761,1,0.753781,2,3,0,890.943,7.66338,154.333
-891.08,0.809795,0.753781,1,3,0,892.398,7.78311,155.05
-890.829,0.88578,0.753781,2,7,0,892.21,7.93659,154.402
-890.945,0.925745,0.753781,2,3,0,891.717,7.86747,154.96
-890.764,0.967445,0.753781,2,3,0,891.467,7.56213,154.459
-890.705,0.922385,0.753781,3,7,0,891.582,7.60297,154.436
-890.992,0.983605,0.753781,4,31,0,891.023,8.02658,154.476
-890.83,0.880046,0.753781,2,7,0,892.572,7.63009,154.316
-891.73,0.905629,0.753781,2,3,0,892.073,8.16088,154.276
-891.021,0.992585,0.753781,2,3,0,892.149,7.7017,154.191
-891.046,0.945349,0.753781,2,3,0,891.758,7.6034,154.23
-890.657,0.892945,0.753781,1,3,0,892.027,7.87291,154.753
-891.25,0.815069,0.753781,1,3,0,892.582,7.49682,154.258
-890.699,1,0.753781,2,3,0,891.27,7.64246,154.821
-892.929,0.689202,0.753781,2,3,0,893.721,7.81663,155.519
-893.709,0.859011,0.753781,1,1,0,893.961,7.77925,155.655
-893.264,1,0.753781,2,3,0,894.041,7.87711,155.575
-892.675,0.994617,0.753781,2,7,0,893.769,7.94385,153.772
-892.748,1,0.753781,2,3,0,893.223,8.10047,153.847
-890.607,1,0.753781,2,3,0,892.579,7.81253,154.441
-891.347,0.920968,0.753781,2,7,0,891.373,7.78964,155.143
-891.201,0.994262,0.753781,2,3,0,891.753,7.56767,154.196
-893.487,0.822687,0.753781,2,3,0,893.809,7.56667,155.56
-891.529,0.997891,0.753781,3,7,0,893.152,7.64975,155.176
-893.401,0.808207,0.753781,2,7,0,893.8,7.83326,153.609
-892.084,1,0.753781,2,3,0,893.77,7.94811,155.302
-891.087,1,0.753781,2,3,0,891.98,7.8162,155.046
-892.079,0.905612,0.753781,2,7,0,892.381,8.06357,153.995
-890.773,1,0.753781,2,3,0,892.003,7.90424,154.818
-891.209,0.85736,0.753781,2,3,0,892.427,7.40696,154.604
-891.392,0.94894,0.753781,3,11,0,892.095,7.77779,154.055
-890.911,1,0.753781,2,3,0,891.469,7.779,154.979
-891.579,0.934199,0.753781,2,7,0,891.722,7.61807,154.036
-891.561,0.997083,0.753781,2,7,0,891.822,7.54538,154.09
-891.533,0.992856,0.753781,3,11,0,891.761,7.5831,154.07
-890.664,0.852222,0.753781,1,3,0,892.873,7.84535,154.797
-890.652,0.990233,0.753781,2,3,0,890.818,7.86092,154.766
-893.65,0.764784,0.753781,2,3,0,893.785,7.06968,154.743
-891.396,1,0.753781,2,3,0,893.555,7.41272,154.863
-890.777,0.978012,0.753781,3,15,0,891.671,7.94786,154.487
-890.576,0.905983,0.753781,3,7,0,891.901,7.63146,154.635
-891.003,0.93798,0.753781,2,3,0,891.106,7.55907,154.917
-891.66,0.947763,0.753781,2,3,0,891.901,7.68279,155.224
-892.977,0.915545,0.753781,2,3,0,893.607,7.26188,154.065
-892.069,0.995749,0.753781,4,23,0,893.243,8.28141,154.471
-891.558,0.813401,0.753781,2,7,0,895.704,7.72119,154.009
-890.834,1,0.753781,2,3,0,891.56,7.88123,154.888
-892.563,0.828205,0.753781,2,3,0,892.694,8.01711,153.832
-894.752,0.846147,0.753781,3,11,0,895.649,7.20752,155.44
-894.165,1,0.753781,2,3,0,895.31,7.15494,155.234
-892.228,0.963779,0.753781,4,23,0,895.84,7.56435,155.312
-892.099,0.997589,0.753781,2,7,0,892.792,7.78758,155.346
-892.472,0.944317,0.753781,2,7,0,893.481,8.18601,154.015
-890.508,1,0.753781,2,3,0,892.153,7.74601,154.661
-890.796,0.911753,0.753781,2,3,0,891.352,7.56166,154.428
-890.674,0.849146,0.753781,2,3,0,892.406,7.58838,154.706
-890.562,0.956216,0.753781,1,3,0,891.1,7.83652,154.544
-891.341,0.847858,0.753781,2,3,0,891.848,8.0012,155.02
-891.107,0.9997,0.753781,2,7,0,891.316,7.57558,154.228
-891.157,0.970828,0.753781,2,3,0,891.768,7.41903,154.611
-891.342,0.935399,0.753781,2,3,0,892.054,7.42546,154.348
-890.981,1,0.753781,1,1,0,891.3,7.51301,154.381
-892.891,0.816581,0.753781,3,15,0,893.567,7.14489,154.585
-892.975,0.990162,0.753781,2,7,0,893.471,7.15648,154.374
-892.328,1,0.753781,1,1,0,893.103,7.2704,154.268
-895.118,0.566554,0.753781,1,1,0,895.12,7.03677,154.024
-890.694,1,0.753781,2,3,0,895.2,7.59275,154.467
-891.839,0.885625,0.753781,2,3,0,891.999,8.24361,154.535
-890.853,0.97964,0.753781,4,23,0,892.234,7.9898,154.538
-891.493,0.938102,0.753781,3,15,0,891.768,8.11039,154.918
-890.529,0.976092,0.753781,2,3,0,891.854,7.77724,154.694
-891.145,0.869748,0.753781,1,3,0,891.821,7.42437,154.547
-890.711,0.999353,0.753781,4,23,0,891.127,7.56098,154.546
-890.729,0.984588,0.753781,2,3,0,890.954,7.71094,154.332
-890.802,0.995313,0.753781,2,3,0,890.828,7.6991,154.293
-890.691,1,0.753781,1,1,0,890.8,7.67842,154.37
-890.782,0.994134,0.753781,2,3,0,890.801,7.69179,154.307
-891.013,0.982325,0.753781,4,19,0,891.212,7.54252,154.311
-890.849,1,0.753781,1,1,0,891.008,7.56386,154.381
-891.019,0.970864,0.753781,2,3,0,891.283,7.88382,154.985
-891.031,0.995321,0.753781,2,7,0,891.205,7.7356,154.181
-890.777,0.908364,0.753781,2,7,0,892.016,7.5727,154.789
-891.352,0.945949,0.753781,3,11,0,891.617,8.09425,154.865
-891.65,0.961507,0.753781,3,15,0,892.239,7.86011,153.994
-891.104,0.9867,0.753781,2,7,0,891.951,7.46976,154.818
-890.959,0.990135,0.753781,2,7,0,891.452,7.49663,154.44
-891.496,0.95928,0.753781,2,3,0,891.624,7.50859,154.146
-890.626,1,0.753781,2,3,0,891.477,7.60835,154.684
-892.715,0.795545,0.753781,3,7,0,892.774,8.17757,153.932
-891.938,0.975572,0.753781,3,11,0,893.179,8.17993,154.21
-892.811,0.895258,0.753781,2,7,0,893.752,7.96782,155.462
-891.827,1,0.753781,2,3,0,893.432,7.39068,154.194
-890.913,0.86143,0.753781,2,3,0,893.837,7.69409,154.973
-890.54,0.956775,0.753781,2,3,0,891.288,7.71294,154.497
-890.58,0.996692,0.753781,2,3,0,890.611,7.63961,154.532
-890.748,0.979783,0.753781,2,7,0,890.844,7.83689,154.344
-891.632,0.772705,0.753781,2,7,0,893.51,7.42777,155.006
-891.454,1,0.753781,2,3,0,891.797,7.52126,155.064
-892.824,0.835607,0.753781,2,3,0,893.346,8.07135,153.806
-893.852,0.88264,0.753781,1,1,0,894.04,8.24527,153.725
-890.512,0.747779,0.753781,2,3,0,897.407,7.77117,154.557
-891.288,0.852468,0.753781,1,3,0,891.945,7.40475,154.459
-891.095,0.899772,0.753781,2,3,0,892.662,7.81273,154.163
-891.226,0.975555,0.753781,1,1,0,891.3,7.80123,154.113
-891.21,0.948746,0.753781,2,3,0,892.108,7.49786,154.276
-891.73,0.934436,0.753781,2,7,0,892.17,7.69015,155.245
-891.802,0.993018,0.753781,2,7,0,892.436,7.9554,155.221
-891.984,0.994668,0.753781,2,3,0,892.19,8.05771,155.196
-892.991,0.849102,0.753781,1,1,0,893.061,8.0489,155.46
-891.886,1,0.753781,2,3,0,893.062,7.51394,154.021
-890.951,1,0.753781,2,3,0,891.922,7.9477,154.885
-892.202,0.765817,0.753781,2,3,0,893.981,7.24102,154.475
-891.756,1,0.753781,2,3,0,892.382,7.35862,154.293
-891.397,0.982319,0.753781,3,15,0,892.485,8.14826,154.673
-891.971,0.922556,0.753781,2,3,0,893.011,7.28645,154.799
-891.794,1,0.753781,2,3,0,892.211,7.36293,154.946
-892.093,0.933276,0.753781,1,1,0,892.291,7.37385,155.081
-890.53,0.929745,0.753781,1,3,0,892.961,7.80363,154.662
-891.603,0.792239,0.753781,2,3,0,892.89,7.33297,154.511
-890.76,0.995297,0.753781,2,3,0,891.757,7.57283,154.773
-893.242,0.773494,0.753781,2,3,0,893.7,7.10706,154.673
-893.242,0.649047,0.753781,1,1,0,895.149,7.10706,154.673
-893.14,0.986537,0.753781,4,23,0,893.768,7.12619,154.446
-890.976,0.995091,0.753781,3,15,0,893.065,7.52991,154.352
-890.842,0.972455,0.753781,2,3,0,891.447,7.54936,154.799
-890.564,0.936348,0.753781,2,3,0,891.478,7.84802,154.622
-891.37,0.822153,0.753781,1,3,0,892.164,7.54567,155.059
