# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3235742019
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.965016
# Diagonal elements of inverse mass matrix:
# 0.0012579, 6.19835e-05
-891.856,0.821515,0.965016,2,3,0,892.959,7.29363,154.733
-891.774,0.829033,0.965016,2,3,0,894.223,7.3148,154.433
-891.535,1,0.965016,2,3,0,891.883,8.17916,154.684
-891.619,0.916973,0.965016,2,3,0,892.793,7.56173,155.153
-891.297,0.945433,0.965016,2,7,0,892.712,8.06129,154.905
-890.531,1,0.965016,2,3,0,891.275,7.79388,154.68
-891.047,0.872962,0.965016,1,3,0,891.303,7.50389,154.857
-891.164,0.835651,0.965016,2,3,0,892.264,7.81596,154.138
-890.89,1,0.965016,2,3,0,891.337,7.98796,154.466
-893.995,0.459619,0.965016,2,3,0,896.963,7.54442,153.58
-891.17,1,0.965016,2,3,0,893.626,7.42147,154.521
-891.555,0.961481,0.965016,2,3,0,891.782,7.40405,154.928
-890.57,0.938497,0.965016,2,3,0,891.979,7.63435,154.604
-891.521,0.757993,0.965016,2,3,0,891.757,7.73019,155.195
-890.732,1,0.965016,1,1,0,891.307,7.69356,154.877
-891.381,0.943762,0.965016,2,3,0,891.382,7.96651,154.142
-891.01,0.96369,0.965016,2,3,0,891.655,7.55806,154.92
-890.705,1,0.965016,2,3,0,891.04,7.56468,154.54
-891.311,0.924299,0.965016,2,7,0,891.378,8.12749,154.545
-891.756,0.913405,0.965016,1,1,0,891.837,8.20011,154.375
-891.744,0.952162,0.965016,2,3,0,892.339,7.44404,155.071
-890.527,1,0.965016,1,3,0,891.544,7.69177,154.672
-890.527,0.35133,0.965016,1,3,0,894.74,7.69177,154.672
-890.616,0.97969,0.965016,2,3,0,890.647,7.62702,154.496
-890.998,0.883515,0.965016,1,3,0,891.333,7.90525,154.255
-890.667,0.911668,0.965016,2,3,0,891.681,7.68271,154.828
-891.341,0.923107,0.965016,2,3,0,891.346,7.59862,155.091
-890.939,1,0.965016,2,3,0,891.373,7.50936,154.79
-890.801,1,0.965016,2,3,0,891.047,7.96483,154.513
-891.249,0.871973,0.965016,2,3,0,891.542,7.61049,155.066
-890.597,1,0.965016,2,3,0,891.091,7.73811,154.788
-893.631,0.480925,0.965016,1,3,0,893.759,7.5824,155.592
-891.312,1,0.965016,2,3,0,893.108,7.76588,154.08
-890.715,0.968545,0.965016,2,3,0,891.578,7.93638,154.642
-892.491,0.72257,0.965016,2,3,0,893.26,7.97061,153.824
-892.3,0.882383,0.965016,2,3,0,894.441,7.22999,154.757
-890.864,0.991909,0.965016,2,3,0,892.599,7.72621,154.255
-893.317,0.580223,0.965016,1,3,0,893.322,7.62995,153.654
-891.63,1,0.965016,1,1,0,892.959,7.60478,154.028
-892.164,0.848152,0.965016,1,1,0,892.443,7.51512,153.949
-890.527,0.983532,0.965016,1,3,0,892.146,7.76034,154.7
-890.866,0.921481,0.965016,1,3,0,890.937,7.59963,154.889
-890.984,0.987254,0.965016,2,3,0,891.166,7.6377,154.234
-894.093,0.563948,0.965016,2,3,0,895.14,7.02155,154.663
-894.479,0.992158,0.965016,2,7,0,894.72,8.63858,154.449
-893.709,1,0.965016,1,1,0,894.753,8.54573,154.638
-890.934,1,0.965016,2,3,0,893.382,7.57567,154.312
-891.439,0.964131,0.965016,2,3,0,891.537,7.41112,154.327
-890.72,0.962176,0.965016,2,3,0,891.661,7.65412,154.847
-891.072,0.964843,0.965016,2,3,0,891.211,7.54199,154.281
