# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 578348255
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.819229
# Diagonal elements of inverse mass matrix:
# 0.00143198, 5.59061e-05
-892.155,0.945644,0.819229,3,15,0,893.106,8.22473,155.011
-891.39,1,0.819229,2,3,0,892.157,8.01561,155.025
-890.592,0.999056,0.819229,2,7,0,891.285,7.63393,154.521
-890.562,0.994317,0.819229,3,11,0,890.692,7.68512,154.726
-890.616,0.991139,0.819229,2,3,0,890.666,7.78758,154.417
-890.859,0.974015,0.819229,2,3,0,890.965,7.50204,154.572
-890.537,0.852702,0.819229,2,3,0,892.314,7.72422,154.715
-890.763,0.934548,0.819229,1,3,0,891.091,7.94035,154.483
-891.278,0.939908,0.819229,2,3,0,891.524,7.39746,154.698
-890.809,1,0.819229,2,3,0,891.266,7.55458,154.781
-890.779,0.968222,0.819229,3,15,0,891.282,7.60174,154.377
-890.782,0.991276,0.819229,2,3,0,890.941,7.79045,154.911
-893.161,0.754231,0.819229,2,3,0,893.294,8.29558,153.963
-892.044,1,0.819229,2,3,0,893.118,8.23023,154.276
-890.582,1,0.819229,2,3,0,891.923,7.84093,154.511
-891.597,0.898014,0.819229,2,3,0,891.736,7.45179,154.182
-890.559,0.99363,0.819229,2,3,0,891.726,7.73277,154.465
-890.818,0.968027,0.819229,2,3,0,890.911,7.89707,154.352
-891.717,0.724706,0.819229,2,3,0,893.749,8.13995,154.978
-892.631,0.887249,0.819229,2,3,0,893.927,7.19425,154.4
-890.874,1,0.819229,2,7,0,892.547,7.98112,154.464
-891.665,0.890929,0.819229,2,3,0,892.05,7.56104,154.046
-891.831,0.971218,0.819229,4,23,0,892.804,8.18894,154.927
-891.094,1,0.819229,2,3,0,891.856,7.51484,154.308
-892.909,0.811331,0.819229,2,3,0,893.219,7.56437,153.757
-892.775,0.997594,0.819229,2,7,0,892.958,8.00011,155.44
-890.687,0.955374,0.819229,1,3,0,892.87,7.80761,154.844
-890.853,0.936942,0.819229,2,3,0,891.38,7.92305,154.361
-891.108,0.8508,0.819229,1,3,0,892.748,7.47348,154.831
-891.465,0.927646,0.819229,1,1,0,891.521,7.44468,154.966
-892.015,0.835096,0.819229,2,3,0,893.556,7.70416,155.319
-891.211,0.70049,0.819229,2,3,0,896.083,8.10422,154.628
-891.467,0.740102,0.819229,2,3,0,894.321,7.72846,155.179
-891.284,1,0.819229,1,1,0,891.537,7.714,155.12
-891.013,0.912096,0.819229,2,7,0,892.408,7.45948,154.538
-891.579,0.930228,0.819229,2,3,0,891.961,8.18099,154.468
-890.685,0.855953,0.819229,2,7,0,893.279,7.58656,154.717
-890.883,0.96317,0.819229,1,1,0,890.886,7.52753,154.786
