# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3491733472
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.80645
# Diagonal elements of inverse mass matrix:
# 0.00134541, 5.92974e-05
-890.722,0.928489,0.80645,1,3,0,891.399,7.56978,154.722
-890.622,0.939035,0.80645,1,3,0,891.383,7.88813,154.63
-891.883,0.773869,0.80645,1,3,0,892.448,7.91261,155.265
-890.848,0.992322,0.80645,2,7,0,891.781,7.69141,154.272
-891.015,0.990781,0.80645,2,3,0,891.038,7.88546,154.982
-891.569,0.938455,0.80645,2,7,0,891.767,7.64786,154.025
-891.707,0.973921,0.80645,1,1,0,891.899,7.68448,153.975
-891.31,0.90237,0.80645,2,3,0,892.978,7.51518,154.208
-891.347,0.994126,0.80645,1,1,0,891.496,7.49591,154.218
-891.828,0.93117,0.80645,2,3,0,892.446,8.23284,154.755
-892.476,0.915127,0.80645,2,3,0,893.445,8.11418,153.93
-892.812,0.940157,0.80645,2,3,0,894.32,8.40754,154.461
-892.181,1,0.80645,2,3,0,892.825,8.29066,154.4
-891.179,0.992786,0.80645,4,15,0,892.284,8.05541,154.379
-891.31,0.986907,0.80645,2,7,0,891.528,7.96645,154.17
-890.551,1,0.80645,2,3,0,891.306,7.71485,154.481
-890.798,0.918613,0.80645,1,3,0,891.256,7.94028,154.774
-890.514,1,0.80645,2,3,0,890.776,7.71094,154.66
-890.86,0.920846,0.80645,1,3,0,891.259,7.99236,154.676
-891.407,0.935163,0.80645,3,15,0,891.891,7.7729,155.163
-890.658,1,0.80645,2,3,0,891.495,7.58155,154.632
-890.527,0.999671,0.80645,2,3,0,890.67,7.69366,154.672
-890.858,0.956595,0.80645,2,3,0,890.934,7.78885,154.952
-890.728,0.917564,0.80645,3,15,0,892.06,7.7096,154.333
-890.881,0.876147,0.80645,1,3,0,891.787,7.73097,154.966
-890.646,0.941243,0.80645,1,3,0,891.521,7.68082,154.402
-890.566,0.965683,0.80645,1,3,0,890.938,7.75275,154.757
-890.606,0.975828,0.80645,1,3,0,890.83,7.61816,154.539
-890.954,0.961229,0.80645,2,3,0,891.038,8.00952,154.754
-890.753,0.997192,0.80645,2,3,0,891.163,7.58973,154.797
-890.517,0.915334,0.80645,2,3,0,891.535,7.7148,154.539
-891.353,0.774163,0.80645,2,3,0,892.56,8.0852,154.326
-891.072,0.976599,0.80645,2,3,0,891.679,7.51391,154.89
-890.794,0.996895,0.80645,2,3,0,891.419,7.76647,154.291
-890.837,0.885515,0.80645,1,3,0,891.824,7.83986,154.921
-890.95,0.878218,0.80645,1,3,0,891.985,7.88514,154.263
-890.977,1,0.80645,2,3,0,891.111,7.97629,154.358
-890.814,0.900132,0.80645,2,3,0,892.241,7.96156,154.736
-891.443,0.934251,0.80645,2,7,0,891.632,7.48222,154.198
-890.527,0.945051,0.80645,1,3,0,891.965,7.73089,154.701
-891.327,0.808197,0.80645,1,3,0,892.168,8.05349,154.277
-891.505,0.933161,0.80645,2,3,0,892.311,7.97996,154.107
-891.393,0.939929,0.80645,2,3,0,892.61,7.57284,154.122
