# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2404271150
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.833779
# Diagonal elements of inverse mass matrix:
# 0.00147298, 0.00138458
-933.286,0.797195,0.833779,3,7,0,933.456,7.41274,0.746987
-932.049,0.963727,0.833779,4,23,0,934.645,7.36798,0.143409
-931.3,1,0.833779,2,3,0,932.048,7.77407,-0.152199
-932.99,0.695247,0.833779,1,3,0,934.063,8.3323,-0.0511296
-932.311,0.992607,0.833779,3,15,0,934.233,7.57243,-0.494748
-931.837,0.939798,0.833779,4,19,0,933.667,8.09732,0.00887638
-933.683,0.817682,0.833779,2,3,0,934.404,8.33252,-0.450396
-931.337,0.731879,0.833779,3,11,0,937.526,7.75087,0.338516
-931.616,0.972494,0.833779,3,11,0,931.708,7.98145,-0.157919
-932.71,0.808517,0.833779,4,31,0,934.495,7.44554,-0.49405
-933.633,0.962337,0.833779,3,15,0,934.157,7.46426,-0.725004
-932.555,0.827856,0.833779,6,63,0,937.107,8.00282,0.698832
-931.756,0.853921,0.833779,3,15,0,934.562,7.43424,-0.0100347
-932.693,0.85542,0.833779,2,3,0,933.593,7.43261,0.618464
-932.16,1,0.833779,1,1,0,932.682,7.54677,0.578731
-931.427,0.97511,0.833779,2,3,0,932.498,7.53877,0.17861
-931.774,0.881664,0.833779,2,3,0,932.824,7.82274,-0.376182
-931.215,0.907727,0.833779,2,3,0,932.867,7.75341,-0.0830122
-931.215,0.445734,0.833779,1,3,0,937.548,7.75341,-0.0830122
-931.638,0.856744,0.833779,2,3,0,932.661,7.81464,-0.323706
-931.537,0.982428,0.833779,3,15,0,932.054,7.58919,-0.214198
-932.505,0.923986,0.833779,2,3,0,932.624,7.57584,-0.549767
-933.109,0.963911,0.833779,5,43,0,933.424,8.04126,-0.652864
-931.506,0.997917,0.833779,2,3,0,933.204,7.90784,-0.193758
-931.406,0.903269,0.833779,1,3,0,932.643,7.79002,0.375067
-931.577,0.942673,0.833779,2,3,0,932.116,7.54566,-0.180538
-931.548,0.991353,0.833779,2,3,0,931.916,7.83203,-0.275709
-931.848,0.98579,0.833779,2,3,0,931.864,7.81005,-0.407028
-931.803,0.97689,0.833779,2,3,0,932.337,7.54834,0.448913
-933.449,0.828692,0.833779,2,7,0,933.822,8.41612,0.0820655
-934.571,0.949795,0.833779,2,3,0,934.944,8.54514,-0.216354
-932.528,0.988587,0.833779,2,7,0,935.539,8.05434,0.646429
-931.273,0.973933,0.833779,2,3,0,932.902,7.69933,-0.126584
-931.472,0.966835,0.833779,2,3,0,931.629,7.52321,-0.0365052
-931.483,0.924747,0.833779,2,7,0,932.25,7.85734,-0.226663
