# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1460979067
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.952111
# Diagonal elements of inverse mass matrix:
# 0.00162884, 0.00666466
-1302.31,0.643219,0.952111,2,3,0,1303.27,26.2767,178.015
-1300.75,1,0.952111,2,3,0,1302.32,23.3054,177.867
-1301.68,0.92836,0.952111,2,3,0,1301.96,26.1566,177.98
-1299.98,1,0.952111,2,3,0,1301.63,24.4514,177.921
-1302.09,0.678498,0.952111,1,3,0,1302.75,25.9112,178.033
-1301.52,1,0.952111,1,1,0,1302.17,25.3412,178.032
-1300.96,1,0.952111,1,1,0,1301.54,25.3978,177.992
-1300,1,0.952111,2,3,0,1300.87,24.449,177.786
-1300.7,0.882791,0.952111,2,3,0,1301.06,25.8308,177.907
-1301.17,0.897824,0.952111,1,1,0,1301.28,26.1655,177.905
-1301.17,0.501656,0.952111,1,3,0,1306.22,26.1655,177.905
-1300.26,1,0.952111,2,3,0,1301.69,25.1156,177.781
-1301.88,0.733571,0.952111,1,3,0,1302.16,26.4938,177.812
-1301.29,1,0.952111,2,3,0,1301.99,26.1968,177.823
-1301.6,0.68395,0.952111,1,3,0,1304.74,24.2132,178.04
-1303.54,0.591245,0.952111,2,3,0,1306.28,25.3646,177.604
-1301.08,1,0.952111,2,3,0,1303.25,23.3743,177.939
-1301.15,1,0.952111,2,3,0,1302.03,25.6888,177.75
-1302.28,0.881897,0.952111,2,3,0,1302.97,22.6023,177.805
-1302.28,0.369241,0.952111,1,1,0,1304.82,22.6023,177.805
-1301,1,0.952111,2,3,0,1302.08,26.0597,177.84
-1300.87,0.825864,0.952111,2,3,0,1303.35,23.4336,177.926
-1300.87,0.722602,0.952111,1,1,0,1302.01,23.4336,177.926
-1300.82,1,0.952111,2,3,0,1301.6,25.5785,177.768
-1300.35,1,0.952111,2,3,0,1301.18,24.3266,177.747
-1300.07,1,0.952111,2,3,0,1300.57,23.9454,177.895
-1300.07,0.959308,0.952111,2,3,0,1300.64,25.3028,177.864
-1299.86,0.893409,0.952111,2,3,0,1300.91,24.1278,177.859
-1300.76,0.759258,0.952111,1,3,0,1301.55,25.7431,177.938
-1300.23,1,0.952111,2,3,0,1301.13,23.6612,177.838
-1300,0.919043,0.952111,2,3,0,1300.78,24.4014,177.923
-1300.12,0.979753,0.952111,1,1,0,1300.14,24.4242,177.939
-1300.12,0.615402,0.952111,1,3,0,1302.79,24.4242,177.939
-1299.83,0.859671,0.952111,2,3,0,1301.32,24.921,177.857
-1300.3,0.959992,0.952111,2,3,0,1300.31,23.7436,177.792
-1300.19,0.818754,0.952111,2,3,0,1302.04,25.4264,177.881
-1303.07,0.613318,0.952111,1,3,0,1303.21,27.126,177.915
-1300.3,1,0.952111,2,3,0,1302.74,25.528,177.843
-1299.84,0.986299,0.952111,2,3,0,1300.44,24.4617,177.814
-1299.99,0.987494,0.952111,2,3,0,1300,24.6792,177.791
-1299.89,0.980179,0.952111,2,3,0,1300.21,24.1781,177.817
-1301.21,0.815969,0.952111,2,7,0,1301.34,24.4913,177.686
-1301.64,0.9545,0.952111,2,3,0,1301.99,24.7501,177.666
-1300.21,1,0.952111,2,3,0,1301.88,23.7032,177.87
-1300.11,1,0.952111,2,3,0,1300.25,25.1911,177.813
-1300.09,1,0.952111,2,3,0,1300.18,24.0677,177.915
-1300.54,0.95841,0.952111,2,3,0,1300.82,25.2453,177.965
-1300.27,1,0.952111,2,3,0,1300.54,25.1993,177.938
-1300.32,0.992899,0.952111,2,7,0,1300.5,23.8515,177.775
-1300.69,0.745552,0.952111,2,3,0,1301.81,23.8011,177.956
-1300.68,1,0.952111,2,3,0,1300.96,25.189,177.746
-1301.33,0.754251,0.952111,2,3,0,1302.92,26.1721,177.935
-1301.76,0.961992,0.952111,2,3,0,1302.48,23.4336,177.687
-1303.11,0.655335,0.952111,1,1,0,1303.44,23.4922,177.614
-1300,1,0.952111,2,3,0,1302.78,25.0417,177.908
-1299.85,1,0.952111,2,3,0,1300.03,24.2031,177.876
-1299.95,0.942799,0.952111,2,3,0,1300.25,24.9947,177.82
-1300.45,0.938926,0.952111,2,3,0,1300.61,24.587,177.739
-1300.22,0.986175,0.952111,2,3,0,1300.78,23.7106,177.817
-1300.54,0.953764,0.952111,2,3,0,1300.81,25.6241,177.924
-1300.11,0.977609,0.952111,2,3,0,1300.97,23.7828,177.835
-1301.22,0.899961,0.952111,2,3,0,1301.22,23.0329,177.83
-1300.14,0.994735,0.952111,2,3,0,1301.13,25.2706,177.907
-1300.86,0.758251,0.952111,1,3,0,1301.89,23.2789,177.886
-1301.25,0.987351,0.952111,2,3,0,1302.05,23.764,177.997
-1301,1,0.952111,2,3,0,1302.1,25.4668,177.991
-1301.11,0.988385,0.952111,2,3,0,1301.34,25.721,177.979
-1299.97,1,0.952111,2,3,0,1301.11,24.6019,177.791
-1300.29,0.919614,0.952111,1,1,0,1300.3,24.6605,177.755
-1300.04,0.949303,0.952111,2,3,0,1300.82,25.267,177.865
-1299.99,0.991084,0.952111,2,7,0,1300.26,24.8758,177.8
-1300.23,0.880757,0.952111,1,3,0,1300.85,23.8073,177.903
-1299.8,1,0.952111,2,3,0,1300.16,24.813,177.85
-1299.92,0.687671,0.952111,2,3,0,1302.18,24.858,177.907
-1300.12,0.893719,0.952111,2,3,0,1301.06,24.1514,177.778
-1301.19,0.740844,0.952111,2,3,0,1302.51,23.0444,177.841
-1300.31,0.911881,0.952111,2,3,0,1301.78,24.7007,177.754
-1300.71,0.894505,0.952111,1,1,0,1300.79,24.6879,177.721
-1300.73,0.99621,0.952111,1,1,0,1300.98,24.588,177.717
-1300.5,1,0.952111,2,3,0,1301.14,25.2419,177.961
-1301.11,0.938286,0.952111,2,7,0,1301.45,24.3216,177.691
-1301.13,0.952698,0.952111,2,7,0,1302.2,25.9378,177.954
-1301.27,0.86214,0.952111,2,3,0,1302.46,24.1774,178.021
-1301.65,0.915806,0.952111,2,3,0,1302.67,26.4792,177.879
-1303.02,0.792733,0.952111,2,3,0,1304.64,24.9398,178.111
-1299.83,0.99019,0.952111,2,7,0,1302.54,24.2033,177.839
-1299.78,1,0.952111,2,3,0,1299.82,24.35,177.847
-1299.86,0.970503,0.952111,1,3,0,1299.99,24.6738,177.902
-1300.02,0.87643,0.952111,2,3,0,1300.74,24.5864,177.784
-1299.91,1,0.952111,2,3,0,1300.05,24.2213,177.809
-1300.47,0.88071,0.952111,2,3,0,1300.74,24.1795,177.964
-1300.26,0.873674,0.952111,2,3,0,1301.77,25.3589,177.811
-1299.97,1,0.952111,1,1,0,1300.2,25.0156,177.818
-1300.73,0.85836,0.952111,1,3,0,1300.91,25.9085,177.869
-1301.61,0.741444,0.952111,2,3,0,1304.1,25.4676,177.699
-1301.86,0.919233,0.952111,1,1,0,1302.36,25.3688,177.679
-1300.85,1,0.952111,2,3,0,1302.24,23.2544,177.87
-1299.91,0.988937,0.952111,2,3,0,1300.91,24.9374,177.899
