# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3640668563
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.896557
# Diagonal elements of inverse mass matrix:
# 0.00144098, 6.22553e-05
-890.716,0.881187,0.896557,2,3,0,891.976,7.92878,154.521
-891.244,0.931232,0.896557,2,3,0,891.331,7.93342,154.168
-892.222,0.809201,0.896557,1,1,0,892.242,8.0188,153.918
-892.033,1,0.896557,2,3,0,892.355,7.57901,155.275
-890.751,0.846855,0.896557,2,3,0,893.406,7.68263,154.884
-891.246,0.807998,0.896557,2,3,0,892.322,8.02691,154.276
-891.473,0.898515,0.896557,2,3,0,892.5,7.46227,154.997
-890.815,1,0.896557,2,3,0,891.744,7.809,154.923
-891.064,0.920329,0.896557,2,3,0,891.833,7.4465,154.532
-892.952,0.798728,0.896557,2,7,0,893.063,8.41514,154.849
-891.116,1,0.896557,2,3,0,893.108,7.80605,154.154
-891.077,0.894562,0.896557,2,3,0,892.587,7.57387,154.969
-891.328,0.965877,0.896557,2,3,0,891.845,7.45763,154.286
-891.673,0.977,0.896557,2,3,0,891.827,7.35501,154.348
-890.882,1,0.896557,2,3,0,891.632,7.84827,154.94
-890.746,1,0.896557,1,1,0,890.888,7.80244,154.886
-891.381,0.943363,0.896557,2,3,0,891.443,7.67506,155.141
-891.412,0.972802,0.896557,2,3,0,892.305,8.14701,154.717
-891.23,1,0.896557,2,3,0,891.691,7.40998,154.501
-891.527,0.94981,0.896557,2,3,0,891.996,8.17489,154.708
-890.755,0.991891,0.896557,2,3,0,891.746,7.77473,154.899
-892.7,0.785623,0.896557,2,3,0,892.751,8.10521,153.863
-890.723,1,0.896557,2,3,0,892.335,7.59663,154.783
-891.489,0.752671,0.896557,1,3,0,892.682,8.16521,154.716
-891.296,1,0.896557,1,1,0,891.562,8.10977,154.763
-891.324,0.95052,0.896557,2,3,0,892.089,7.38855,154.507
-891.604,0.9407,0.896557,1,1,0,891.751,7.32933,154.661
-890.806,0.993264,0.896557,2,3,0,891.867,7.75795,154.284
-890.901,0.871105,0.896557,2,3,0,891.893,7.74524,154.976
-890.534,0.984882,0.896557,1,3,0,891.01,7.8019,154.538
-890.56,0.905685,0.896557,2,3,0,891.18,7.67687,154.715
-890.594,0.868138,0.896557,2,3,0,891.47,7.7774,154.433
-891.939,0.847347,0.896557,2,3,0,892.055,7.67876,155.295
-893.35,0.891467,0.896557,2,3,0,893.527,7.5838,155.545
-890.532,0.98309,0.896557,2,3,0,893.391,7.69097,154.531
-890.773,0.926491,0.896557,2,3,0,890.999,7.95124,154.504
-891.407,0.903549,0.896557,2,3,0,891.762,8.02058,155.026
-891.849,0.910975,0.896557,2,3,0,892.704,7.37529,154.215
-892.025,0.62965,0.896557,2,3,0,896.191,8.2386,154.902
-891.708,0.680385,0.896557,2,7,0,895.323,7.48284,154.104
-893.766,0.55567,0.896557,1,1,0,893.849,7.31778,153.805
-890.947,0.994219,0.896557,1,3,0,893.8,7.8357,154.234
-894.76,0.415358,0.896557,1,3,0,896.876,6.99731,154.266
-891.659,0.86988,0.896557,2,3,0,896.609,8.02564,154.095
-891.166,1,0.896557,2,3,0,892.02,7.98844,154.953
-891.13,0.9803,0.896557,2,7,0,891.679,7.69509,155.062
-892.091,0.924757,0.896557,2,3,0,892.275,7.4641,155.198
-890.916,1,0.896557,1,1,0,891.78,7.55864,154.868
-891.043,0.87171,0.896557,2,3,0,891.993,7.81591,155.028
-891.405,0.777286,0.896557,2,3,0,892.444,8.11236,154.36
-890.536,1,0.896557,2,3,0,891.375,7.72684,154.498
-890.772,0.842171,0.896557,2,3,0,891.677,7.93126,154.766
-890.853,0.986592,0.896557,2,3,0,890.97,7.50557,154.555
-890.734,0.998486,0.896557,2,3,0,890.948,7.94502,154.643
-890.617,0.953787,0.896557,2,7,0,891.101,7.65825,154.448
-890.671,0.970054,0.896557,2,3,0,890.894,7.8732,154.767
-890.687,0.99647,0.896557,1,1,0,890.719,7.87788,154.777
-890.603,0.99735,0.896557,2,3,0,890.773,7.8523,154.497
-890.75,0.967405,0.896557,1,1,0,890.754,7.88835,154.393
-894.947,0.445451,0.896557,1,3,0,895.633,8.27126,153.532
-890.769,0.935018,0.896557,2,3,0,894.923,7.53992,154.528
-892.415,0.694598,0.896557,2,3,0,893.848,7.26421,154.248
-892.019,1,0.896557,1,1,0,892.599,7.32139,154.265
-890.949,1,0.896557,2,3,0,891.882,7.47609,154.661
-891.05,0.883413,0.896557,2,7,0,891.87,7.82076,155.03
-890.999,0.999843,0.896557,2,3,0,891.268,7.74913,154.194
-890.893,1,0.896557,2,3,0,891.294,8.00197,154.693
-891.365,0.918727,0.896557,2,3,0,891.632,8.0396,154.234
-890.864,0.644581,0.896557,2,3,0,894.982,7.66516,154.937
-890.696,1,0.896557,2,3,0,890.866,7.6951,154.358
-892.038,0.799359,0.896557,2,3,0,892.06,8.17859,155.053
-893.708,0.8357,0.896557,2,7,0,894.432,7.78339,153.557
-891.195,1,0.896557,1,3,0,893.07,7.80023,154.123
-892.422,0.699234,0.896557,2,3,0,893.757,8.35255,154.594
-892.732,0.903456,0.896557,2,3,0,894.041,7.39524,155.282
-893.676,0.775443,0.896557,1,1,0,894.159,7.24752,155.291
-891.303,1,0.896557,2,3,0,893.047,7.42459,154.836
-892.653,0.795331,0.896557,2,3,0,893.238,7.96866,153.786
-891.547,1,0.896557,1,1,0,892.526,7.83154,154.016
-890.654,0.947768,0.896557,2,3,0,891.796,7.89787,154.686
-890.654,0.801506,0.896557,1,3,0,891.791,7.89787,154.686
-892.583,0.666307,0.896557,1,3,0,892.903,8.0124,155.39
-892.395,1,0.896557,1,1,0,892.919,7.97551,155.365
-890.627,0.930597,0.896557,2,3,0,892.791,7.65427,154.77
-891.011,0.96102,0.896557,2,7,0,891.021,7.99824,154.375
-890.937,0.959411,0.896557,2,3,0,891.53,7.52061,154.814
-891.454,0.956017,0.896557,2,3,0,891.501,7.48695,155.024
-890.944,1,0.896557,1,1,0,891.361,7.52151,154.821
-891.139,0.958582,0.896557,2,3,0,891.571,7.59113,154.201
-890.698,0.978265,0.896557,2,3,0,891.422,7.5693,154.679
-890.543,1,0.896557,2,3,0,890.725,7.70933,154.495
-890.733,0.978062,0.896557,2,3,0,890.766,7.9459,154.621
-892.009,0.835434,0.896557,2,3,0,892.434,7.56779,153.95
-891.237,0.999054,0.896557,2,3,0,892.687,8.10511,154.514
-891.423,0.966331,0.896557,1,1,0,891.515,8.15208,154.517
-891.222,1,0.896557,2,3,0,891.775,8.0289,154.921
-891.894,0.878651,0.896557,1,1,0,891.919,8.14161,155.056
