# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 322513156
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.833589
# Diagonal elements of inverse mass matrix:
# 0.00136107, 5.94947e-05
-891.092,1,0.833589,2,7,0,892.399,7.92273,154.989
-891.761,0.856326,0.833589,2,3,0,892.72,7.7201,155.259
-890.603,1,0.833589,2,3,0,891.812,7.61222,154.629
-890.912,0.61735,0.833589,2,3,0,894.29,7.9123,154.309
-891.25,0.804536,0.833589,1,3,0,892.903,7.59704,155.058
-890.516,0.987891,0.833589,1,3,0,891.346,7.69019,154.601
-890.557,0.979887,0.833589,3,7,0,890.699,7.8404,154.632
-891.581,0.907637,0.833589,2,7,0,891.61,7.34573,154.758
-892.81,0.825826,0.833589,2,3,0,893.49,7.26843,154.1
-891.756,1,0.833589,1,1,0,892.648,7.34892,154.319
-891.881,0.969014,0.833589,4,19,0,892.488,8.19222,154.268
-891.735,1,0.833589,2,3,0,892.18,8.05477,154.099
-891.886,0.993574,0.833589,2,7,0,891.912,7.4446,155.118
-891.34,0.98963,0.833589,3,11,0,892.326,7.84051,154.083
-895.985,0.624605,0.833589,2,3,0,896.552,8.81414,154.777
-892.122,0.96015,0.833589,2,3,0,897.331,8.09869,155.197
-892.622,0.972119,0.833589,2,3,0,892.773,8.10723,155.33
-893.216,0.838244,0.833589,2,3,0,895.39,8.16885,155.42
-891.503,1,0.833589,2,3,0,893.417,8.0088,154.136
-890.525,0.933775,0.833589,1,3,0,892.178,7.69079,154.663
-890.525,0.938338,0.833589,1,3,0,890.845,7.69079,154.663
-890.887,0.912078,0.833589,2,3,0,891.291,8.00472,154.655
-891.599,0.787375,0.833589,2,3,0,892.621,7.7757,153.994
-891.922,0.977528,0.833589,3,11,0,892.36,7.53602,155.218
-890.58,1,0.833589,2,3,0,891.967,7.62674,154.616
-890.676,0.919885,0.833589,2,3,0,891.203,7.89164,154.74
-892.942,0.824515,0.833589,2,7,0,892.955,7.181,154.285
-891.56,1,0.833589,1,1,0,892.694,7.37475,154.356
-892.047,0.904023,0.833589,1,1,0,892.141,7.30845,154.287
-891.893,0.912952,0.833589,3,11,0,893.442,7.81652,155.294
-890.691,1,0.833589,2,3,0,891.952,7.56543,154.592
-891.031,0.831544,0.833589,1,3,0,892.223,8.01337,154.394
-892.094,0.874774,0.833589,2,3,0,892.819,7.26385,154.781
-891.652,1,0.833589,1,1,0,892.118,7.33536,154.772
-894.562,0.759305,0.833589,3,15,0,895.098,8.65458,154.533
-891.25,1,0.833589,2,3,0,894.648,7.77732,154.101
-891.48,0.990532,0.833589,2,7,0,892.007,8.15545,154.763
-891.196,1,0.833589,2,3,0,891.53,8.10021,154.588
-890.829,1,0.833589,2,3,0,891.244,7.51856,154.689
-890.756,0.973716,0.833589,3,11,0,891.135,7.74106,154.902
-890.697,1,0.833589,2,3,0,890.823,7.65626,154.38
-890.585,1,0.833589,2,3,0,890.68,7.70256,154.446
-890.979,0.961585,0.833589,2,3,0,890.993,7.71686,155.008
-890.843,1,0.833589,1,1,0,890.994,7.70579,154.943
-892.905,0.784426,0.833589,2,7,0,892.941,8.05442,153.777
-893.175,1,0.833589,2,3,0,894.159,8.36567,154.09
-890.816,1,0.833589,2,3,0,893.034,7.96202,154.736
-890.993,0.789146,0.833589,2,3,0,893.077,7.46294,154.655
-890.997,0.999762,0.833589,3,11,0,891.06,7.46877,154.706
-892.095,0.803708,0.833589,2,3,0,893.08,7.63647,155.317
-891.454,1,0.833589,2,3,0,892.366,7.52926,154.139
-891.22,0.868689,0.833589,2,3,0,893.404,7.63459,155.07
-890.57,0.9736,0.833589,1,3,0,891.493,7.84577,154.664
-891,0.933179,0.833589,2,3,0,891.056,7.70315,154.199
-890.836,0.917777,0.833589,2,3,0,891.989,7.65427,154.917
-893.516,0.738076,0.833589,2,3,0,893.893,8.45154,155.045
-890.681,1,0.833589,2,3,0,893.12,7.7717,154.36
-891.442,0.824702,0.833589,2,3,0,892.465,8.1199,154.861
-891.499,0.975258,0.833589,2,3,0,892.071,7.55068,154.105
-891.13,0.938339,0.833589,2,3,0,892.361,7.98971,154.931
-890.776,1,0.833589,2,3,0,891.148,7.96046,154.668
-891.619,0.915584,0.833589,2,3,0,891.848,7.72117,153.991
-892.513,0.929165,0.833589,2,3,0,892.845,7.51018,155.34
-890.952,0.967661,0.833589,2,3,0,893.041,7.47287,154.587
-893.137,0.697828,0.833589,2,3,0,893.593,7.30485,155.257
-893.832,0.972595,0.833589,2,3,0,894.544,7.10379,155.011
-892.167,1,0.833589,3,11,0,893.914,8.22164,154.192
-890.743,0.968816,0.833589,2,3,0,892.708,7.9176,154.765
-890.669,0.957464,0.833589,2,3,0,891.252,7.7937,154.376
-890.925,0.89453,0.833589,1,3,0,891.556,7.91136,154.913
-890.724,0.980278,0.833589,2,3,0,891.183,7.87973,154.81
-890.727,0.999609,0.833589,2,7,0,890.746,7.62206,154.391
-893.13,0.800163,0.833589,2,3,0,893.393,7.27557,155.21
-892.766,0.98502,0.833589,2,7,0,894.454,7.64254,155.462
-894.039,0.780368,0.833589,1,1,0,894.364,7.75564,155.706
-892.814,1,0.833589,1,1,0,894.171,7.62808,155.466
-892.128,1,0.833589,2,3,0,893.097,7.94106,153.897
-893.266,0.79278,0.833589,2,7,0,895.252,7.11796,154.404
-891.271,0.892159,0.833589,2,3,0,894.517,7.56277,154.174
-891.606,0.930223,0.833589,2,3,0,892.119,7.9202,155.182
-891.197,0.984386,0.833589,2,3,0,892.306,7.87902,154.15
-890.932,0.87053,0.833589,1,3,0,892.44,7.88187,154.943
-891.185,0.965764,0.833589,2,3,0,891.583,8.0954,154.66
-891.05,0.880891,0.833589,2,7,0,892.444,7.73,154.175
-890.632,0.922882,0.833589,1,3,0,891.692,7.72344,154.816
-891.084,0.895162,0.833589,2,3,0,891.703,8.05411,154.47
-891.297,0.947608,0.833589,2,7,0,891.852,7.53394,154.192
-891.115,1,0.833589,2,3,0,891.703,8.07745,154.64
-890.942,0.991141,0.833589,2,3,0,891.489,7.78341,154.992
-891.039,0.985138,0.833589,2,3,0,891.275,7.96985,154.306
-890.866,1,0.833589,1,1,0,891.033,7.93091,154.363
-890.685,0.99393,0.833589,2,3,0,891.09,7.73812,154.858
-891.888,0.750155,0.833589,2,3,0,893.31,8.2443,154.456
-890.612,1,0.833589,2,3,0,891.745,7.7407,154.802
-890.531,0.972389,0.833589,2,3,0,890.859,7.72999,154.504
-891.85,0.852387,0.833589,2,3,0,891.879,7.86279,155.274
-891.501,0.983016,0.833589,2,3,0,892.303,8.03565,154.167
-892.913,0.836292,0.833589,2,3,0,893.835,8.43147,154.603
-890.68,0.994795,0.833589,2,7,0,892.672,7.6606,154.823
-892.424,0.760162,0.833589,2,3,0,892.967,7.23563,154.873
-890.7,1,0.833589,2,7,0,892.322,7.90912,154.73
-890.853,0.962032,0.833589,3,11,0,891.124,7.83701,154.931
-891.048,0.976222,0.833589,2,3,0,891.163,7.61327,154.222
-891.048,0.687334,0.833589,2,3,0,893.858,7.61327,154.222
-890.865,1,0.833589,2,7,0,891.205,7.59226,154.88
-890.536,0.958262,0.833589,1,3,0,891.205,7.80779,154.544
-892.215,0.750403,0.833589,2,3,0,893.115,8.3168,154.593
-891.081,0.989376,0.833589,2,7,0,892.556,7.92182,154.229
-892.291,0.901217,0.833589,2,3,0,892.617,7.23096,154.755
-890.577,0.999515,0.833589,3,11,0,892.141,7.66915,154.483
-891.046,0.895229,0.833589,2,3,0,891.551,8.05812,154.616
